scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,approach,dataset_type,model_name,ticker
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,individual,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,individual,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,individual,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,individual,base,dummy,TSLA
global,0.42495479204339964,0.46473029045643155,0.37209302325581395,0.4132841328413284,0.43009413067552604,0.4247271728036429,-0.1404239988831598,0.4512405737488794,123,129,189,112,,0.451232524018256,individual,base,hist_gradient_boosting,AAPL
global,0.47739602169981915,0.543859649122807,0.3059210526315789,0.391578947368421,0.49633402029169305,0.46678788889815664,-0.007892721543914906,0.5141090678503487,171,78,211,93,,0.5415930532359421,individual,base,hist_gradient_boosting,MSFT
global,0.5063291139240507,0.5682819383259912,0.4243421052631579,0.4858757062146893,0.5153839040372015,0.5055465487595185,0.03111797263528431,0.5223855950116254,151,98,175,129,,0.5521120015887492,individual,base,hist_gradient_boosting,NVDA
global,0.47377938517179025,0.4826086956521739,0.392226148409894,0.4327485380116959,0.4757427038345766,0.4710117057680739,-0.04920194905925604,0.4983837194084544,151,119,172,111,,0.5084279116351484,individual,base,hist_gradient_boosting,TSLA
global,0.46473779385171793,0.5094339622641509,0.4485049833887043,0.47703180212014135,0.4663159837578442,0.46444182698599656,-0.06716116193038982,0.4632376206296472,122,130,166,135,,0.4587348760093157,individual,base,lightgbm,AAPL
global,0.5045207956600362,0.5833333333333334,0.34539473684210525,0.43388429752066116,0.5220949587824985,0.49668491403364246,0.046921186788689985,0.5097363136757557,174,75,199,105,,0.5293962131813256,individual,base,lightgbm,MSFT
global,0.49909584086799275,0.5551020408163265,0.4473684210526316,0.49544626593806923,0.5048087085182836,0.49906963207136856,0.009632444458837928,0.5106082223631367,140,109,168,136,,0.5407302342348369,individual,base,lightgbm,NVDA
global,0.4864376130198915,0.49746192893401014,0.3462897526501767,0.4083333333333333,0.489811542991755,0.47732960596379126,-0.02126940792563414,0.5052283732495747,171,99,185,98,,0.518674533160553,individual,base,lightgbm,TSLA
global,0.5207956600361664,0.5358565737051793,0.893687707641196,0.6699875466998755,0.48454226651901067,0.39770004397700043,-0.05321356832456631,0.427015767547329,19,233,32,269,,0.42410898883854947,individual,base,logistic_regression,AAPL
global,0.49909584086799275,0.5386819484240688,0.618421052631579,0.5758039816232772,0.4859173536250264,0.4821624764628527,-0.02904176038127061,0.49450433312196157,88,161,116,188,,0.5176105433473485,individual,base,logistic_regression,MSFT
global,0.5045207956600362,0.5433526011560693,0.618421052631579,0.5784615384615385,0.4919414500105686,0.4887921727395412,-0.016569146702994118,0.48792538575354044,91,158,116,188,,0.5379259653740689,individual,base,logistic_regression,NVDA
global,0.5135623869801085,0.5209580838323353,0.6148409893992933,0.5640194489465153,0.5111241984033503,0.5069585997288814,0.022739375363215488,0.5259651878026437,110,160,109,174,,0.5262068958697248,individual,base,logistic_regression,TSLA
global,0.45750452079566006,0.5015105740181269,0.5514950166112956,0.5253164556962026,0.44836655592469543,0.44620253164556967,-0.1049189955632479,0.44128697990824234,87,165,135,166,,0.43600698913638447,individual,base,random_forest,AAPL
global,0.4719710669077758,0.53,0.34868421052631576,0.42063492063492064,0.48558708518283655,0.4677925433739387,-0.029848047720428515,0.5057863031071654,155,94,198,106,,0.5392195622031887,individual,base,random_forest,MSFT
global,0.49005424954792043,0.544,0.4473684210526316,0.49097472924187724,0.49476854787571334,0.490052582012243,-0.01045917423168985,0.49696813570069753,135,114,168,136,,0.5279166816298302,individual,base,random_forest,NVDA
global,0.5045207956600362,0.5157894736842106,0.519434628975265,0.5176056338028169,0.5041617589320769,0.5041559767527095,0.008325152330122368,0.5097304017798717,132,138,136,147,,0.5204357820846308,individual,base,random_forest,TSLA
global,0.484629294755877,0.525,0.5581395348837209,0.5410628019323671,0.4774824658545589,0.4767169679764928,-0.045423583616003196,0.46634235089384585,100,152,133,168,,0.46261608041816604,individual,base,xgboost,AAPL
global,0.4864376130198915,0.5454545454545454,0.39473684210526316,0.4580152671755725,0.49656520820122596,0.4850213792922536,-0.006982861385975627,0.49228492919044603,149,100,184,120,,0.5119291451493181,individual,base,xgboost,MSFT
global,0.49547920433996384,0.5647668393782384,0.35855263157894735,0.4386317907444668,0.510601616994293,0.4902518559633664,0.0221313887313969,0.5189904354259142,165,84,195,109,,0.551526910057445,individual,base,xgboost,NVDA
global,0.5099457504520796,0.525,0.4452296819787986,0.4818355640535373,0.5115037298782882,0.5084992571554136,0.023204166938566216,0.5192514068839157,156,114,157,126,,0.5334681400470874,individual,base,xgboost,TSLA
global,0.46835443037974683,0.5117845117845118,0.5049833887043189,0.5083612040133779,0.4647932816537468,0.4648105232665315,-0.07033003806476541,0.47093023255813954,107,145,149,152,,0.4724901508550034,individual,hybrid,hist_gradient_boosting,AAPL
global,0.4972875226039783,0.5738636363636364,0.33223684210526316,0.42083333333333334,0.5155160114140773,0.48837193823216185,0.033145115933761196,0.5123388290002113,174,75,203,101,,0.5314649814629486,individual,hybrid,hist_gradient_boosting,MSFT
global,0.49909584086799275,0.5533596837944664,0.4605263157894737,0.5026929982046678,0.5033555273726484,0.49906963207136856,0.006702029868321565,0.5047756816740646,136,113,164,140,,0.5188861911922233,individual,hybrid,hist_gradient_boosting,NVDA
global,0.49005424954792043,0.50187265917603,0.4734982332155477,0.48727272727272725,0.4904528203114775,0.49003924133420534,-0.019100359647246275,0.5117785630153121,137,133,149,134,,0.5252950241766031,individual,hybrid,hist_gradient_boosting,TSLA
global,0.44665461121157324,0.4901185770750988,0.4119601328903654,0.44765342960288806,0.45002768549280175,0.44665280175796573,-0.09991302097153945,0.43551916890787323,123,129,177,124,,0.43517715458853257,individual,hybrid,lightgbm,AAPL
global,0.47739602169981915,0.5362318840579711,0.3651315789473684,0.4344422700587084,0.48979470513633483,0.4743639921722113,-0.020983058734529436,0.5028403086028324,153,96,193,111,,0.5294721654052301,individual,hybrid,lightgbm,MSFT
global,0.4972875226039783,0.5570175438596491,0.41776315789473684,0.4774436090225564,0.5060703339674487,0.4965615257656336,0.012270717055670972,0.5112027055590784,148,101,177,127,,0.5384482896281004,individual,hybrid,lightgbm,NVDA
global,0.5207956600361664,0.5346153846153846,0.4911660777385159,0.5119705340699816,0.5215089647951838,0.520638908242806,0.043082819765346135,0.5221175238843083,149,121,144,139,,0.5333233454532796,individual,hybrid,lightgbm,TSLA
global,0.5045207956600362,0.5358090185676393,0.6710963455149501,0.5958702064896755,0.48832595053525285,0.4778416453009125,-0.02496364706944988,0.4458287190845331,77,175,99,202,,0.4407825157223857,individual,hybrid,logistic_regression,AAPL
global,0.5027124773960217,0.546031746031746,0.5657894736842105,0.555735056542811,0.49574614246459525,0.49552666584840754,-0.008548809640325642,0.4938834284506447,106,143,132,172,,0.5157394372744019,individual,hybrid,logistic_regression,MSFT
global,0.5099457504520796,0.5548172757475083,0.5493421052631579,0.5520661157024793,0.5055947474106954,0.5055739760149123,0.011177982536859773,0.5109781230183894,115,134,137,167,,0.5470080810694463,individual,hybrid,logistic_regression,NVDA
global,0.5063291139240507,0.5137362637362637,0.6607773851590106,0.5780525502318392,0.5026109148017275,0.49164065420088693,0.005503211474037222,0.5227326266195523,93,177,96,187,,0.5308778852117668,individual,hybrid,logistic_regression,TSLA
global,0.47739602169981915,0.5174418604651163,0.5913621262458472,0.5519379844961241,0.4663159837578442,0.4625199683868907,-0.06919664171947645,0.4413726731002479,86,166,123,178,,0.43851113886956083,individual,hybrid,random_forest,AAPL
global,0.46835443037974683,0.5255102040816326,0.33881578947368424,0.412,0.4826609067850349,0.4634257425742574,-0.036068717361048656,0.5068695835975481,156,93,201,103,,0.54586892834398,individual,hybrid,random_forest,MSFT
global,0.4810126582278481,0.5410628019323671,0.3684210526315789,0.4383561643835616,0.4934474741069541,0.47800161160354554,-0.013472617647024726,0.5025760938490805,154,95,192,112,,0.5453610351009278,individual,hybrid,random_forest,NVDA
global,0.5009041591320073,0.5125448028673835,0.5053003533568905,0.5088967971530249,0.5007983248265934,0.5007719279882772,0.0015962736612698063,0.5266849888758016,134,136,140,143,,0.5493008642186274,individual,hybrid,random_forest,TSLA
global,0.4484629294755877,0.4937106918238994,0.521594684385382,0.5072697899838449,0.4413528977482466,0.44049321121368834,-0.1181714545615515,0.4507461899488477,91,161,144,157,,0.4525811178297245,individual,hybrid,xgboost,AAPL
global,0.46473779385171793,0.5185185185185185,0.3684210526315789,0.4307692307692308,0.4753751849503276,0.4628248884221581,-0.050222417302681246,0.4948081800887762,145,104,192,112,,0.534707262520317,individual,hybrid,xgboost,MSFT
global,0.5099457504520796,0.583756345177665,0.3782894736842105,0.4590818363273453,0.5244861023039527,0.5055739760149123,0.05087776307794669,0.530437539632213,167,82,189,115,,0.5461071426897726,individual,hybrid,xgboost,NVDA
global,0.5226039783001808,0.5345454545454545,0.519434628975265,0.5268817204301075,0.5226802774505954,0.5225649478062946,0.04534868662393359,0.5304083235178642,142,128,136,147,,0.5480094333054859,individual,hybrid,xgboost,TSLA
global,0.47377938517179025,0.5219298245614035,0.3953488372093023,0.4499054820415879,0.4814045773348099,0.4727863632045028,-0.037627941831002154,0.47021172810209355,143,109,182,119,,0.4663767301358883,individual,lag_1,hist_gradient_boosting,AAPL
global,0.4810126582278481,0.5508982035928144,0.3026315789473684,0.39065817409766457,0.50071337983513,0.46934483508032837,0.0015460922464882523,0.49960367786937226,174,75,212,92,,0.5169814968853998,individual,lag_1,hist_gradient_boosting,MSFT
global,0.5063291139240507,0.5707762557077626,0.41118421052631576,0.4780114722753346,0.5168370851828366,0.5048719454001029,0.03425611274280857,0.5193074931304165,155,94,179,125,,0.529563910003162,individual,lag_1,hist_gradient_boosting,NVDA
global,0.47739602169981915,0.48863636363636365,0.4558303886925795,0.4716636197440585,0.47791519434628976,0.47733449323517774,-0.04420259767739914,0.4949417615495354,135,135,154,129,,0.5047903454975824,individual,lag_1,hist_gradient_boosting,TSLA
