scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,approach,dataset_type,model_name,ticker
global,0.45750452079566006,0.5119047619047619,0.28289473684210525,0.3644067796610169,0.4767887338829,0.44561032989359994,-0.05022041372505002,0.48523039526527156,167,82,218,86,,0.5124000454174907,joint,hybrid,random_forest,MSFT
outer_fold,0.44324324324324327,0.625,0.047619047619047616,0.08849557522123894,0.5050595238095238,0.3438586825522537,0.024646068772639078,0.4679761904761905,77,3,100,5,1.0,,joint,hybrid,random_forest,MSFT
outer_fold,0.5,0.5096774193548387,0.8315789473684211,0.632,0.4888231815493791,0.4261694915254237,-0.03065774094647193,0.511531638083974,13,76,16,79,2.0,,joint,hybrid,random_forest,MSFT
outer_fold,0.42934782608695654,0.4,0.019230769230769232,0.03669724770642202,0.49086538461538465,0.3156459211505083,-0.05570195102972071,0.5576923076923077,77,3,102,2,3.0,,joint,hybrid,random_forest,MSFT
global,0.5244122965641953,0.5676567656765676,0.5657894736842105,0.5667215815485996,0.5198425280067639,0.5198337366660833,0.03967090832322766,0.5180194462058761,118,131,132,172,,0.5146211644624091,joint,hybrid,random_forest,NVDA
outer_fold,0.5459459459459459,0.6086956521739131,0.6422018348623854,0.625,0.5250482858522453,0.5248287671232876,0.05081946765600952,0.5161757605021728,31,45,39,70,1.0,,joint,hybrid,random_forest,NVDA
outer_fold,0.5054347826086957,0.5114503816793893,0.7127659574468085,0.5955555555555555,0.5008274231678487,0.4795959595959596,0.0018267085921230865,0.5310874704491726,26,64,27,67,2.0,,joint,hybrid,random_forest,NVDA
outer_fold,0.5217391304347826,0.6140350877192983,0.3465346534653465,0.4430379746835443,0.5407372062507456,0.5119951778179627,0.08767619265650135,0.49660026243588207,61,22,66,35,3.0,,joint,hybrid,random_forest,NVDA
global,0.5262206148282098,0.5315315315315315,0.6254416961130742,0.5746753246753247,0.5238319591676482,0.5199907235621521,0.04867784959210023,0.5255856563277058,114,156,106,177,,0.5424745140945798,joint,hybrid,random_forest,TSLA
outer_fold,0.5459459459459459,0.5359477124183006,0.8631578947368421,0.6612903225806451,0.5371345029239766,0.48638286620835536,0.0981454031631687,0.5053801169590644,19,71,13,82,1.0,,joint,hybrid,random_forest,TSLA
outer_fold,0.5380434782608695,0.5112781954887218,0.7727272727272727,0.6153846153846154,0.5478219696969697,0.5185766614338043,0.10673909091544878,0.5799005681818181,31,65,20,68,2.0,,joint,hybrid,random_forest,TSLA
outer_fold,0.4945652173913043,0.574468085106383,0.27,0.3673469387755102,0.5159523809523809,0.47326622956875064,0.036440635188131086,0.5421428571428571,64,20,73,27,3.0,,joint,hybrid,random_forest,TSLA
global,0.5171790235081374,0.5410628019323671,0.7441860465116279,0.6265734265734266,0.49510889627168697,0.4718544882227747,-0.011230854902711883,0.4801785055107314,62,190,77,224,,0.4751784275280054,joint,hybrid,xgboost,AAPL
outer_fold,0.5621621621621622,0.5542168674698795,0.9292929292929293,0.6943396226415094,0.5344139065069298,0.46145552560646896,0.11308368406825195,0.45219638242894056,12,74,7,92,1.0,,joint,hybrid,xgboost,AAPL
outer_fold,0.4891304347826087,0.5271317829457365,0.6732673267326733,0.591304347826087,0.4691637838482644,0.45507246376811594,-0.06703700607391207,0.4701180961469641,22,61,33,68,2.0,,joint,hybrid,xgboost,AAPL
outer_fold,0.5,0.5378151260504201,0.6336633663366337,0.5818181818181818,0.48550638196349755,0.4800982800982801,-0.03017702214026534,0.5032208040081116,28,55,37,64,3.0,,joint,hybrid,xgboost,AAPL
global,0.47920433996383366,0.5449438202247191,0.3190789473684211,0.4024896265560166,0.49688887127457193,0.4704755825087775,-0.006626112524046161,0.5033555273726484,168,81,207,97,,0.5279485437520623,joint,hybrid,xgboost,MSFT
outer_fold,0.4540540540540541,0.7,0.06666666666666667,0.12173913043478261,0.5145833333333334,0.36283034953111676,0.06390096504226939,0.49630952380952387,77,3,98,7,1.0,,joint,hybrid,xgboost,MSFT
outer_fold,0.4945652173913043,0.5072463768115942,0.7368421052631579,0.6008583690987125,0.4863985807214666,0.4559847401049118,-0.031394427732439216,0.501478415138971,21,68,25,70,2.0,,joint,hybrid,xgboost,MSFT
outer_fold,0.4891304347826087,0.6666666666666666,0.19230769230769232,0.29850746268656714,0.5336538461538461,0.4483990304885827,0.0903244604661891,0.5860576923076923,70,10,84,20,3.0,,joint,hybrid,xgboost,MSFT
global,0.5045207956600362,0.5517241379310345,0.5263157894736842,0.5387205387205387,0.5021137180300148,0.5017821443602694,0.004211498397474106,0.49199429296131897,119,130,144,160,,0.487329303827551,joint,hybrid,xgboost,NVDA
outer_fold,0.5459459459459459,0.6068376068376068,0.6513761467889908,0.6283185840707964,0.523056494447127,0.5224926253687315,0.04705393308859217,0.4869628198937711,30,46,38,71,1.0,,joint,hybrid,xgboost,NVDA
outer_fold,0.5,0.5102040816326531,0.5319148936170213,0.5208333333333334,0.49929078014184397,0.49905303030303033,-0.0014211299789781834,0.5112293144208038,42,48,44,50,2.0,,joint,hybrid,xgboost,NVDA
outer_fold,0.4673913043478261,0.52,0.38613861386138615,0.4431818181818182,0.476201837051175,0.46638257575757575,-0.04819802936467005,0.46379577716807824,47,36,62,39,3.0,,joint,hybrid,xgboost,NVDA
global,0.48282097649186256,0.4956772334293948,0.607773851590106,0.546031746031746,0.47981285172097893,0.4725957049486461,-0.04174281382929357,0.519794529511844,95,175,111,172,,0.5459143360294676,joint,hybrid,xgboost,TSLA
outer_fold,0.4972972972972973,0.5060975609756098,0.8736842105263158,0.640926640926641,0.4868421052631579,0.4015444015444016,-0.041463684317522995,0.5629824561403509,9,81,12,83,1.0,,joint,hybrid,xgboost,TSLA
outer_fold,0.5,0.484375,0.7045454545454546,0.5740740740740741,0.5085227272727273,0.4844054580896686,0.0185048914207435,0.5627367424242423,30,66,26,62,2.0,,joint,hybrid,xgboost,TSLA
outer_fold,0.45108695652173914,0.4909090909090909,0.27,0.34838709677419355,0.4683333333333333,0.4371043465091625,-0.0689121483538618,0.5120238095238094,56,28,73,27,3.0,,joint,hybrid,xgboost,TSLA
global,0.4936708860759494,0.5267175572519084,0.6877076411960132,0.5965417867435159,0.47480620155038755,0.45846506812903953,-0.05534149639954678,0.4851223435110479,66,186,94,207,,0.4843248287656821,joint,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5027027027027027,0.5238095238095238,0.7777777777777778,0.6260162601626016,0.4819121447028424,0.4420403881458169,-0.04466151261949142,0.46728917077754284,16,70,22,77,1.0,,joint,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5054347826086957,0.5352112676056338,0.7524752475247525,0.6255144032921811,0.4786472623165931,0.44875720164609056,-0.05063076346260304,0.5105570798043659,17,66,25,76,2.0,,joint,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.47282608695652173,0.5192307692307693,0.5346534653465347,0.526829268292683,0.46612191339615894,0.4658686218764028,-0.06801221820199095,0.47512823571513774,33,50,47,54,3.0,,joint,lag_1,hist_gradient_boosting,AAPL
global,0.4701627486437613,0.5263157894736842,0.3618421052631579,0.42884990253411304,0.4821258719086874,0.46737604738847305,-0.0366808138179189,0.47566582117945466,150,99,194,110,,0.49444097292171657,joint,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.43243243243243246,0.5,0.23809523809523808,0.3225806451612903,0.46279761904761907,0.41710427606901723,-0.08300198675933289,0.4464285714285714,55,25,80,25,1.0,,joint,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.532608695652174,0.5333333333333333,0.7578947368421053,0.6260869565217392,0.5250147841513897,0.5014492753623189,0.05656120290254773,0.48917800118273214,26,63,23,72,2.0,,joint,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.44565217391304346,0.5416666666666666,0.125,0.203125,0.49375,0.3890625,-0.018399501804849682,0.5477163461538462,69,11,91,13,3.0,,joint,lag_1,hist_gradient_boosting,MSFT
global,0.488245931283906,0.5368421052631579,0.5032894736842105,0.5195246179966044,0.4865844958782498,0.4860679182826349,-0.026710599221944725,0.4956140350877193,117,132,151,153,,0.49163815633646335,joint,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.4918918918918919,0.5675675675675675,0.5779816513761468,0.5727272727272728,0.4732013520038628,0.473030303030303,-0.053825190521887875,0.49372283920811205,28,48,46,63,1.0,,joint,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.483695652173913,0.496,0.6595744680851063,0.5662100456621004,0.4797872340425532,0.46431307652232534,-0.043297210016810694,0.47624113475177304,27,63,32,62,2.0,,joint,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.4891304347826087,0.5714285714285714,0.27722772277227725,0.37333333333333335,0.5121078372897531,0.47107033639143736,0.027260347053687524,0.504950495049505,62,21,73,28,3.0,,joint,lag_1,hist_gradient_boosting,NVDA
global,0.4972875226039783,0.5070422535211268,0.6360424028268551,0.5642633228840125,0.4939471273393535,0.48512311443345923,-0.012621758353198401,0.5172555948174322,95,175,103,180,,0.5372581845238095,joint,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.5297297297297298,0.5266666666666666,0.8315789473684211,0.6448979591836734,0.5213450292397661,0.47444897959183674,0.054479128978823475,0.5399999999999999,19,71,16,79,1.0,,joint,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.47282608695652173,0.4697986577181208,0.7954545454545454,0.5907172995780591,0.4862689393939394,0.42512964215544174,-0.03495295323473748,0.5540364583333334,17,79,18,70,2.0,,joint,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4891304347826087,0.5535714285714286,0.31,0.3974358974358974,0.5061904761904762,0.4770198355104015,0.013402774106187742,0.5177380952380952,59,25,69,31,3.0,,joint,lag_1,hist_gradient_boosting,TSLA
global,0.5027124773960217,0.5315533980582524,0.7275747508305648,0.6143057503506312,0.4808508674787745,0.4572801016384199,-0.0437627348299148,0.4825119970468808,59,193,82,219,,0.4776143673954582,joint,lag_1,lightgbm,AAPL
outer_fold,0.5135135135135135,0.5290322580645161,0.8282828282828283,0.6456692913385826,0.4897228094902514,0.4349036111865327,-0.027812802337269953,0.45783415550857415,13,73,17,82,1.0,,joint,lag_1,lightgbm,AAPL
outer_fold,0.5,0.5323741007194245,0.7326732673267327,0.6166666666666667,0.4747703686031254,0.44895833333333335,-0.058415349211163495,0.476201837051175,18,65,27,74,2.0,,joint,lag_1,lightgbm,AAPL
outer_fold,0.4945652173913043,0.5338983050847458,0.6237623762376238,0.5753424657534246,0.4805558869139926,0.47559069596396064,-0.04034640981946967,0.49880710962662533,28,55,38,63,3.0,,joint,lag_1,lightgbm,AAPL
global,0.47377938517179025,0.5419354838709678,0.27631578947368424,0.3660130718954248,0.49558761361234416,0.45812245557676956,-0.009775356663119879,0.48030279010779964,178,71,220,84,,0.49710892692874514,joint,lag_1,lightgbm,MSFT
outer_fold,0.4486486486486487,0.5882352941176471,0.09523809523809523,0.16393442622950818,0.5038690476190476,0.3763220518244315,0.013270723850313183,0.46654761904761904,73,7,95,10,1.0,,joint,lag_1,lightgbm,MSFT
outer_fold,0.5217391304347826,0.528,0.6947368421052632,0.6,0.5159077468953283,0.5027027027027027,0.03406547599656808,0.49509166173861624,30,59,29,66,2.0,,joint,lag_1,lightgbm,MSFT
outer_fold,0.45108695652173914,0.6153846153846154,0.07692307692307693,0.13675213675213677,0.5072115384615384,0.36718084925256245,0.027902932696538908,0.5296875000000001,75,5,96,8,3.0,,joint,lag_1,lightgbm,MSFT
global,0.5117540687160941,0.5611510791366906,0.5131578947368421,0.5360824742268041,0.5115990276897062,0.5104076493271426,0.023083374702484605,0.5188385119425069,127,122,148,156,,0.5161635107239243,joint,lag_1,lightgbm,NVDA
outer_fold,0.5243243243243243,0.6019417475728155,0.5688073394495413,0.5849056603773585,0.5146668276195074,0.5139718175304514,0.02905097348239404,0.5061564461612749,35,41,47,62,1.0,,joint,lag_1,lightgbm,NVDA
outer_fold,0.532608695652174,0.5377358490566038,0.6063829787234043,0.57,0.5309692671394799,0.529047619047619,0.06265357712016496,0.5469267139479905,41,49,37,57,2.0,,joint,lag_1,lightgbm,NVDA
outer_fold,0.4782608695652174,0.5362318840579711,0.36633663366336633,0.43529411764705883,0.49039723249433376,0.475222816399287,-0.019740251314739242,0.49540737206250746,51,32,64,37,3.0,,joint,lag_1,lightgbm,NVDA
global,0.49547920433996384,0.50625,0.5724381625441696,0.5373134328358209,0.4936264886794922,0.491320732322483,-0.012904194707359913,0.49837717576233476,112,158,121,162,,0.5162886461735147,joint,lag_1,lightgbm,TSLA
outer_fold,0.5081081081081081,0.5144927536231884,0.7473684210526316,0.6094420600858369,0.5014619883040936,0.47260424172175053,0.0033571324747128867,0.5181286549707602,23,67,24,71,1.0,,joint,lag_1,lightgbm,TSLA
outer_fold,0.483695652173913,0.47058823529411764,0.6363636363636364,0.5410628019323671,0.4900568181818182,0.47550034506556244,-0.020782709644228643,0.5168087121212122,33,63,32,56,2.0,,joint,lag_1,lightgbm,TSLA
outer_fold,0.4945652173913043,0.5555555555555556,0.35,0.4294478527607362,0.5083333333333333,0.4878946580876852,0.017495462702715934,0.5139285714285715,56,28,65,35,3.0,,joint,lag_1,lightgbm,TSLA
global,0.4972875226039783,0.5288220551378446,0.7009966777408638,0.6028571428571429,0.4774824658545589,0.459064039408867,-0.05003657050152592,0.4694009386700417,64,188,90,211,,0.46656114663488385,joint,lag_1,logistic_regression,AAPL
outer_fold,0.5513513513513514,0.5476190476190477,0.9292929292929293,0.6891385767790262,0.5227859995301856,0.44165666703028983,0.07868388611381616,0.49201315480385244,10,76,7,92,1.0,,joint,lag_1,logistic_regression,AAPL
outer_fold,0.46195652173913043,0.5069444444444444,0.7227722772277227,0.5959183673469388,0.4336752952403674,0.3955201592832255,-0.16002720221530506,0.4443516640820709,12,71,28,73,2.0,,joint,lag_1,logistic_regression,AAPL
outer_fold,0.4782608695652174,0.5287356321839081,0.45544554455445546,0.48936170212765956,0.4807348204699988,0.47801418439716314,-0.03840230528698137,0.46331862101872834,42,41,55,46,3.0,,joint,lag_1,logistic_regression,AAPL
global,0.5298372513562387,0.5666666666666667,0.6151315789473685,0.5899053627760252,0.5204171950961742,0.5195289525744533,0.04141456825784304,0.49487423377721407,106,143,117,187,,0.49899059604319057,joint,lag_1,logistic_regression,MSFT
outer_fold,0.5621621621621622,0.5759493670886076,0.8666666666666667,0.6920152091254753,0.5145833333333334,0.4675029316655414,0.040927575259567944,0.4719047619047619,13,67,14,91,1.0,,joint,lag_1,logistic_regression,MSFT
outer_fold,0.5217391304347826,0.5284552845528455,0.6842105263157895,0.5963302752293578,0.5162625665286813,0.5048318042813456,0.0345269658029238,0.47735068007096393,31,58,30,65,2.0,,joint,lag_1,logistic_regression,MSFT
outer_fold,0.5054347826086957,0.6326530612244898,0.2980769230769231,0.40522875816993464,0.5365384615384615,0.49098647210822316,0.08195529009046598,0.547716346153846,62,18,73,31,3.0,,joint,lag_1,logistic_regression,MSFT
global,0.49005424954792043,0.5486725663716814,0.40789473684210525,0.4679245283018868,0.4991280913126189,0.4891705974842767,-0.0017648563827860682,0.5191819911223843,147,102,180,124,,0.5215267893651351,joint,lag_1,logistic_regression,NVDA
outer_fold,0.5405405405405406,0.6,0.6605504587155964,0.62882096069869,0.5144857556735877,0.5129920406330329,0.029856843744351543,0.5155721873491068,28,48,37,72,1.0,,joint,lag_1,logistic_regression,NVDA
outer_fold,0.47282608695652173,0.4810126582278481,0.40425531914893614,0.4393063583815029,0.47434988179669024,0.4709352304728027,-0.05180794342439505,0.508628841607565,49,41,56,38,2.0,,joint,lag_1,logistic_regression,NVDA
outer_fold,0.45652173913043476,0.5185185185185185,0.13861386138613863,0.21875,0.49099367768102115,0.4010416666666667,-0.02533060169060206,0.5403793391387332,70,13,87,14,3.0,,joint,lag_1,logistic_regression,NVDA
global,0.5135623869801085,0.5186170212765957,0.6890459363957597,0.5918057663125948,0.5093377830126946,0.4950080285701677,0.02001097814393528,0.5007983248265934,89,181,88,195,,0.5096917601769575,joint,lag_1,logistic_regression,TSLA
outer_fold,0.5081081081081081,0.5123456790123457,0.8736842105263158,0.6459143968871596,0.49795321637426904,0.4203023311869426,-0.006201026134526999,0.48947368421052634,11,79,12,83,1.0,,joint,lag_1,logistic_regression,TSLA
outer_fold,0.5543478260869565,0.5234375,0.7613636363636364,0.6203703703703703,0.5629734848484849,0.5404483430799221,0.136730586608827,0.5488873106060606,35,61,21,67,2.0,,joint,lag_1,logistic_regression,TSLA
outer_fold,0.4782608695652174,0.5232558139534884,0.45,0.4838709677419355,0.4809523809523809,0.478199220134704,-0.03803190432226982,0.49071428571428577,43,41,55,45,3.0,,joint,lag_1,logistic_regression,TSLA
global,0.515370705244123,0.5382830626450116,0.770764119601329,0.6338797814207651,0.49054078995939465,0.4586511206569066,-0.022722171449031894,0.49470020566366085,53,199,69,232,,0.49240159375982434,joint,lag_1,random_forest,AAPL
outer_fold,0.5567567567567567,0.5491329479768786,0.9595959595959596,0.6985294117647058,0.5263096077049565,0.4308973589435774,0.10656081084669422,0.5007047216349543,8,78,4,95,1.0,,joint,lag_1,random_forest,AAPL
outer_fold,0.5054347826086957,0.5316455696202531,0.8316831683168316,0.6486486486486487,0.47005845162829535,0.4068931316637739,-0.08554384494106367,0.4938566145771204,9,74,17,84,2.0,,joint,lag_1,random_forest,AAPL
outer_fold,0.483695652173913,0.53,0.5247524752475248,0.527363184079602,0.4792437075032805,0.47925045431525015,-0.04147055693603999,0.4826434450673983,36,47,48,53,3.0,,joint,lag_1,random_forest,AAPL
global,0.4629294755877034,0.52046783625731,0.29276315789473684,0.37473684210526315,0.4817229444092158,0.4520276920510468,-0.03934983876038297,0.48645899387021774,167,82,215,89,,0.5029598812014912,joint,lag_1,random_forest,MSFT
outer_fold,0.4486486486486487,0.7142857142857143,0.047619047619047616,0.08928571428571429,0.5113095238095238,0.34696843853820597,0.05872931518393138,0.4832142857142857,78,2,100,5,1.0,,joint,lag_1,random_forest,MSFT
outer_fold,0.5,0.5094339622641509,0.8526315789473684,0.6377952755905512,0.48811354228267295,0.415388865865451,-0.034671344637320675,0.4849201655824956,11,78,14,81,2.0,,joint,lag_1,random_forest,MSFT
outer_fold,0.44021739130434784,0.6,0.028846153846153848,0.05504587155963303,0.5019230769230769,0.3286812369381177,0.011726726532572783,0.5407451923076924,78,2,101,3,3.0,,joint,lag_1,random_forest,MSFT
global,0.5370705244122965,0.583916083916084,0.5493421052631579,0.5661016949152542,0.5357152293384062,0.5349888319537511,0.07111828201850512,0.5309395476643416,130,119,137,167,,0.5311115718299593,joint,lag_1,random_forest,NVDA
outer_fold,0.5567567567567567,0.6134453781512605,0.6697247706422018,0.6403508771929824,0.5322308063737324,0.531443044230294,0.06620270936807139,0.5406808305166586,30,46,36,73,1.0,,joint,lag_1,random_forest,NVDA
outer_fold,0.5543478260869565,0.5476190476190477,0.7340425531914894,0.6272727272727273,0.550354609929078,0.5366093366093366,0.10835654375530897,0.5273049645390071,33,57,25,69,2.0,,joint,lag_1,random_forest,NVDA
outer_fold,0.5,0.6097560975609756,0.24752475247524752,0.352112676056338,0.5273768340689491,0.47251651501931946,0.06547160768722159,0.5253489204342121,67,16,76,25,3.0,,joint,lag_1,random_forest,NVDA
global,0.5298372513562387,0.5329512893982808,0.657243816254417,0.5886075949367089,0.5267700562753567,0.520042194092827,0.055465966174148416,0.5242245779348252,107,163,97,186,,0.5428655840991367,joint,lag_1,random_forest,TSLA
outer_fold,0.5459459459459459,0.5337423312883436,0.9157894736842105,0.6744186046511628,0.5356725146198831,0.4622093023255814,0.11016449172028712,0.5327485380116959,14,76,8,87,1.0,,joint,lag_1,random_forest,TSLA
outer_fold,0.5652173913043478,0.5307692307692308,0.7840909090909091,0.6330275229357798,0.5743371212121212,0.5498470948012233,0.16309630825703086,0.5807291666666667,35,61,19,69,2.0,,joint,lag_1,random_forest,TSLA
outer_fold,0.4782608695652174,0.5357142857142857,0.3,0.38461538461538464,0.49523809523809526,0.4658925979680697,-0.010309826235529031,0.5151190476190476,58,26,70,30,3.0,,joint,lag_1,random_forest,TSLA
global,0.5316455696202531,0.546875,0.813953488372093,0.6542056074766355,0.5041989664082688,0.46435770569910206,0.01066405208589172,0.48832595053525285,49,203,56,245,,0.4802907160987884,joint,lag_1,xgboost,AAPL
outer_fold,0.5513513513513514,0.5487804878048781,0.9090909090909091,0.6844106463878327,0.5243128964059196,0.4543548559041967,0.07645430536203854,0.470754052149401,12,74,9,90,1.0,,joint,lag_1,xgboost,AAPL
outer_fold,0.5054347826086957,0.5347222222222222,0.7623762376237624,0.6285714285714286,0.47757366098055587,0.44436701509872245,-0.054109917295822575,0.46188715257067875,16,67,24,77,2.0,,joint,lag_1,xgboost,AAPL
outer_fold,0.5380434782608695,0.5571428571428572,0.7722772277227723,0.6473029045643154,0.5126446379577717,0.4890057829908191,0.029501613686040776,0.5082309435762853,21,62,23,78,3.0,,joint,lag_1,xgboost,AAPL
global,0.47377938517179025,0.5389221556886228,0.29605263157894735,0.3821656050955414,0.49340784189389136,0.4619489442800542,-0.01428703761106737,0.4976484886916085,172,77,214,90,,0.5309291875251366,joint,lag_1,xgboost,MSFT
outer_fold,0.44324324324324327,0.5333333333333333,0.1523809523809524,0.23703703703703705,0.4886904761904762,0.3993695823483058,-0.03040097284669689,0.47119047619047616,66,14,89,16,1.0,,joint,lag_1,xgboost,MSFT
outer_fold,0.532608695652174,0.5354330708661418,0.7157894736842105,0.6126126126126126,0.5264340626848019,0.5117857583611007,0.05713620997122642,0.5134240094618568,30,59,27,68,2.0,,joint,lag_1,xgboost,MSFT
outer_fold,0.44565217391304346,0.6,0.057692307692307696,0.10526315789473684,0.5038461538461538,0.3518441773725653,0.016820685341247203,0.6081730769230769,76,4,98,6,3.0,,joint,lag_1,xgboost,MSFT
global,0.4936708860759494,0.5413793103448276,0.5164473684210527,0.5286195286195287,0.49115541111815686,0.49087226430976433,-0.017622488606930713,0.5035140562248996,116,133,147,157,,0.49854653134026,joint,lag_1,xgboost,NVDA
outer_fold,0.5297297297297298,0.5964912280701754,0.6238532110091743,0.6098654708520179,0.5092950265572187,0.5090143680790702,0.01880698056222669,0.5189521970062771,30,46,41,68,1.0,,joint,lag_1,xgboost,NVDA
outer_fold,0.4891304347826087,0.5,0.4787234042553192,0.4891304347826087,0.4893617021276596,0.4891304347826087,-0.02127659574468085,0.5250591016548464,45,45,49,45,2.0,,joint,lag_1,xgboost,NVDA
outer_fold,0.46195652173913043,0.5116279069767442,0.43564356435643564,0.47058823529411764,0.4648097339854467,0.46181345466363344,-0.07019238757862732,0.45162829535965643,41,42,57,44,3.0,,joint,lag_1,xgboost,NVDA
global,0.5045207956600362,0.5128939828080229,0.6325088339222615,0.5664556962025317,0.5014396021463159,0.49419831223628696,0.002982770119362662,0.5089255333071587,100,170,104,179,,0.5279645175122148,joint,lag_1,xgboost,TSLA
outer_fold,0.5135135135135135,0.5151515151515151,0.8947368421052632,0.6538461538461539,0.5029239766081871,0.4178321678321678,0.009413041578748418,0.5383625730994153,10,80,10,85,1.0,,joint,lag_1,xgboost,TSLA
outer_fold,0.5217391304347826,0.5,0.6818181818181818,0.5769230769230769,0.5284090909090908,0.5134615384615384,0.059591411827849515,0.5529119318181818,36,60,28,60,2.0,,joint,lag_1,xgboost,TSLA
outer_fold,0.4782608695652174,0.53125,0.34,0.4146341463414634,0.49142857142857144,0.4720229555236729,-0.017928429140015904,0.4926190476190476,54,30,66,34,3.0,,joint,lag_1,xgboost,TSLA
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,raw_interactions,base,dummy,AAPL
outer_fold,0.5351351351351351,0.5351351351351351,1.0,0.6971830985915493,0.5,0.3485915492957746,0.0,0.5,0,86,0,99,1.0,,raw_interactions,base,dummy,AAPL
outer_fold,0.5489130434782609,0.5489130434782609,1.0,0.7087719298245614,0.5,0.3543859649122807,0.0,0.5,0,83,0,101,2.0,,raw_interactions,base,dummy,AAPL
outer_fold,0.5489130434782609,0.5489130434782609,1.0,0.7087719298245614,0.5,0.3543859649122807,0.0,0.5,0,83,0,101,3.0,,raw_interactions,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,raw_interactions,base,dummy,MSFT
outer_fold,0.5675675675675675,0.5675675675675675,1.0,0.7241379310344828,0.5,0.3620689655172414,0.0,0.5,0,80,0,105,1.0,,raw_interactions,base,dummy,MSFT
outer_fold,0.5163043478260869,0.5163043478260869,1.0,0.6810035842293907,0.5,0.34050179211469533,0.0,0.5,0,89,0,95,2.0,,raw_interactions,base,dummy,MSFT
outer_fold,0.5652173913043478,0.5652173913043478,1.0,0.7222222222222222,0.5,0.3611111111111111,0.0,0.5,0,80,0,104,3.0,,raw_interactions,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,raw_interactions,base,dummy,NVDA
outer_fold,0.5891891891891892,0.5891891891891892,1.0,0.7414965986394558,0.5,0.3707482993197279,0.0,0.5,0,76,0,109,1.0,,raw_interactions,base,dummy,NVDA
outer_fold,0.5108695652173914,0.5108695652173914,1.0,0.6762589928057554,0.5,0.3381294964028777,0.0,0.5,0,90,0,94,2.0,,raw_interactions,base,dummy,NVDA
outer_fold,0.5489130434782609,0.5489130434782609,1.0,0.7087719298245614,0.5,0.3543859649122807,0.0,0.5,0,83,0,101,3.0,,raw_interactions,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,raw_interactions,base,dummy,TSLA
outer_fold,0.5135135135135135,0.5135135135135135,1.0,0.6785714285714286,0.5,0.3392857142857143,0.0,0.5,0,90,0,95,1.0,,raw_interactions,base,dummy,TSLA
outer_fold,0.4782608695652174,0.4782608695652174,1.0,0.6470588235294118,0.5,0.3235294117647059,0.0,0.5,0,96,0,88,2.0,,raw_interactions,base,dummy,TSLA
outer_fold,0.5434782608695652,0.5434782608695652,1.0,0.704225352112676,0.5,0.352112676056338,0.0,0.5,0,84,0,100,3.0,,raw_interactions,base,dummy,TSLA
global,0.5171790235081374,0.5361702127659574,0.8372093023255814,0.6536964980544747,0.48606496862310816,0.4283407863406702,-0.03886274649189869,0.4377735590360175,34,218,49,252,,0.44256330928693877,raw_interactions,base,logistic_regression,AAPL
outer_fold,0.4702702702702703,0.5033557046979866,0.7575757575757576,0.6048387096774194,0.4485553206483439,0.4007800105764146,-0.1296262324769894,0.39675828047921063,12,74,24,75,1.0,,raw_interactions,base,logistic_regression,AAPL
outer_fold,0.5597826086956522,0.5675675675675675,0.8316831683168316,0.6746987951807228,0.5302994154837171,0.4970132631365799,0.07601194949555111,0.48133126565668616,19,64,17,84,2.0,,raw_interactions,base,logistic_regression,AAPL
outer_fold,0.5217391304347826,0.5375722543352601,0.9207920792079208,0.6788321167883211,0.4784683287605869,0.3713309520111818,-0.09038327519237975,0.44960038172491945,3,80,8,93,3.0,,raw_interactions,base,logistic_regression,AAPL
global,0.4864376130198915,0.5299401197604791,0.5822368421052632,0.554858934169279,0.4758573768759248,0.4740106636658361,-0.04911969088857015,0.4980448108222363,92,157,127,177,,0.5234932733916323,raw_interactions,base,logistic_regression,MSFT
outer_fold,0.4756756756756757,0.5769230769230769,0.2857142857142857,0.3821656050955414,0.5053571428571428,0.4633832720313388,0.011807973616671082,0.5363095238095239,58,22,75,30,1.0,,raw_interactions,base,logistic_regression,MSFT
