dataset_type,model_name,outer_fold,config_id,inner_fold,roc_auc,train_end,train_target_end,valid_start,valid_end,mean_auc
financial_sentiment,xgboost,2,0,1,0.49891909332903117,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
financial_sentiment,xgboost,2,0,2,0.5320438537660699,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
financial_sentiment,xgboost,2,0,3,0.48317102299207704,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5047113233623928
financial_sentiment,xgboost,2,1,1,0.5052474125928081,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
financial_sentiment,xgboost,2,1,2,0.5357385413394684,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
financial_sentiment,xgboost,2,1,3,0.4849173444816796,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.508634432804652
financial_sentiment,lightgbm,2,0,1,0.5114610477289386,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
financial_sentiment,lightgbm,2,0,2,0.5190549664807473,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
financial_sentiment,lightgbm,2,0,3,0.4925510857986196,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5076890333361018
financial_sentiment,lightgbm,2,1,1,0.520294180569633,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
financial_sentiment,lightgbm,2,1,2,0.518761372350932,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
financial_sentiment,lightgbm,2,1,3,0.4934769552142746,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5108441693782798
hybrid,logistic_regression,2,0,1,0.5041058320561426,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,logistic_regression,2,0,2,0.5033434358012219,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,logistic_regression,2,0,3,0.5012109123593511,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5028867267389052
hybrid,logistic_regression,2,1,1,0.5145641827791436,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,logistic_regression,2,1,2,0.5162410612967947,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,logistic_regression,2,1,3,0.49897287445349436,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.509926039509811
hybrid,random_forest,2,0,1,0.5031480266965009,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,random_forest,2,0,2,0.5162509656770775,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,random_forest,2,0,3,0.4911775394482789,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5035255106072858
hybrid,random_forest,2,1,1,0.5047697374189408,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,random_forest,2,1,2,0.5247050617042892,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,random_forest,2,1,3,0.49574169422312964,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5084054977821199
hybrid,hist_gradient_boosting,2,0,1,0.5109412866366687,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,hist_gradient_boosting,2,0,2,0.5261426117567825,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,hist_gradient_boosting,2,0,3,0.49207497392307864,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.50971962410551
hybrid,hist_gradient_boosting,2,1,1,0.5139293868432405,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,hist_gradient_boosting,2,1,2,0.5188904830224772,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,hist_gradient_boosting,2,1,3,0.49196712920837127,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5082623330246964
hybrid,xgboost,2,0,1,0.5030792863631103,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,xgboost,2,0,2,0.5381339864564674,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,xgboost,2,0,3,0.48765403415521874,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5096224356582654
hybrid,xgboost,2,1,1,0.5103152586004328,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,xgboost,2,1,2,0.5337912694302718,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,xgboost,2,1,3,0.4913599391908386,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5118221557405144
hybrid,lightgbm,2,0,1,0.5106859653983608,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,lightgbm,2,0,2,0.5239236768455398,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,lightgbm,2,0,3,0.4933635622184248,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5093244014874417
hybrid,lightgbm,2,1,1,0.5258053315844295,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
hybrid,lightgbm,2,1,2,0.5255858440937351,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
hybrid,lightgbm,2,1,3,0.4973780903925964,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.516256422023587
lag_1,logistic_regression,2,0,1,0.5075463558855404,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,logistic_regression,2,0,2,0.4999044934758432,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,logistic_regression,2,0,3,0.5005791018442487,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5026766504018775
lag_1,logistic_regression,2,1,1,0.5160259670116543,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,logistic_regression,2,1,2,0.5116206678948099,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,logistic_regression,2,1,3,0.49714055460618295,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5082623965042157
lag_1,random_forest,2,0,1,0.5092771392798398,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,random_forest,2,0,2,0.5200768862892249,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,random_forest,2,0,3,0.4899159990235025,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5064233415308558
lag_1,random_forest,2,1,1,0.5061375297670193,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,random_forest,2,1,2,0.5221624657945152,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,random_forest,2,1,3,0.4923350496016334,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5068783483877227
lag_1,hist_gradient_boosting,2,0,1,0.5067544391876015,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,hist_gradient_boosting,2,0,2,0.5238508089048869,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,hist_gradient_boosting,2,0,3,0.49136514070440984,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5073234629322995
lag_1,hist_gradient_boosting,2,1,1,0.5150029284784888,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,hist_gradient_boosting,2,1,2,0.5189269169928038,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,hist_gradient_boosting,2,1,3,0.48586055227590497,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5065967992490659
lag_1,xgboost,2,0,1,0.49591065159523173,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,xgboost,2,0,2,0.530618330461063,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,xgboost,2,0,3,0.4876273330522205,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5047187717028384
lag_1,xgboost,2,1,1,0.5098182940472975,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,xgboost,2,1,2,0.5302069449514544,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,xgboost,2,1,3,0.4840410628287356,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5080221006091624
lag_1,lightgbm,2,0,1,0.5077462639979519,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,lightgbm,2,0,2,0.5293077687129116,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,lightgbm,2,0,3,0.48898770223484767,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.508680578315237
lag_1,lightgbm,2,1,1,0.5146658904152828,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_1,lightgbm,2,1,2,0.5258009106370214,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_1,lightgbm,2,1,3,0.48860105639272955,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5096892858150112
lag_2,logistic_regression,2,0,1,0.5033945800351417,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,logistic_regression,2,0,2,0.502067893111928,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,logistic_regression,2,0,3,0.5057882443019153,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5037502391496617
lag_2,logistic_regression,2,1,1,0.5106649224391595,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,logistic_regression,2,1,2,0.5162056885100699,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,logistic_regression,2,1,3,0.5036833651434786,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5101846586975692
lag_2,random_forest,2,0,1,0.5111650434361749,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,random_forest,2,0,2,0.52183031532717,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,random_forest,2,0,3,0.490666404048026,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.507887254270457
lag_2,random_forest,2,1,1,0.5061028088843375,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,random_forest,2,1,2,0.5231606858358873,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,random_forest,2,1,3,0.4943345114183626,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5078660020461957
lag_2,hist_gradient_boosting,2,0,1,0.5086928464460195,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,hist_gradient_boosting,2,0,2,0.5259448778789911,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,hist_gradient_boosting,2,0,3,0.5044993092389978,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5130456778546695
lag_2,hist_gradient_boosting,2,1,1,0.5100585344981781,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,hist_gradient_boosting,2,1,2,0.5236258379813176,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,hist_gradient_boosting,2,1,3,0.5021638296455758,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5119494007083571
lag_2,xgboost,2,0,1,0.4987276024003002,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,xgboost,2,0,2,0.535379153826345,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,xgboost,2,0,3,0.489378856055394,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5078285374273465
lag_2,xgboost,2,1,1,0.503533112849883,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,xgboost,2,1,2,0.5360427473053011,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,xgboost,2,1,3,0.4961363157193901,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5119040586248581
lag_2,lightgbm,2,0,1,0.5084631274747398,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,lightgbm,2,0,2,0.5208787873642746,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,lightgbm,2,0,3,0.4968988576089128,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5087469241493091
lag_2,lightgbm,2,1,1,0.5162055335968379,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_2,lightgbm,2,1,2,0.5177582001194185,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_2,lightgbm,2,1,3,0.5002579950731263,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5114072429297942
lag_3,logistic_regression,2,0,1,0.5001595757739425,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,logistic_regression,2,0,2,0.5024258657135823,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,logistic_regression,2,0,3,0.5020362191792982,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5015405535556077
lag_3,logistic_regression,2,1,1,0.5106761453507336,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,logistic_regression,2,1,2,0.5158604501116365,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,logistic_regression,2,1,3,0.49964976475287953,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5087287867384166
lag_3,random_forest,2,0,1,0.510242309675202,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,random_forest,2,0,2,0.5193432546925539,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,random_forest,2,0,3,0.49044239219689745,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5066759855215511
lag_3,random_forest,2,1,1,0.5050380351487562,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,random_forest,2,1,2,0.5188480356784075,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,random_forest,2,1,3,0.48955813488981115,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5044814019056583
lag_3,hist_gradient_boosting,2,0,1,0.5042303362314164,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,hist_gradient_boosting,2,0,2,0.5260676214489259,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,hist_gradient_boosting,2,0,3,0.48907786180341334,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5064586064945852
lag_3,hist_gradient_boosting,2,1,1,0.5019966261122081,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,hist_gradient_boosting,2,1,2,0.5223771786099344,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,hist_gradient_boosting,2,1,3,0.49480160733704703,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5063918040197298
lag_3,xgboost,2,0,1,0.4936450263212348,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,xgboost,2,0,2,0.5308461312075704,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,xgboost,2,0,3,0.48108937726092454,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5018601782632433
lag_3,xgboost,2,1,1,0.5027359354121439,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,xgboost,2,1,2,0.5317845712393776,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,xgboost,2,1,3,0.4840434902017355,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5061879989510857
lag_3,lightgbm,2,0,1,0.49669871041731695,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,lightgbm,2,0,2,0.5264174583096336,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,lightgbm,2,0,3,0.4876810820257884,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5035990835842463
lag_3,lightgbm,2,1,1,0.51461643946116,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
lag_3,lightgbm,2,1,2,0.5279459164240093,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
lag_3,lightgbm,2,1,3,0.48106579706606895,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5078760509837461
rolling_3,logistic_regression,2,0,1,0.5053880497034696,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,logistic_regression,2,0,2,0.4991453934727304,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,logistic_regression,2,0,3,0.5022269413435717,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5022534615065907
rolling_3,logistic_regression,2,1,1,0.513507826227243,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,logistic_regression,2,1,2,0.5125997866313505,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,logistic_regression,2,1,3,0.500563150535964,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5088902544648525
rolling_3,random_forest,2,0,1,0.5095145740028268,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,random_forest,2,0,2,0.5176704756083412,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,random_forest,2,0,3,0.48922038327526135,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5054684776288098
rolling_3,random_forest,2,1,1,0.5139665627378293,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,random_forest,2,1,2,0.5242515825784781,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,random_forest,2,1,3,0.49386914933753523,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5106957648846143
rolling_3,hist_gradient_boosting,2,0,1,0.5023077111923993,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,hist_gradient_boosting,2,0,2,0.5221224945455163,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,hist_gradient_boosting,2,0,3,0.49291207084045363,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5057807588594564
rolling_3,hist_gradient_boosting,2,1,1,0.5168119215378195,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,hist_gradient_boosting,2,1,2,0.5128169755418404,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,hist_gradient_boosting,2,1,3,0.48890066357442463,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5061765202180282
rolling_3,xgboost,2,0,1,0.5021004380442673,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,xgboost,2,0,2,0.5341011350419804,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,xgboost,2,0,3,0.4840223373798797,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5067413034887092
rolling_3,xgboost,2,1,1,0.5106403723200914,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,xgboost,2,1,2,0.5347654359766709,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,xgboost,2,1,3,0.4857013859606294,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5103690647524639
rolling_3,lightgbm,2,0,1,0.5090190123136383,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,lightgbm,2,0,2,0.5242919075553443,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,lightgbm,2,0,3,0.49084568288244307,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5080522009171419
rolling_3,lightgbm,2,1,1,0.515399237543445,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_3,lightgbm,2,1,2,0.5303031589313456,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_3,lightgbm,2,1,3,0.4949011296300406,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5135345087016104
rolling_5,logistic_regression,2,0,1,0.5052982664108778,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,logistic_regression,2,0,2,0.4993838060552551,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,logistic_regression,2,0,3,0.5032304866952219,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5026375197204516
rolling_5,logistic_regression,2,1,1,0.5122171913962354,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,logistic_regression,2,1,2,0.5140444112411886,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,logistic_regression,2,1,3,0.5000499345302825,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5087705123892355
rolling_5,random_forest,2,0,1,0.498155584626014,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,random_forest,2,0,2,0.5165197988561856,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,random_forest,2,0,3,0.49090636720743913,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.501860583563213
rolling_5,random_forest,2,1,1,0.4999228424829289,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,random_forest,2,1,2,0.5221476092240909,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,random_forest,2,1,3,0.4888951152932821,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5036551890001006
rolling_5,hist_gradient_boosting,2,0,1,0.511811062283652,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,hist_gradient_boosting,2,0,2,0.5280594630693958,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,hist_gradient_boosting,2,0,3,0.49638945604651674,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5120866604665215
rolling_5,hist_gradient_boosting,2,1,1,0.5046031473252645,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,hist_gradient_boosting,2,1,2,0.52552995509071,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,hist_gradient_boosting,2,1,3,0.5020088245411571,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5107139756523772
rolling_5,xgboost,2,0,1,0.49447446962974917,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,xgboost,2,0,2,0.5322819126207273,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,xgboost,2,0,3,0.48395714507645526,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5035711757756439
rolling_5,xgboost,2,1,1,0.505151316412456,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,xgboost,2,1,2,0.5298634751923572,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,xgboost,2,1,3,0.49015596218291574,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5083902512625763
rolling_5,lightgbm,2,0,1,0.5066871017181576,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,lightgbm,2,0,2,0.5232678653796632,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,lightgbm,2,0,3,0.4893410583901107,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5064320084959771
rolling_5,lightgbm,2,1,1,0.5183445503996409,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
rolling_5,lightgbm,2,1,2,0.5222982972955382,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
rolling_5,lightgbm,2,1,3,0.49314371157815307,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5112621864244441
weighted_sentiment,logistic_regression,2,0,1,0.503967649957388,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,logistic_regression,2,0,2,0.5035599172559773,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,logistic_regression,2,0,3,0.5008988215450854,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5028087962528168
weighted_sentiment,logistic_regression,2,1,1,0.5127825455667745,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,logistic_regression,2,1,2,0.5162785564507228,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,logistic_regression,2,1,3,0.49783131560842453,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5089641392086407
weighted_sentiment,random_forest,2,0,1,0.5087465059919827,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,random_forest,2,0,2,0.5180383525902784,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,random_forest,2,0,3,0.49035535353647447,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5057134040395784
weighted_sentiment,random_forest,2,1,1,0.5086700499068848,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,random_forest,2,1,2,0.5222657543317515,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,random_forest,2,1,3,0.4980920848221221,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5096759630202529
weighted_sentiment,hist_gradient_boosting,2,0,1,0.5109304144410814,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,hist_gradient_boosting,2,0,2,0.5271525048177735,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,hist_gradient_boosting,2,0,3,0.49225563982778137,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5101128530288788
weighted_sentiment,hist_gradient_boosting,2,1,1,0.5111927499991232,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,hist_gradient_boosting,2,1,2,0.5240718888219165,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,hist_gradient_boosting,2,1,3,0.48777332219978253,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5076793203402742
weighted_sentiment,xgboost,2,0,1,0.4988033570534246,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,xgboost,2,0,2,0.5335882296344718,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,xgboost,2,0,3,0.4874445865420892,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5066120577433285
weighted_sentiment,xgboost,2,1,1,0.5065773276143247,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,xgboost,2,1,2,0.535597757648304,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,xgboost,2,1,3,0.49382961783439494,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.512001567699008
weighted_sentiment,lightgbm,2,0,1,0.5126019268336308,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,lightgbm,2,0,2,0.5228136787981176,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,lightgbm,2,0,3,0.4907853453250183,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5087336503189221
weighted_sentiment,lightgbm,2,1,1,0.5211295860499209,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
weighted_sentiment,lightgbm,2,1,2,0.5282649789602665,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
weighted_sentiment,lightgbm,2,1,3,0.5026839810026854,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5173595153376244
relative_features,logistic_regression,2,0,1,0.510462910030828,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
relative_features,logistic_regression,2,0,2,0.5343724443161592,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,logistic_regression,2,0,3,0.49297518253844963,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5126035122951457
relative_features,logistic_regression,2,1,1,0.509693439156037,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
relative_features,logistic_regression,2,1,2,0.531790938340988,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,logistic_regression,2,1,3,0.49333582081271227,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5116067327699124
relative_features,random_forest,2,0,1,0.498509457056581,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
relative_features,random_forest,2,0,2,0.5289512110227264,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,random_forest,2,0,3,0.4963780127166604,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5079462269319893
relative_features,random_forest,2,1,1,0.5022158236038873,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
relative_features,random_forest,2,1,2,0.5191847846080271,2019-10-01,2019-10-02,2019-10-03,2022-02-15,
relative_features,random_forest,2,1,3,0.511526554073548,2022-02-14,2022-02-15,2022-02-16,2024-07-10,0.5109757207618207
relative_features,hist_gradient_boosting,2,0,1,0.5002170931957591,2017-05-16,2017-05-17,2017-05-18,2019-10-02,
