dataset_type,model_name,outer_fold,params,inner_mean_auc,train_rows,test_rows,train_end,train_target_end,test_start,test_end,ticker
lag_1,lightgbm,3,"{""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample_freq"": 1}",0.5107145302688997,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,NVDA
base,dummy,1,{},0.5,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
base,logistic_regression,1,"{""model__C"": 0.1}",0.5246836415277701,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
base,random_forest,1,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 100}",0.5118816958668648,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
base,hist_gradient_boosting,1,"{""model__early_stopping"": false, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.5024723399487577,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
base,xgboost,1,"{""model__max_depth"": 2, ""model__n_estimators"": 100}",0.5083181288836688,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
base,lightgbm,1,"{""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample_freq"": 1}",0.5019724272787099,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
hybrid,logistic_regression,1,"{""model__C"": 0.1}",0.5179780306199278,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
hybrid,random_forest,1,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 100}",0.5139798938398963,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
hybrid,hist_gradient_boosting,1,"{""model__early_stopping"": false, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.5086261287011548,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
hybrid,xgboost,1,"{""model__max_depth"": 2, ""model__n_estimators"": 100}",0.5096664861111039,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
hybrid,lightgbm,1,"{""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample_freq"": 1}",0.5118183159358871,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
lag_1,logistic_regression,1,"{""model__C"": 0.1}",0.5114952413573829,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
lag_1,random_forest,1,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 100}",0.5151196987370134,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
lag_1,hist_gradient_boosting,1,"{""model__early_stopping"": false, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.5076906586026712,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
lag_1,xgboost,1,"{""model__max_depth"": 2, ""model__n_estimators"": 100}",0.5085842678914856,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
lag_1,lightgbm,1,"{""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample_freq"": 1}",0.5187858581736765,2210,185,2023-10-12,2023-10-13,2023-10-16,2024-07-11,TSLA
base,dummy,2,{},0.5,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
base,logistic_regression,2,"{""model__C"": 0.1}",0.5219630143389663,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
base,random_forest,2,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 100}",0.5231096596605596,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
base,hist_gradient_boosting,2,"{""model__early_stopping"": false, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.5200213547881214,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
base,xgboost,2,"{""model__max_depth"": 3, ""model__n_estimators"": 100}",0.5022626550245975,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
base,lightgbm,2,"{""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample_freq"": 1}",0.5223652084604581,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
hybrid,logistic_regression,2,"{""model__C"": 0.1}",0.5209440866274508,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
hybrid,random_forest,2,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 100}",0.5167629548567881,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
hybrid,hist_gradient_boosting,2,"{""model__early_stopping"": false, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.5156978505225349,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
hybrid,xgboost,2,"{""model__max_depth"": 2, ""model__n_estimators"": 100}",0.5077083628752348,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
hybrid,lightgbm,2,"{""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample_freq"": 1}",0.5089710832099508,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
lag_1,logistic_regression,2,"{""model__C"": 0.1}",0.5200681313559051,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
lag_1,random_forest,2,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 100}",0.5229487091533906,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
lag_1,hist_gradient_boosting,2,"{""model__early_stopping"": false, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.520844417189636,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
lag_1,xgboost,2,"{""model__max_depth"": 2, ""model__n_estimators"": 100}",0.5038548340113408,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
lag_1,lightgbm,2,"{""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample_freq"": 1}",0.5140345233044571,2395,184,2024-07-10,2024-07-11,2024-07-12,2025-04-04,TSLA
base,dummy,3,{},0.5,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
base,logistic_regression,3,"{""model__C"": 0.1}",0.5240732559493367,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
base,random_forest,3,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 100}",0.5245268604812358,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
base,hist_gradient_boosting,3,"{""model__early_stopping"": false, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 7}",0.5229723532732458,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
base,xgboost,3,"{""model__max_depth"": 2, ""model__n_estimators"": 100}",0.5247949478163373,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
base,lightgbm,3,"{""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample_freq"": 1}",0.5225154443389455,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
hybrid,logistic_regression,3,"{""model__C"": 10.0}",0.5170759869740027,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
hybrid,random_forest,3,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 100}",0.5167717056927997,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
hybrid,hist_gradient_boosting,3,"{""model__early_stopping"": false, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.5123570284544184,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
hybrid,xgboost,3,"{""model__max_depth"": 2, ""model__n_estimators"": 100}",0.5207373826616287,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
hybrid,lightgbm,3,"{""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample_freq"": 1}",0.5115950467356893,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
lag_1,logistic_regression,3,"{""model__C"": 0.1}",0.5155428226339063,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
lag_1,random_forest,3,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 100}",0.5241504594241991,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
lag_1,hist_gradient_boosting,3,"{""model__early_stopping"": false, ""model__max_iter"": 100, ""model__max_leaf_nodes"": 15}",0.5201377783437529,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
lag_1,xgboost,3,"{""model__max_depth"": 2, ""model__n_estimators"": 100}",0.5223900965673643,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
lag_1,lightgbm,3,"{""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample_freq"": 1}",0.5240625338306484,2579,184,2025-04-03,2025-04-04,2025-04-07,2025-12-29,TSLA
