scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,approach,dataset_type,model_name,ticker
outer_fold,0.5271739130434783,0.5443037974683544,0.8514851485148515,0.6640926640926641,0.4920076344983896,0.4329637632389926,-0.022834412793032933,0.4576523917451986,11,72,15,86,3.0,,deduplicated,base,hist_gradient_boosting,AAPL
global,0.5370705244122965,0.55,0.868421052631579,0.673469387755102,0.5004755865567534,0.4392191659272404,0.0013980219246227902,0.5098353942084126,33,216,40,264,,0.5105553902718117,deduplicated,base,hist_gradient_boosting,MSFT
outer_fold,0.5459459459459459,0.5644171779141104,0.8761904761904762,0.6865671641791045,0.4943452380952381,0.4315188762071993,-0.017309272681905644,0.49357142857142855,9,71,13,92,1.0,,deduplicated,base,hist_gradient_boosting,MSFT
outer_fold,0.5108695652173914,0.5161290322580645,0.8421052631578947,0.64,0.49970431697220574,0.4386440677966102,-0.0008110513477902628,0.5151981076286221,14,75,15,80,2.0,,deduplicated,base,hist_gradient_boosting,MSFT
outer_fold,0.5543478260869565,0.5679012345679012,0.8846153846153846,0.6917293233082706,0.5048076923076923,0.4439038773404098,0.014691274592998476,0.5228966346153846,10,70,12,92,3.0,,deduplicated,base,hist_gradient_boosting,MSFT
global,0.5533453887884268,0.5696821515892421,0.7664473684210527,0.6535764375876578,0.5298100295920525,0.5125388549261445,0.06759054808628853,0.5418978545761995,73,176,71,233,,0.5362246604376493,deduplicated,base,hist_gradient_boosting,NVDA
outer_fold,0.5837837837837838,0.6111111111111112,0.8073394495412844,0.6956521739130435,0.5352486721390632,0.5187662578966927,0.08350637426218616,0.547682279092226,20,56,21,88,1.0,,deduplicated,base,hist_gradient_boosting,NVDA
outer_fold,0.5163043478260869,0.52,0.6914893617021277,0.593607305936073,0.5124113475177305,0.49814593484723113,0.026586006150673237,0.5221631205673758,30,60,29,65,2.0,,deduplicated,base,hist_gradient_boosting,NVDA
outer_fold,0.5597826086956522,0.5714285714285714,0.7920792079207921,0.6639004149377593,0.534593820827866,0.5130525696736041,0.08071196197124363,0.538828581653346,23,60,21,80,3.0,,deduplicated,base,hist_gradient_boosting,NVDA
global,0.49005424954792043,0.5013054830287206,0.6784452296819788,0.5765765765765766,0.48551891113728574,0.4678337428337428,-0.031374908389682446,0.5029511843999477,79,191,91,192,,0.5035701153135363,deduplicated,base,hist_gradient_boosting,TSLA
outer_fold,0.4648648648648649,0.4855072463768116,0.7052631578947368,0.575107296137339,0.458187134502924,0.4262397794555308,-0.09601398877678856,0.47309941520467835,19,71,28,67,1.0,,deduplicated,base,hist_gradient_boosting,TSLA
outer_fold,0.4782608695652174,0.4672131147540984,0.6477272727272727,0.5428571428571428,0.4853219696969697,0.467631103074141,-0.031024084037448114,0.5118371212121212,31,65,31,57,2.0,,deduplicated,base,hist_gradient_boosting,TSLA
outer_fold,0.5271739130434783,0.5528455284552846,0.68,0.6098654708520179,0.5126190476190476,0.5049327354260089,0.026704149130135555,0.5257738095238095,29,55,32,68,3.0,,deduplicated,base,hist_gradient_boosting,TSLA
global,0.538878842676311,0.5421245421245421,0.9833887043189369,0.6989374262101535,0.4956626061277224,0.3571907208270845,-0.038645331236153116,0.4503770500448241,2,250,5,296,,0.449697995857305,deduplicated,base,logistic_regression,AAPL
outer_fold,0.5297297297297298,0.532608695652174,0.98989898989899,0.6925795053003534,0.494949494949495,0.3462897526501767,-0.06871043797227373,0.43164200140944325,0,86,1,98,1.0,,deduplicated,base,logistic_regression,AAPL
outer_fold,0.5489130434782609,0.5489130434782609,1.0,0.7087719298245614,0.5,0.3543859649122807,0.0,0.4708338303709889,0,83,0,101,2.0,,deduplicated,base,logistic_regression,AAPL
outer_fold,0.5380434782608695,0.5449438202247191,0.9603960396039604,0.6953405017921147,0.4922462125730645,0.3701421610084169,-0.043446819821763,0.4466181557914828,2,81,4,97,3.0,,deduplicated,base,logistic_regression,AAPL
global,0.5515370705244123,0.5507246376811594,1.0,0.7102803738317757,0.5020080321285141,0.35914018691588784,0.04702919872649397,0.5206615937433946,1,248,0,304,,0.5272476804316323,deduplicated,base,logistic_regression,MSFT
outer_fold,0.5675675675675675,0.5675675675675675,1.0,0.7241379310344828,0.5,0.3620689655172414,0.0,0.5435714285714286,0,80,0,105,1.0,,deduplicated,base,logistic_regression,MSFT
outer_fold,0.5163043478260869,0.5163043478260869,1.0,0.6810035842293907,0.5,0.34050179211469533,0.0,0.4993494973388527,0,89,0,95,2.0,,deduplicated,base,logistic_regression,MSFT
outer_fold,0.5706521739130435,0.5683060109289617,1.0,0.7247386759581882,0.50625,0.3747150169914398,0.08428419268529551,0.5388221153846154,1,79,0,104,3.0,,deduplicated,base,logistic_regression,MSFT
global,0.5479204339963833,0.5537848605577689,0.9144736842105263,0.6898263027295285,0.5074376453181145,0.42824648469809756,0.02557790550294806,0.5134088987529063,25,224,26,278,,0.5156948319950136,deduplicated,base,logistic_regression,NVDA
outer_fold,0.5513513513513514,0.5783132530120482,0.8807339449541285,0.6981818181818182,0.47984065668759057,0.4122488038277512,-0.06534247452275088,0.46487204249155,6,70,13,96,1.0,,deduplicated,base,logistic_regression,NVDA
outer_fold,0.5271739130434783,0.5217391304347826,0.8936170212765957,0.6588235294117647,0.51903073286052,0.444456012493493,0.05752992848417943,0.5430260047281324,13,77,10,84,2.0,,deduplicated,base,logistic_regression,NVDA
outer_fold,0.5652173913043478,0.56,0.9702970297029703,0.7101449275362319,0.5212930931647382,0.4202898550724638,0.09824901476018966,0.5391864487653585,6,77,3,98,3.0,,deduplicated,base,logistic_regression,NVDA
global,0.5207956600361664,0.5189873417721519,0.8692579505300353,0.6499339498018494,0.5124067530427954,0.44531081444247195,0.035445451823423374,0.5231906818479256,42,228,37,246,,0.5246466545150755,deduplicated,base,logistic_regression,TSLA
outer_fold,0.5243243243243243,0.5207100591715976,0.9263157894736842,0.6666666666666666,0.5131578947368421,0.4182389937106918,0.046794640710796885,0.5375438596491228,9,81,7,88,1.0,,deduplicated,base,logistic_regression,TSLA
outer_fold,0.5108695652173914,0.49333333333333335,0.8409090909090909,0.6218487394957983,0.5246212121212122,0.464770523594053,0.06337694342435132,0.5265151515151515,20,76,14,74,2.0,,deduplicated,base,logistic_regression,TSLA
outer_fold,0.5271739130434783,0.5419354838709678,0.84,0.6588235294117647,0.49738095238095237,0.444456012493493,-0.007160579740453786,0.5098809523809524,13,71,16,84,3.0,,deduplicated,base,logistic_regression,TSLA
global,0.5406871609403255,0.5452793834296724,0.9401993355481728,0.6902439024390243,0.5018456995201181,0.4010660071635681,0.007653346492080017,0.463217845277646,16,236,18,283,,0.4591621719377504,deduplicated,base,random_forest,AAPL
outer_fold,0.5297297297297298,0.5357142857142857,0.9090909090909091,0.6741573033707865,0.5010570824524313,0.41474855459801463,0.003650283376414152,0.4849659384543105,8,78,9,90,1.0,,deduplicated,base,random_forest,AAPL
outer_fold,0.5489130434782609,0.5517241379310345,0.9504950495049505,0.6981818181818182,0.5053680066801861,0.4028543499511242,0.02356503842308176,0.4666587140641775,5,78,5,96,2.0,,deduplicated,base,random_forest,AAPL
outer_fold,0.5434782608695652,0.5480225988700564,0.9603960396039604,0.697841726618705,0.4982703089586067,0.38225419664268584,-0.008998344408785497,0.4258618632947632,3,80,4,97,3.0,,deduplicated,base,random_forest,AAPL
global,0.5443037974683544,0.5481481481481482,0.9736842105263158,0.7014218009478673,0.4968822659057282,0.3697948699395825,-0.020475616048437926,0.4945043331219615,5,244,8,296,,0.5024433702919067,deduplicated,base,random_forest,MSFT
outer_fold,0.5567567567567567,0.5649717514124294,0.9523809523809523,0.7092198581560284,0.49494047619047615,0.3887008381689233,-0.024646068772639078,0.4372619047619048,3,77,5,100,1.0,,deduplicated,base,random_forest,MSFT
outer_fold,0.5163043478260869,0.5166666666666667,0.9789473684210527,0.6763636363636364,0.5007096392667061,0.3596871945259042,0.0048636038308579755,0.5409816676522767,2,87,2,93,2.0,,deduplicated,base,random_forest,MSFT
outer_fold,0.5597826086956522,0.5628415300546448,0.9903846153846154,0.7177700348432056,0.4951923076923077,0.3588850174216028,-0.06483399437330424,0.5290865384615384,0,80,1,103,3.0,,deduplicated,base,random_forest,MSFT
global,0.5443037974683544,0.5541666666666667,0.875,0.6785714285714286,0.507781124497992,0.44798136645962733,0.022873192044522872,0.5473208623969562,35,214,38,266,,0.5481231905580667,deduplicated,base,random_forest,NVDA
outer_fold,0.5621621621621622,0.5875,0.8623853211009175,0.6988847583643123,0.49698213423466925,0.44845228017225514,-0.008686002770738043,0.525712216320618,10,66,15,94,1.0,,deduplicated,base,random_forest,NVDA
outer_fold,0.5271739130434783,0.5241379310344828,0.8085106382978723,0.6359832635983264,0.5209219858156028,0.4807823294735818,0.05118017610090881,0.5492907801418438,21,69,18,76,2.0,,deduplicated,base,random_forest,NVDA
outer_fold,0.5434782608695652,0.5485714285714286,0.9504950495049505,0.6956521739130435,0.4993439102946439,0.3913043478260869,-0.0030272805668405778,0.5693665752117381,4,79,5,96,3.0,,deduplicated,base,random_forest,NVDA
global,0.5117540687160941,0.5142231947483589,0.8303886925795053,0.6351351351351351,0.5040832351786415,0.44871510855117414,0.010777443959415284,0.5221698730532653,48,222,48,235,,0.5252027401205033,deduplicated,base,random_forest,TSLA
outer_fold,0.4810810810810811,0.4966887417218543,0.7894736842105263,0.6097560975609756,0.47251461988304094,0.4177812745869394,-0.07093929504859028,0.4704093567251462,14,76,20,75,1.0,,deduplicated,base,random_forest,TSLA
outer_fold,0.5163043478260869,0.49635036496350365,0.7727272727272727,0.6044444444444445,0.5269886363636364,0.491033411033411,0.061827071688258184,0.5485321969696969,27,69,20,68,2.0,,deduplicated,base,random_forest,TSLA
outer_fold,0.5380434782608695,0.5443786982248521,0.92,0.6840148698884758,0.5016666666666667,0.4127145056513086,0.006067774136512427,0.5566666666666665,7,77,8,92,3.0,,deduplicated,base,random_forest,TSLA
global,0.5171790235081374,0.5393518518518519,0.7740863787375415,0.635743519781719,0.4922019195275009,0.45996291270587286,-0.018787399390029096,0.47247930179823866,53,199,68,233,,0.46801925452655474,deduplicated,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5351351351351351,0.54421768707483,0.8080808080808081,0.6504065040650406,0.5145055203194738,0.4784290584841332,0.03581621304225448,0.4449142588677472,19,67,19,80,1.0,,deduplicated,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5,0.5302013422818792,0.7821782178217822,0.632,0.46940236192293927,0.4261694915254237,-0.07758727083609611,0.45818919241321726,13,70,22,79,2.0,,deduplicated,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5163043478260869,0.5441176470588235,0.7326732673267327,0.6244725738396625,0.4928426577597519,0.4725416304312816,-0.016221516031557078,0.5009543122986997,21,62,27,74,3.0,,deduplicated,hybrid,hist_gradient_boosting,AAPL
global,0.5298372513562387,0.5564102564102564,0.7138157894736842,0.6253602305475504,0.5095183365039104,0.4971461346912509,0.020773104686387645,0.510145846544071,76,173,87,217,,0.5121755357133831,deduplicated,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5297297297297298,0.5714285714285714,0.6857142857142857,0.6233766233766234,0.5053571428571428,0.4987386714005419,0.011389157216844298,0.47702380952380946,26,54,33,72,1.0,,deduplicated,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5380434782608695,0.5347222222222222,0.8105263157894737,0.6443514644351465,0.5288586635127144,0.49271836787648793,0.0699281074126924,0.5402720283855706,22,67,18,77,2.0,,deduplicated,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5217391304347826,0.5666666666666667,0.6538461538461539,0.6071428571428571,0.5019230769230769,0.498015873015873,0.004003203845127179,0.5192307692307692,28,52,36,68,3.0,,deduplicated,hybrid,hist_gradient_boosting,MSFT
global,0.5352622061482821,0.5701492537313433,0.6282894736842105,0.5978090766823161,0.5249881103360812,0.5237439387694236,0.05088024871938564,0.5478228704290847,105,144,113,191,,0.5497970835466198,deduplicated,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5351351351351351,0.6095238095238096,0.5871559633027523,0.5981308411214953,0.523841139546113,0.523424394919722,0.04735189974746483,0.5647030420086916,35,41,45,64,1.0,,deduplicated,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5271739130434783,0.5309734513274337,0.6382978723404256,0.5797101449275363,0.5247044917257684,0.5196687370600415,0.050736756963120695,0.5462174940898346,37,53,34,60,2.0,,deduplicated,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5434782608695652,0.5726495726495726,0.6633663366336634,0.6146788990825688,0.5304783490397232,0.5273394495412844,0.06303631757697023,0.5384707145413336,33,50,34,67,3.0,,deduplicated,hybrid,hist_gradient_boosting,NVDA
global,0.5099457504520796,0.5153846153846153,0.7102473498233216,0.5973254086181278,0.5051236749116608,0.4857296789049068,0.011234676111411122,0.5283732495746629,81,189,82,201,,0.5331272428229664,deduplicated,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5081081081081081,0.5147058823529411,0.7368421052631579,0.6060606060606061,0.5017543859649123,0.47569217353390014,0.0039743920291046946,0.5014035087719297,24,66,25,70,1.0,,deduplicated,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.4782608695652174,0.4714285714285714,0.75,0.5789473684210527,0.4895833333333333,0.44661654135338347,-0.02439750182371333,0.541311553030303,22,74,22,66,2.0,,deduplicated,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5434782608695652,0.5701754385964912,0.65,0.6074766355140186,0.5333333333333333,0.5310110450297366,0.06839855680567694,0.5566666666666666,35,49,35,65,3.0,,deduplicated,hybrid,hist_gradient_boosting,TSLA
global,0.4936708860759494,0.5253012048192771,0.7242524916943521,0.6089385474860335,0.4712532299741602,0.44549491476865777,-0.06616662409118733,0.4588804514053684,55,197,83,218,,0.45384799991160035,deduplicated,hybrid,logistic_regression,AAPL
outer_fold,0.5513513513513514,0.5487804878048781,0.9090909090909091,0.6844106463878327,0.5243128964059196,0.4543548559041967,0.07645430536203854,0.48226450552031946,12,74,9,90,1.0,,deduplicated,hybrid,logistic_regression,AAPL
outer_fold,0.4673913043478261,0.5098039215686274,0.7722772277227723,0.6141732283464567,0.4343313849457235,0.3772620527697196,-0.17460674790385503,0.4226410592866516,8,75,23,78,2.0,,deduplicated,hybrid,logistic_regression,AAPL
outer_fold,0.46195652173913043,0.5102040816326531,0.49504950495049505,0.5025125628140703,0.45836812596922344,0.4583568731230115,-0.08304116360996928,0.4566384349278301,35,48,51,50,3.0,,deduplicated,hybrid,logistic_regression,AAPL
global,0.4972875226039783,0.5481481481481482,0.4868421052631579,0.5156794425087108,0.4984411329528641,0.4965615257656336,-0.0031031333427630125,0.504861551469034,127,122,156,148,,0.5099274922216229,deduplicated,hybrid,logistic_regression,MSFT
outer_fold,0.4810810810810811,0.5412844036697247,0.5619047619047619,0.5514018691588785,0.46845238095238095,0.4680086268871315,-0.063535460420649,0.494047619047619,30,50,46,59,1.0,,deduplicated,hybrid,logistic_regression,MSFT
outer_fold,0.5217391304347826,0.5333333333333333,0.5894736842105263,0.56,0.5194559432288586,0.5180952380952382,0.039285374432662945,0.46434062684801897,40,49,39,56,2.0,,deduplicated,hybrid,logistic_regression,MSFT
outer_fold,0.4891304347826087,0.5892857142857143,0.3173076923076923,0.4125,0.5149038461538462,0.48028846153846155,0.032113749793883865,0.5713942307692308,57,23,71,33,3.0,,deduplicated,hybrid,logistic_regression,MSFT
global,0.5045207956600362,0.5641025641025641,0.4342105263157895,0.49070631970260226,0.5122859860494611,0.5041559767527095,0.02474418811202322,0.5162888395688016,147,102,172,132,,0.5155731537581655,deduplicated,hybrid,logistic_regression,NVDA
outer_fold,0.5621621621621622,0.6296296296296297,0.6238532110091743,0.6267281105990783,0.548768710767745,0.548658172946598,0.09734957846940949,0.5182279092225979,36,40,41,68,1.0,,deduplicated,hybrid,logistic_regression,NVDA
outer_fold,0.4891304347826087,0.5,0.4574468085106383,0.4777777777777778,0.4898345153664303,0.48888888888888893,-0.020369529698687296,0.5085106382978724,47,43,51,43,2.0,,deduplicated,hybrid,logistic_regression,NVDA
outer_fold,0.46195652173913043,0.525,0.2079207920792079,0.2978723404255319,0.48950256471430276,0.4308744962039554,-0.02532804639378929,0.519980913754026,64,19,80,21,3.0,,deduplicated,hybrid,logistic_regression,NVDA
global,0.515370705244123,0.5196850393700787,0.6996466431095406,0.5963855421686747,0.5109344326658815,0.4950253502698577,0.023614276209891424,0.5107708415128909,87,183,85,198,,0.5218262907901066,deduplicated,hybrid,logistic_regression,TSLA
outer_fold,0.5243243243243243,0.5217391304347826,0.8842105263157894,0.65625,0.514327485380117,0.44216008771929827,0.042625007471804074,0.5053801169590644,13,77,11,84,1.0,,deduplicated,hybrid,logistic_regression,TSLA
outer_fold,0.5271739130434783,0.5036496350364964,0.7840909090909091,0.6133333333333333,0.5378787878787878,0.5024708624708625,0.08677483745720446,0.5660511363636364,28,68,19,69,2.0,,deduplicated,hybrid,logistic_regression,TSLA
outer_fold,0.4945652173913043,0.5421686746987951,0.45,0.4918032786885246,0.4988095238095238,0.49455028799291095,-0.0023833653411517233,0.49404761904761907,46,38,55,45,3.0,,deduplicated,hybrid,logistic_regression,TSLA
global,0.488245931283906,0.5216346153846154,0.7209302325581395,0.6052998605299861,0.4656238464377999,0.43889671689738374,-0.07931655549199594,0.4506011707008385,53,199,84,217,,0.44877729577384745,deduplicated,hybrid,random_forest,AAPL
outer_fold,0.518918918918919,0.5324675324675324,0.8282828282828283,0.6482213438735178,0.4955367629786235,0.4437687915948786,-0.011920804400515473,0.4862579281183932,14,72,17,82,1.0,,deduplicated,hybrid,random_forest,AAPL
outer_fold,0.47282608695652173,0.5136986301369864,0.7425742574257426,0.6072874493927125,0.4435762853393773,0.4028172784153645,-0.13871492043925562,0.4276511988548253,12,71,26,75,2.0,,deduplicated,hybrid,random_forest,AAPL
outer_fold,0.47282608695652173,0.5172413793103449,0.594059405940594,0.5529953917050692,0.45968030537993554,0.45530564287240216,-0.08313109707567293,0.432422760348324,27,56,41,60,3.0,,deduplicated,hybrid,random_forest,AAPL
global,0.5135623869801085,0.5474254742547425,0.6644736842105263,0.600297176820208,0.49689547664341577,0.48952503182811785,-0.006556005330321496,0.51679084760093,82,167,102,202,,0.5243977168685182,deduplicated,hybrid,random_forest,MSFT
outer_fold,0.4864864864864865,0.5403225806451613,0.638095238095238,0.5851528384279476,0.462797619047619,0.45569698658986035,-0.07840876514402868,0.48952380952380947,23,57,38,67,1.0,,deduplicated,hybrid,random_forest,MSFT
outer_fold,0.5217391304347826,0.5234899328859061,0.8210526315789474,0.639344262295082,0.5116499112950916,0.46483342147012163,0.02966758967843721,0.5175635718509758,18,71,17,78,2.0,,deduplicated,hybrid,random_forest,MSFT
outer_fold,0.532608695652174,0.59375,0.5480769230769231,0.57,0.5302884615384615,0.529047619047619,0.060116255379382706,0.5661057692307692,41,39,47,57,3.0,,deduplicated,hybrid,random_forest,MSFT
global,0.5497287522603979,0.5889967637540453,0.5986842105263158,0.5938009787928222,0.5443220249418728,0.5443649924390075,0.0888202317363871,0.542208306911858,122,127,122,182,,0.5369811726196874,deduplicated,hybrid,random_forest,NVDA
outer_fold,0.5783783783783784,0.624,0.7155963302752294,0.6666666666666666,0.5485876388218253,0.5465686274509803,0.10212808853143754,0.5201593433124095,29,47,31,78,1.0,,deduplicated,hybrid,random_forest,NVDA
outer_fold,0.532608695652174,0.5350877192982456,0.648936170212766,0.5865384615384616,0.5300236406619385,0.5245192307692308,0.06182684498636992,0.5189125295508275,37,53,33,61,2.0,,deduplicated,hybrid,random_forest,NVDA
outer_fold,0.5380434782608695,0.6142857142857143,0.42574257425742573,0.5029239766081871,0.5502206847190743,0.5357259476949565,0.10294634042004526,0.5718716449958249,56,27,58,43,3.0,,deduplicated,hybrid,random_forest,NVDA
global,0.49005424954792043,0.5012658227848101,0.6996466431095406,0.584070796460177,0.4850085067399555,0.4625961458936399,-0.03317591411430471,0.5083235178641539,73,197,85,198,,0.526456944919116,deduplicated,hybrid,random_forest,TSLA
outer_fold,0.4756756756756757,0.4936708860759494,0.8210526315789474,0.616600790513834,0.4660818713450292,0.3937704807270025,-0.0960360990005519,0.4842105263157895,10,80,17,78,1.0,,deduplicated,hybrid,random_forest,TSLA
outer_fold,0.4945652173913043,0.48226950354609927,0.7727272727272727,0.5938864628820961,0.506155303030303,0.4624108573403286,0.014531572151603799,0.5552793560606061,23,73,20,68,2.0,,deduplicated,hybrid,random_forest,TSLA
outer_fold,0.5,0.5416666666666666,0.52,0.5306122448979592,0.4980952380952381,0.49786426198386335,-0.003798685881987931,0.5398809523809524,40,44,48,52,3.0,,deduplicated,hybrid,random_forest,TSLA
global,0.5316455696202531,0.5488372093023256,0.7840531561461794,0.6456908344733242,0.5071059431524548,0.4775120839033288,0.0170195651300153,0.48371170173495753,58,194,65,236,,0.47983955722554605,deduplicated,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5405405405405406,0.5443037974683544,0.8686868686868687,0.669260700389105,0.5157387831806437,0.45852415550428705,0.044469018658461,0.4733967582804792,14,72,13,86,1.0,,deduplicated,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5054347826086957,0.5390625,0.6831683168316832,0.6026200873362445,0.4861624716688536,0.47397191417171936,-0.029928796513082986,0.4747703686031254,24,59,32,69,2.0,,deduplicated,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5489130434782609,0.5625,0.801980198019802,0.6612244897959184,0.5214720267207444,0.49321387091421937,0.05180736762365991,0.4913515447930335,20,63,20,81,3.0,,deduplicated,lag_1,hist_gradient_boosting,AAPL
global,0.515370705244123,0.5430622009569378,0.7467105263157895,0.628808864265928,0.48982112661171,0.4654460987996306,-0.023578227199062437,0.5149611604311984,58,191,77,227,,0.5136369476115744,deduplicated,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.518918918918919,0.5555555555555556,0.7619047619047619,0.642570281124498,0.4809523809523809,0.4535165455209267,-0.0454398784393998,0.45107142857142857,16,64,25,80,1.0,,deduplicated,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5271739130434783,0.5289855072463768,0.7684210526315789,0.6266094420600858,0.5190419869899467,0.49108249880782073,0.0439521988254149,0.5854523950325252,24,65,22,73,2.0,,deduplicated,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5,0.5441176470588235,0.7115384615384616,0.6166666666666667,0.46826923076923077,0.44895833333333335,-0.07164438953634959,0.5043870192307692,18,62,30,74,3.0,,deduplicated,lag_1,hist_gradient_boosting,MSFT
global,0.5605786618444847,0.5844875346260388,0.694078947368421,0.6345864661654136,0.5458346544071021,0.5417830290010741,0.09579794806156894,0.552578735996618,99,150,93,211,,0.5512461642213834,deduplicated,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5567567567567567,0.6153846153846154,0.6605504587155964,0.6371681415929203,0.5342225977788508,0.5338618485742379,0.06984183262102554,0.5497344278126509,31,45,37,72,1.0,,deduplicated,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5760869565217391,0.5701754385964912,0.6914893617021277,0.625,0.5735224586288417,0.56875,0.15140274638394524,0.5731678486997637,41,49,29,65,2.0,,deduplicated,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5489130434782609,0.5692307692307692,0.7326732673267327,0.6406926406926406,0.5289872360730049,0.5174266123171233,0.06335311596453691,0.5308362161517357,27,56,27,74,3.0,,deduplicated,lag_1,hist_gradient_boosting,NVDA
global,0.4918625678119349,0.5025252525252525,0.7031802120141343,0.5861561119293078,0.4867752911922523,0.4640382433182839,-0.029322013847244022,0.5174388169087816,73,197,84,199,,0.5203777475570239,deduplicated,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4972972972972973,0.5069444444444444,0.7684210526315789,0.6108786610878661,0.489766081871345,0.45047749848286434,-0.024630987108104026,0.5208187134502924,19,71,22,73,1.0,,deduplicated,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.483695652173913,0.47244094488188976,0.6818181818181818,0.5581395348837209,0.49195075757575757,0.4686122511019912,-0.017390924411450424,0.5387073863636365,29,67,28,60,2.0,,deduplicated,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4945652173913043,0.528,0.66,0.5866666666666667,0.4788095238095238,0.4681585081585081,-0.04523028690948629,0.5016071428571429,25,59,34,66,3.0,,deduplicated,lag_1,hist_gradient_boosting,TSLA
global,0.4918625678119349,0.5242718446601942,0.717607973421927,0.605890603085554,0.4699150978220746,0.44543894021962177,-0.0687549472508541,0.45866951431735486,56,196,85,216,,0.453252166535417,deduplicated,lag_1,logistic_regression,AAPL
outer_fold,0.5513513513513514,0.5493827160493827,0.898989898989899,0.6819923371647509,0.5250763448437867,0.46026222362824704,0.07581229202625553,0.4821470519144938,13,73,10,89,1.0,,deduplicated,lag_1,logistic_regression,AAPL
outer_fold,0.46195652173913043,0.506578947368421,0.7623762376237624,0.6086956521739131,0.42938088989621853,0.3739130434782609,-0.18541940630563922,0.42204461409996424,8,75,24,77,2.0,,deduplicated,lag_1,logistic_regression,AAPL
outer_fold,0.46195652173913043,0.5102040816326531,0.49504950495049505,0.5025125628140703,0.45836812596922344,0.4583568731230115,-0.08304116360996928,0.4555648335917929,35,48,51,50,3.0,,deduplicated,lag_1,logistic_regression,AAPL
global,0.49547920433996384,0.5461254612546126,0.4868421052631579,0.5147826086956522,0.49643310082435,0.49467943994104646,-0.007099832368485518,0.5046501796660325,126,123,156,148,,0.5100447554531676,deduplicated,lag_1,logistic_regression,MSFT
outer_fold,0.4810810810810811,0.5405405405405406,0.5714285714285714,0.5555555555555556,0.4669642857142857,0.4660894660894661,-0.0668153104781061,0.49476190476190474,29,51,45,60,1.0,,deduplicated,lag_1,logistic_regression,MSFT
outer_fold,0.5217391304347826,0.5333333333333333,0.5894736842105263,0.56,0.5194559432288586,0.5180952380952382,0.039285374432662945,0.4644589000591366,40,49,39,56,2.0,,deduplicated,lag_1,logistic_regression,MSFT
outer_fold,0.483695652173913,0.5818181818181818,0.3076923076923077,0.4025157232704403,0.5100961538461539,0.47398513436249284,0.021866104468746886,0.5709134615384616,57,23,72,32,3.0,,deduplicated,lag_1,logistic_regression,MSFT
global,0.5009041591320073,0.5608695652173913,0.4243421052631579,0.48314606741573035,0.5093598076516592,0.500314292449124,0.018895927141121673,0.51465070809554,148,101,175,129,,0.5145268249607232,deduplicated,lag_1,logistic_regression,NVDA
outer_fold,0.5513513513513514,0.625,0.5963302752293578,0.6103286384976526,0.5415861902462579,0.5408331090577435,0.08247835636503664,0.5153307580878803,37,39,44,65,1.0,,deduplicated,lag_1,logistic_regression,NVDA
outer_fold,0.4891304347826087,0.5,0.4574468085106383,0.4777777777777778,0.4898345153664303,0.48888888888888893,-0.020369529698687296,0.5088652482269503,47,43,51,43,2.0,,deduplicated,lag_1,logistic_regression,NVDA
outer_fold,0.46195652173913043,0.525,0.2079207920792079,0.2978723404255319,0.48950256471430276,0.4308744962039554,-0.02532804639378929,0.5193844685673387,64,19,80,21,3.0,,deduplicated,lag_1,logistic_regression,NVDA
global,0.5117540687160941,0.5172413793103449,0.6890459363957597,0.5909090909090909,0.5074859311608428,0.4927639624949042,0.016066597563592678,0.5115168171705274,88,182,88,195,,0.5224890785992761,deduplicated,lag_1,logistic_regression,TSLA
outer_fold,0.518918918918919,0.51875,0.8736842105263158,0.6509803921568628,0.5090643274853801,0.43853367433930096,0.026504440762199814,0.5072514619883041,13,77,12,83,1.0,,deduplicated,lag_1,logistic_regression,TSLA
outer_fold,0.5271739130434783,0.5036496350364964,0.7840909090909091,0.6133333333333333,0.5378787878787878,0.5024708624708625,0.08677483745720446,0.56640625,28,68,19,69,2.0,,deduplicated,lag_1,logistic_regression,TSLA
