scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,approach,dataset_type,model_name,ticker
outer_fold,0.5054347826086957,0.5436893203883495,0.56,0.5517241379310345,0.5002380952380953,0.5001044932079415,0.0004778143917083674,0.5367857142857142,37,47,44,56,3.0,add_news_sentiment_std,hybrid,hist_gradient_boosting,TSLA
global,0.5099457504520796,0.5350467289719626,0.760797342192691,0.6282578875171467,0.4855574012550757,0.4547124981352312,-0.03439394309322728,0.47339555977429737,53,199,72,229,,add_news_sentiment_std,hybrid,logistic_regression,AAPL
outer_fold,0.5351351351351351,0.5398773006134969,0.8888888888888888,0.6717557251908397,0.5083979328165374,0.4377297144472717,0.025879988077934485,0.4790932581630256,11,75,11,88,1.0,add_news_sentiment_std,hybrid,logistic_regression,AAPL
outer_fold,0.4782608695652174,0.5163398692810458,0.7821782178217822,0.6220472440944882,0.44530597638077063,0.38997099046829675,-0.14542632863563584,0.43349636168436123,9,74,22,79,2.0,add_news_sentiment_std,hybrid,logistic_regression,AAPL
outer_fold,0.5163043478260869,0.5535714285714286,0.6138613861386139,0.5821596244131455,0.5057258737921985,0.5039830380130244,0.011676057912912152,0.49516879398783253,33,50,39,62,3.0,add_news_sentiment_std,hybrid,logistic_regression,AAPL
global,0.4972875226039783,0.54421768707483,0.5263157894736842,0.5351170568561873,0.4940815895159586,0.49393648118399913,-0.011801793111189824,0.5049143944197844,115,134,144,160,,add_news_sentiment_std,hybrid,logistic_regression,MSFT
outer_fold,0.4864864864864865,0.5431034482758621,0.6,0.5701357466063348,0.46875,0.46627592699444254,-0.06402743742824778,0.4892857142857143,27,53,42,63,1.0,add_news_sentiment_std,hybrid,logistic_regression,MSFT
outer_fold,0.5,0.514018691588785,0.5789473684210527,0.5445544554455446,0.4973388527498522,0.49516879398783253,-0.005391609829145627,0.4727380248373743,37,52,40,55,2.0,add_news_sentiment_std,hybrid,logistic_regression,MSFT
outer_fold,0.5054347826086957,0.5915492957746479,0.40384615384615385,0.48,0.520673076923077,0.5042487046632125,0.042104487294289186,0.5629807692307692,51,29,62,42,3.0,add_news_sentiment_std,hybrid,logistic_regression,MSFT
global,0.5063291139240507,0.563265306122449,0.45394736842105265,0.5027322404371585,0.5121142464595223,0.5063032835938037,0.024266350463610937,0.49739748467554423,142,107,166,138,,add_news_sentiment_std,hybrid,logistic_regression,NVDA
outer_fold,0.5621621621621622,0.6272727272727273,0.6330275229357798,0.6301369863013698,0.5467769193626267,0.5468565726208836,0.09374641812119605,0.5165379043940126,35,41,40,69,1.0,add_news_sentiment_std,hybrid,logistic_regression,NVDA
outer_fold,0.4891304347826087,0.5,0.43617021276595747,0.4659090909090909,0.49030732860520093,0.4881628787878788,-0.019496275556637865,0.5063829787234043,49,41,53,41,2.0,add_news_sentiment_std,hybrid,logistic_regression,NVDA
outer_fold,0.4673913043478261,0.5283018867924528,0.27722772277227725,0.36363636363636365,0.4880114517475844,0.45284621920135937,-0.026346488605275175,0.4778718835738996,58,25,73,28,3.0,add_news_sentiment_std,hybrid,logistic_regression,NVDA
global,0.49909584086799275,0.5077319587628866,0.696113074204947,0.587183308494784,0.4943528333987698,0.47520084964969084,-0.01233894024318744,0.4936264886794922,79,191,86,197,,add_news_sentiment_std,hybrid,logistic_regression,TSLA
outer_fold,0.5243243243243243,0.5220125786163522,0.8736842105263158,0.6535433070866141,0.5146198830409356,0.4474613087157209,0.04205055335385284,0.5097076023391812,14,76,12,83,1.0,add_news_sentiment_std,hybrid,logistic_regression,TSLA
outer_fold,0.5217391304347826,0.5,0.7954545454545454,0.6140350877192983,0.5331439393939393,0.49273182957393485,0.07762841489363331,0.5642755681818181,26,70,18,70,2.0,add_news_sentiment_std,hybrid,logistic_regression,TSLA
outer_fold,0.45108695652173914,0.4943820224719101,0.44,0.4656084656084656,0.4521428571428572,0.4506813277762998,-0.09540246579987398,0.4425,39,45,56,44,3.0,add_news_sentiment_std,hybrid,logistic_regression,TSLA
global,0.5135623869801085,0.5384615384615384,0.7441860465116279,0.6248256624825662,0.491140642303433,0.46665447648549907,-0.02044131363015197,0.47219585508622053,60,192,77,224,,add_news_sentiment_std,hybrid,random_forest,AAPL
outer_fold,0.5567567567567567,0.5548387096774193,0.8686868686868687,0.6771653543307087,0.5331806436457599,0.48513440130328533,0.08979561897461442,0.49318769086210945,17,69,13,86,1.0,add_news_sentiment_std,hybrid,random_forest,AAPL
outer_fold,0.483695652173913,0.52,0.7722772277227723,0.6215139442231076,0.45240367410235,0.4047740661286478,-0.12204446002210884,0.43111058093761184,11,72,23,78,2.0,add_news_sentiment_std,hybrid,random_forest,AAPL
outer_fold,0.5,0.5405405405405406,0.594059405940594,0.5660377358490566,0.4898007873076464,0.4881470730527334,-0.02074786711874643,0.4807348204699989,32,51,41,60,3.0,add_news_sentiment_std,hybrid,random_forest,AAPL
global,0.5189873417721519,0.550531914893617,0.680921052631579,0.6088235294117647,0.501103096596914,0.49220519193592926,0.0023528782230159357,0.49928662016487,80,169,97,207,,add_news_sentiment_std,hybrid,random_forest,MSFT
outer_fold,0.5027027027027027,0.552,0.6571428571428571,0.6,0.47857142857142854,0.4714285714285714,-0.04535573676110727,0.4514285714285714,24,56,36,69,1.0,add_news_sentiment_std,hybrid,random_forest,MSFT
outer_fold,0.5108695652173914,0.5167785234899329,0.8105263157894737,0.6311475409836066,0.5007687758722649,0.4526705446853517,0.001957759724973014,0.5089296274393851,17,72,18,77,2.0,add_news_sentiment_std,hybrid,random_forest,MSFT
outer_fold,0.5434782608695652,0.5980392156862745,0.5865384615384616,0.5922330097087378,0.5370192307692307,0.5368572455951096,0.07384345986453197,0.5618990384615385,39,41,43,61,3.0,add_news_sentiment_std,hybrid,random_forest,MSFT
global,0.5840867992766727,0.6275862068965518,0.5986842105263158,0.6127946127946128,0.5824746353836399,0.5817879313973064,0.16432740309644278,0.5931357006975269,141,108,122,182,,add_news_sentiment_std,hybrid,random_forest,NVDA
outer_fold,0.5837837837837838,0.635593220338983,0.6880733944954128,0.6607929515418502,0.5611419604056012,0.5611657065401559,0.12517309633164062,0.5959681313375181,33,43,34,75,1.0,add_news_sentiment_std,hybrid,random_forest,NVDA
outer_fold,0.5978260869565217,0.5943396226415094,0.6702127659574468,0.63,0.5962174940898346,0.5947619047619048,0.19465653349547438,0.5809692671394798,47,43,31,63,2.0,add_news_sentiment_std,hybrid,random_forest,NVDA
outer_fold,0.5706521739130435,0.6666666666666666,0.43564356435643564,0.5269461077844312,0.5852916616962901,0.5669556409568922,0.17697965043509703,0.5996659906954551,61,22,57,44,3.0,add_news_sentiment_std,hybrid,random_forest,NVDA
global,0.4918625678119349,0.5025773195876289,0.6890459363957597,0.5812220566318927,0.48711556079047247,0.46762252256882,-0.028152228666090465,0.5017013479911007,77,193,88,195,,add_news_sentiment_std,hybrid,random_forest,TSLA
outer_fold,0.4918918918918919,0.5034013605442177,0.7789473684210526,0.6115702479338843,0.48391812865497075,0.43859762396694213,-0.0397923117862524,0.48678362573099415,17,73,21,74,1.0,add_news_sentiment_std,hybrid,random_forest,TSLA
outer_fold,0.47282608695652173,0.4689655172413793,0.7727272727272727,0.5836909871244635,0.48532196969696967,0.4325862343029725,-0.03588049481402902,0.5241477272727273,19,77,20,68,2.0,add_news_sentiment_std,hybrid,random_forest,TSLA
outer_fold,0.5108695652173914,0.5520833333333334,0.53,0.5408163265306123,0.5090476190476191,0.5087802562885619,0.018043757939442674,0.5383333333333333,41,43,47,53,3.0,add_news_sentiment_std,hybrid,random_forest,TSLA
global,0.5171790235081374,0.5406698564593302,0.7508305647840532,0.6286509040333796,0.49446290143964566,0.4693642117066123,-0.012839282147813259,0.4704556241101091,60,192,75,226,,add_news_sentiment_std,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5405405405405406,0.5448717948717948,0.8585858585858586,0.6666666666666666,0.5165022316185107,0.46376811594202894,0.04527705791931644,0.4477918722104769,15,71,14,85,1.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.483695652173913,0.5245901639344263,0.6336633663366337,0.5739910313901345,0.4674340928068711,0.45940930879851555,-0.06856731596372023,0.46725515925086486,25,58,37,64,2.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5271739130434783,0.55,0.7623762376237624,0.6390041493775933,0.5016700465227246,0.4769823896494266,0.0038964395434393476,0.488309674340928,20,63,24,77,3.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,AAPL
global,0.5280289330922242,0.5533498759305211,0.7335526315789473,0.6308345120226309,0.5053305326569435,0.4883495868383831,0.011929958056404686,0.5058127245825407,69,180,81,223,,add_news_sentiment_std,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5243243243243243,0.5620437956204379,0.7333333333333333,0.6363636363636364,0.49166666666666664,0.4744318181818182,-0.018836815775184944,0.45619047619047615,20,60,28,77,1.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5543478260869565,0.5511811023622047,0.7368421052631579,0.6306306306306306,0.5481963335304554,0.5344933975070961,0.104174521535905,0.5578947368421052,32,57,25,70,2.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5054347826086957,0.5467625899280576,0.7307692307692307,0.6255144032921811,0.4716346153846154,0.44875720164609056,-0.06542845700395934,0.4966346153846154,17,63,28,76,3.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,MSFT
global,0.5334538878842676,0.56353591160221,0.6710526315789473,0.6126126126126126,0.5182572394842528,0.5131244881244881,0.038205914940417696,0.5433047981399282,91,158,100,204,,add_news_sentiment_std,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5621621621621622,0.6147540983606558,0.6880733944954128,0.6493506493506493,0.534826170931917,0.5333084182005046,0.0723112015478861,0.5795509415741187,29,47,34,75,1.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.4945652173913043,0.5043478260869565,0.6170212765957447,0.5550239234449761,0.49184397163120563,0.4850591315338088,-0.01684303842133038,0.5241134751773049,33,57,36,58,2.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5434782608695652,0.568,0.7029702970297029,0.6283185840707964,0.5261839436955744,0.5183846441480743,0.05583207578749801,0.5327448407491351,29,54,30,71,3.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,NVDA
global,0.4936708860759494,0.5038363171355499,0.696113074204947,0.5845697329376854,0.48879727784321425,0.46821079239476865,-0.02460836583585116,0.5175238843083366,76,194,86,197,,add_news_sentiment_std,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4972972972972973,0.5071428571428571,0.7473684210526316,0.6042553191489362,0.4903508771929824,0.45768321513002364,-0.022481775781115414,0.5040935672514619,21,69,24,71,1.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4945652173913043,0.4806201550387597,0.7045454545454546,0.5714285714285714,0.5033143939393939,0.477767265846736,0.0072332732974141134,0.5465198863636364,29,67,26,62,2.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4891304347826087,0.5245901639344263,0.64,0.5765765765765766,0.4747619047619048,0.4663704800691102,-0.053192506273709056,0.4988095238095238,26,58,36,64,3.0,add_news_sentiment_std,lag_1,hist_gradient_boosting,TSLA
global,0.4972875226039783,0.5268065268065268,0.7508305647840532,0.6191780821917808,0.4726375046142488,0.4399081900320606,-0.06534761271454209,0.472578178558245,49,203,75,226,,add_news_sentiment_std,lag_1,logistic_regression,AAPL
outer_fold,0.5297297297297298,0.5365853658536586,0.8888888888888888,0.6692015209125475,0.5025839793281653,0.4280587043815074,0.00812557834765627,0.48696264975334747,10,76,11,88,1.0,add_news_sentiment_std,lag_1,logistic_regression,AAPL
outer_fold,0.4673913043478261,0.5099337748344371,0.7623762376237624,0.6111111111111112,0.4354049862817607,0.3831417624521073,-0.16756498807483092,0.42431110580937614,9,74,24,77,2.0,add_news_sentiment_std,lag_1,logistic_regression,AAPL
outer_fold,0.4945652173913043,0.5350877192982456,0.6039603960396039,0.5674418604651162,0.482703089586067,0.47979936160510717,-0.03545657805440989,0.49588452821185736,30,53,40,61,3.0,add_news_sentiment_std,lag_1,logistic_regression,AAPL
global,0.49909584086799275,0.5457627118644067,0.5296052631578947,0.5375626043405676,0.4957263263580638,0.49560575976397214,-0.00852406895671536,0.5063147326146692,115,134,143,161,,add_news_sentiment_std,lag_1,logistic_regression,MSFT
outer_fold,0.4972972972972973,0.5508474576271186,0.6190476190476191,0.5829596412556054,0.47827380952380955,0.47515329001555784,-0.044789355834914994,0.48797619047619045,27,53,40,65,1.0,add_news_sentiment_std,lag_1,logistic_regression,MSFT
outer_fold,0.4945652173913043,0.5092592592592593,0.5789473684210527,0.541871921182266,0.4917208752217623,0.48911777877295115,-0.016805543247929006,0.4820816085156712,36,53,40,55,2.0,add_news_sentiment_std,lag_1,logistic_regression,MSFT
outer_fold,0.5054347826086957,0.5942028985507246,0.3942307692307692,0.47398843930635837,0.5221153846153846,0.5036608863198458,0.04529108136578383,0.5590144230769231,52,28,63,41,3.0,add_news_sentiment_std,lag_1,logistic_regression,MSFT
global,0.5063291139240507,0.563265306122449,0.45394736842105265,0.5027322404371585,0.5121142464595223,0.5063032835938037,0.024266350463610937,0.4977938068061721,142,107,166,138,,add_news_sentiment_std,lag_1,logistic_regression,NVDA
outer_fold,0.5675675675675675,0.6330275229357798,0.6330275229357798,0.6330275229357798,0.5533558667310478,0.5533558667310478,0.1067117334620956,0.5208836310960888,36,40,40,69,1.0,add_news_sentiment_std,lag_1,logistic_regression,NVDA
outer_fold,0.4891304347826087,0.5,0.43617021276595747,0.4659090909090909,0.49030732860520093,0.4881628787878788,-0.019496275556637865,0.5070921985815603,49,41,53,41,2.0,add_news_sentiment_std,lag_1,logistic_regression,NVDA
outer_fold,0.46195652173913043,0.5185185185185185,0.27722772277227725,0.36129032258064514,0.48198735536204224,0.4482507950931395,-0.039367574117880964,0.47727543838721226,57,26,73,28,3.0,add_news_sentiment_std,lag_1,logistic_regression,NVDA
global,0.49547920433996384,0.5051282051282051,0.696113074204947,0.5854383358098069,0.4906491296950661,0.4705482672120628,-0.020503642609459125,0.495838241067923,77,193,86,197,,add_news_sentiment_std,lag_1,logistic_regression,TSLA
outer_fold,0.518918918918919,0.51875,0.8736842105263158,0.6509803921568628,0.5090643274853801,0.43853367433930096,0.026504440762199814,0.5083040935672514,13,77,12,83,1.0,add_news_sentiment_std,lag_1,logistic_regression,TSLA
outer_fold,0.5217391304347826,0.5,0.7954545454545454,0.6140350877192983,0.5331439393939393,0.49273182957393485,0.07762841489363331,0.5619081439393939,26,70,18,70,2.0,add_news_sentiment_std,lag_1,logistic_regression,TSLA
outer_fold,0.44565217391304346,0.4888888888888889,0.44,0.4631578947368421,0.4461904761904762,0.4450620934358368,-0.10723674073538579,0.4480952380952381,38,46,56,44,3.0,add_news_sentiment_std,lag_1,logistic_regression,TSLA
global,0.49005424954792043,0.522248243559719,0.7408637873754153,0.6126373626373627,0.46566998892580286,0.4333028083028083,-0.08152451940950005,0.435374149659864,48,204,78,223,,add_news_sentiment_std,lag_1,random_forest,AAPL
outer_fold,0.5297297297297298,0.5370370370370371,0.8787878787878788,0.6666666666666666,0.5033474277660324,0.43425076452599387,0.01012014202692404,0.4585388771435283,11,75,12,87,1.0,add_news_sentiment_std,lag_1,random_forest,AAPL
outer_fold,0.46195652173913043,0.5067567567567568,0.7425742574257426,0.6024096385542169,0.43152809256829294,0.3852384327224866,-0.17177503547419817,0.40701419539544315,10,73,26,75,2.0,add_news_sentiment_std,lag_1,random_forest,AAPL
outer_fold,0.4782608695652174,0.5213675213675214,0.6039603960396039,0.5596330275229358,0.4646308004294405,0.45981651376146787,-0.07315173448756036,0.4300369796015746,27,56,40,61,3.0,add_news_sentiment_std,lag_1,random_forest,AAPL
global,0.5406871609403255,0.5668449197860963,0.6973684210526315,0.6253687315634219,0.5233830057070387,0.5159553938190942,0.04972839930758047,0.5292221517649546,87,162,92,212,,add_news_sentiment_std,lag_1,random_forest,MSFT
outer_fold,0.5405405405405406,0.5819672131147541,0.6761904761904762,0.6255506607929515,0.5193452380952381,0.5155725331936786,0.04044767175810189,0.4907142857142857,29,51,34,71,1.0,add_news_sentiment_std,lag_1,random_forest,MSFT
outer_fold,0.5271739130434783,0.527027027027027,0.8210526315789474,0.6419753086419753,0.5172678888231815,0.47298765432098766,0.043505477272305276,0.5600236546422235,19,70,17,78,2.0,add_news_sentiment_std,lag_1,random_forest,MSFT
outer_fold,0.5543478260869565,0.6057692307692307,0.6057692307692307,0.6057692307692307,0.5466346153846153,0.5466346153846153,0.09326923076923077,0.5760817307692307,39,41,41,63,3.0,add_news_sentiment_std,lag_1,random_forest,MSFT
global,0.5406871609403255,0.5850340136054422,0.5657894736842105,0.5752508361204013,0.5379148171633904,0.5376254180602007,0.07560523711855982,0.5521427816529275,127,122,132,172,,add_news_sentiment_std,lag_1,random_forest,NVDA
outer_fold,0.518918918918919,0.5877192982456141,0.6146788990825688,0.600896860986547,0.49812892322549496,0.49772734205789937,-0.003785820762526152,0.5496137131820377,29,47,42,67,1.0,add_news_sentiment_std,lag_1,random_forest,NVDA
outer_fold,0.5489130434782609,0.5504587155963303,0.6382978723404256,0.5911330049261084,0.5469267139479905,0.5440513509479027,0.09547538981899883,0.5401891252955082,41,49,34,60,2.0,add_news_sentiment_std,lag_1,random_forest,NVDA
outer_fold,0.5543478260869565,0.6338028169014085,0.44554455445544555,0.5232558139534884,0.5661457712036264,0.5524442335073565,0.13522700112564168,0.5617320768221401,57,26,56,45,3.0,add_news_sentiment_std,lag_1,random_forest,NVDA
global,0.4972875226039783,0.5065274151436031,0.6855123674911661,0.5825825825825826,0.49275618374558305,0.47538220038220036,-0.015694542967636,0.5091741918597041,81,189,89,194,,add_news_sentiment_std,lag_1,random_forest,TSLA
outer_fold,0.4864864864864865,0.5,0.8,0.6153846153846154,0.4777777777777778,0.42151344590368983,-0.05802588531856595,0.4969590643274854,14,76,19,76,1.0,add_news_sentiment_std,lag_1,random_forest,TSLA
outer_fold,0.5,0.4861111111111111,0.7954545454545454,0.603448275862069,0.5123106060606061,0.4634888438133874,0.02981776863883893,0.5616714015151515,22,74,18,70,2.0,add_news_sentiment_std,lag_1,random_forest,TSLA
outer_fold,0.5054347826086957,0.5517241379310345,0.48,0.5133689839572193,0.5078571428571428,0.5053032765089964,0.015677932660113338,0.5166666666666667,45,39,52,48,3.0,add_news_sentiment_std,lag_1,random_forest,TSLA
global,0.5244122965641953,0.5441860465116279,0.7774086378737541,0.640218878248974,0.4998154300479882,0.4694427724578204,-0.0004420666267536442,0.46927569477403364,56,196,67,234,,add_sentiment_history_ready,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5135135135135135,0.5306122448979592,0.7878787878787878,0.6341463414634146,0.4927766032417195,0.4541699449252557,-0.01783560406557612,0.4369274136715997,17,69,21,78,1.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5,0.5302013422818792,0.7821782178217822,0.632,0.46940236192293927,0.4261694915254237,-0.07758727083609611,0.45818919241321726,13,70,22,79,2.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5597826086956522,0.5746268656716418,0.7623762376237624,0.6553191489361702,0.5378146248359776,0.5231482962725964,0.08459644702678215,0.50942383394966,26,57,24,77,3.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,AAPL
global,0.5262206148282098,0.5552631578947368,0.694078947368421,0.6169590643274854,0.507682043965335,0.49805299187938246,0.016486497440657437,0.5059448319594165,80,169,93,211,,add_sentiment_history_ready,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5081081081081081,0.5573770491803278,0.6476190476190476,0.5991189427312775,0.48630952380952386,0.4813776531838206,-0.028624506167272107,0.45785714285714285,26,54,37,68,1.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5380434782608695,0.5347222222222222,0.8105263157894737,0.6443514644351465,0.5288586635127144,0.49271836787648793,0.0699281074126924,0.5402720283855706,22,67,18,77,2.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.532608695652174,0.5789473684210527,0.6346153846153846,0.6055045871559633,0.5173076923076922,0.516085626911315,0.03534511336451933,0.5262019230769229,32,48,38,66,3.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,MSFT
global,0.546112115732369,0.5820433436532507,0.618421052631579,0.5996810207336523,0.5381261889663919,0.5378363350014816,0.07697056560236717,0.5471491228070176,114,135,116,188,,add_sentiment_history_ready,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5351351351351351,0.6095238095238096,0.5871559633027523,0.5981308411214953,0.523841139546113,0.523424394919722,0.04735189974746483,0.5603573153066151,35,41,45,64,1.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5271739130434783,0.5309734513274337,0.6382978723404256,0.5797101449275363,0.5247044917257684,0.5196687370600415,0.050736756963120695,0.5462174940898346,37,53,34,60,2.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5760869565217391,0.6095238095238096,0.6336633663366337,0.6213592233009708,0.5698437313610879,0.5699388709097446,0.14042646611910078,0.5422879637361326,42,41,37,64,3.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,NVDA
global,0.4936708860759494,0.5038560411311054,0.6925795053003534,0.5833333333333334,0.4888823452427693,0.46908602150537637,-0.024334451089541756,0.5230990708022509,77,193,87,196,,add_sentiment_history_ready,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.4810810810810811,0.49624060150375937,0.6947368421052632,0.5789473684210527,0.47514619883040937,0.4514455151964418,-0.05526858940016983,0.5127485380116958,23,67,29,66,1.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.4782608695652174,0.4714285714285714,0.75,0.5789473684210527,0.4895833333333333,0.44661654135338347,-0.02439750182371333,0.541311553030303,22,74,22,66,2.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5217391304347826,0.5517241379310345,0.64,0.5925925925925926,0.5104761904761905,0.50682261208577,0.021621686885280073,0.5329761904761905,32,52,36,64,3.0,add_sentiment_history_ready,hybrid,hist_gradient_boosting,TSLA
global,0.49005424954792043,0.5230024213075061,0.717607973421927,0.6050420168067226,0.4679309708379476,0.44282713085234093,-0.07346158302829683,0.4584322100933397,55,197,85,216,,add_sentiment_history_ready,hybrid,logistic_regression,AAPL
outer_fold,0.5459459459459459,0.5460122699386503,0.898989898989899,0.6793893129770993,0.5192623913554146,0.45080576759966073,0.05936109153540217,0.4803852478271083,12,74,10,89,1.0,add_sentiment_history_ready,hybrid,logistic_regression,AAPL
outer_fold,0.46195652173913043,0.506578947368421,0.7623762376237624,0.6086956521739131,0.42938088989621853,0.3739130434782609,-0.18541940630563922,0.42431110580937614,8,75,24,77,2.0,add_sentiment_history_ready,hybrid,logistic_regression,AAPL
outer_fold,0.46195652173913043,0.5102040816326531,0.49504950495049505,0.5025125628140703,0.45836812596922344,0.4583568731230115,-0.08304116360996928,0.455326255517118,35,48,51,50,3.0,add_sentiment_history_ready,hybrid,logistic_regression,AAPL
global,0.4936708860759494,0.5458015267175572,0.47039473684210525,0.5053003533568905,0.49624154512788,0.49339091741918595,-0.007489945556717947,0.5037122172902135,130,119,161,143,,add_sentiment_history_ready,hybrid,logistic_regression,MSFT
outer_fold,0.4756756756756757,0.5377358490566038,0.5428571428571428,0.5402843601895735,0.46517857142857144,0.46511073355390625,-0.06975088860721754,0.4938095238095238,31,49,48,57,1.0,add_sentiment_history_ready,hybrid,logistic_regression,MSFT
outer_fold,0.5163043478260869,0.5288461538461539,0.5789473684210527,0.5527638190954773,0.5141927853341218,0.513068300080283,0.028614935584533967,0.462448255470136,40,49,40,55,2.0,add_sentiment_history_ready,hybrid,logistic_regression,MSFT
outer_fold,0.4891304347826087,0.5961538461538461,0.2980769230769231,0.3974358974358974,0.5177884615384616,0.4770198355104015,0.03916890318238014,0.5728365384615384,59,21,73,31,3.0,add_sentiment_history_ready,hybrid,logistic_regression,MSFT
global,0.5027124773960217,0.5638766519823789,0.42105263157894735,0.4821092278719397,0.5117311350665821,0.5019241791533612,0.02372929128392655,0.5191291481716339,150,99,176,128,,add_sentiment_history_ready,hybrid,logistic_regression,NVDA
outer_fold,0.5621621621621622,0.6272727272727273,0.6330275229357798,0.6301369863013698,0.5467769193626267,0.5468565726208836,0.09374641812119605,0.5185900531144375,35,41,40,69,1.0,add_sentiment_history_ready,hybrid,logistic_regression,NVDA
outer_fold,0.483695652173913,0.4939759036144578,0.43617021276595747,0.4632768361581921,0.4847517730496454,0.4829473186026563,-0.03063619261640879,0.5094562647754137,48,42,53,41,2.0,add_sentiment_history_ready,hybrid,logistic_regression,NVDA
outer_fold,0.46195652173913043,0.5294117647058824,0.1782178217821782,0.26666666666666666,0.4927233687224144,0.42088698140200287,-0.018658426218918896,0.5265418108075868,67,16,83,18,3.0,add_sentiment_history_ready,hybrid,logistic_regression,NVDA
global,0.5117540687160941,0.5169712793733682,0.6996466431095406,0.5945945945945946,0.5072307289621777,0.4904791154791155,0.015666187876456895,0.512105745321293,85,185,85,198,,add_sentiment_history_ready,hybrid,logistic_regression,TSLA
outer_fold,0.5243243243243243,0.5217391304347826,0.8842105263157894,0.65625,0.514327485380117,0.44216008771929827,0.042625007471804074,0.5106432748538012,13,77,11,84,1.0,add_sentiment_history_ready,hybrid,logistic_regression,TSLA
outer_fold,0.5271739130434783,0.5035971223021583,0.7954545454545454,0.6167400881057269,0.5383522727272727,0.4998594057549911,0.08914241513772221,0.5630918560606061,27,69,18,70,2.0,add_sentiment_history_ready,hybrid,logistic_regression,TSLA
outer_fold,0.483695652173913,0.5301204819277109,0.44,0.4808743169398907,0.4878571428571429,0.4836804017131886,-0.02431032647974758,0.4980952380952381,45,39,56,44,3.0,add_sentiment_history_ready,hybrid,logistic_regression,TSLA
global,0.5009041591320073,0.5290023201856149,0.7574750830564784,0.6229508196721312,0.4759597637504614,0.4424914526168142,-0.057747567438759105,0.46632916732584506,49,203,73,228,,add_sentiment_history_ready,hybrid,random_forest,AAPL
outer_fold,0.5513513513513514,0.5512820512820513,0.8686868686868687,0.6745098039215687,0.5273666901573879,0.476385336743393,0.0750857971188664,0.4787408973455485,16,70,13,86,1.0,add_sentiment_history_ready,hybrid,random_forest,AAPL
outer_fold,0.46195652173913043,0.5064102564102564,0.7821782178217822,0.6147859922178989,0.4272336872241441,0.3614470501630035,-0.20161311641802382,0.4270547536681379,6,77,22,79,2.0,add_sentiment_history_ready,hybrid,random_forest,AAPL
outer_fold,0.4891304347826087,0.5294117647058824,0.6237623762376238,0.5727272727272728,0.4745317905284504,0.46879606879606883,-0.053027112978984776,0.48467135870213535,27,56,38,63,3.0,add_sentiment_history_ready,hybrid,random_forest,AAPL
global,0.5117540687160941,0.546448087431694,0.6578947368421053,0.5970149253731343,0.4956140350877193,0.4888744351636314,-0.00922508269759294,0.49328894525470307,83,166,104,200,,add_sentiment_history_ready,hybrid,random_forest,MSFT
outer_fold,0.4810810810810811,0.5354330708661418,0.6476190476190476,0.5862068965517241,0.45505952380952386,0.4452773613193403,-0.0959823660208985,0.4380952380952381,21,59,37,68,1.0,add_sentiment_history_ready,hybrid,random_forest,MSFT
outer_fold,0.5163043478260869,0.5208333333333334,0.7894736842105263,0.6276150627615062,0.5070963926670609,0.4688462910706756,0.01719543624902272,0.48716735659373156,20,69,20,75,2.0,add_sentiment_history_ready,hybrid,random_forest,MSFT
