ticker,source_domain,rows
AAPL,NEREJ,1
AAPL,NFCW,3
AAPL,NH Business Review,2
AAPL,NJIT News |,1
AAPL,NPR,7
AAPL,NVIDIA Developer,1
AAPL,NVIDIA Newsroom,3
AAPL,NYREJ,1
AAPL,NYSE,1
AAPL,NZ Herald,1
AAPL,Naharnet,1
AAPL,Nairametrics,1
AAPL,Nanalyze,4
AAPL,Nareit,1
AAPL,Nasdaq,37
AAPL,National Association of Manufacturers - NAM,1
AAPL,National Press Foundation,1
AAPL,National Review,1
AAPL,Nation’s Restaurant News,3
AAPL,Nebraska Examiner,1
AAPL,Neowin,3
AAPL,NerdWallet,3
AAPL,NetApp,1
AAPL,NetEase Games,2
AAPL,Network World,1
AAPL,Nevada Business Magazine,1
AAPL,Nevada Current,1
AAPL,"New York City Central Labor Council, AFL-CIO",1
AAPL,New York Magazine,2
AAPL,New York Post,11
AAPL,Newmark,1
AAPL,News Decoder,1
AAPL,News From The States,1
AAPL,News is My Business,1
AAPL,News-Times,1
AAPL,News18,1
AAPL,NewsBreak: Local News & Alerts,5
AAPL,NewsBytes,2
AAPL,NewsX,1
AAPL,Newsday,1
AAPL,Newser,1
AAPL,Newsmax,1
AAPL,Newstalk ZB,1
AAPL,Newswav,1
AAPL,Newsweek,4
AAPL,Newswire,1
AAPL,Newswire Canada,2
AAPL,Newswire.com,1
AAPL,Nexans,1
AAPL,Next Investors,1
AAPL,Nexttv,5
AAPL,Nieman Lab,1
AAPL,Niskanen Center,1
AAPL,Nokiamob,1
AAPL,Northeast Mississippi Daily Journal,2
AAPL,Northeastern Global News,1
AAPL,Not a Tesla App,4
AAPL,Notebookcheck,8
AAPL,OC3D,1
AAPL,OLED-Info,3
AAPL,OMR,1
AAPL,OS X Daily,1
AAPL,Oakmark Funds,1
AAPL,Oaktree Capital Management,1
AAPL,Observer,1
AAPL,Observer and Eccentric Newspapers,1
AAPL,Offshore Engineer Magazine,1
AAPL,Offshore Technology,1
AAPL,Ohio Attorney General (.gov),1
AAPL,Oklahoma State University,1
AAPL,Omnicom Group,1
AAPL,One News Page,1
AAPL,Onrec,1
AAPL,Onvista,1
AAPL,OpenSecrets,1
AAPL,OpenTools,4
AAPL,Opinio Juris,1
AAPL,Optics.org,5
AAPL,Orange County Business Journal,2
AAPL,Oregon Business,1
AAPL,Oregon Capital Chronicle,1
AAPL,Oregon Public Broadcasting - OPB,1
AAPL,OregonLive.com,5
AAPL,Organized Crime and Corruption Reporting Project | OCCRP,1
AAPL,Ortho Spine News,1
AAPL,Orthodontic Products,1
AAPL,Ottumwa Courier,1
AAPL,Outbrain,2
AAPL,Outlook Business,2
AAPL,Overland Expo,1
AAPL,P&S Intelligence,1
AAPL,PBS,6
AAPL,PC Gamer,4
AAPL,PCMag,6
AAPL,PCMag Australia,1
AAPL,PCWorld,4
AAPL,PETA,1
AAPL,PIRG,1
AAPL,PIX11,1
AAPL,POSCO,1
AAPL,PR Newswire,73
AAPL,PR Newswire Asia,3
AAPL,PR Newswire Canada,1
AAPL,PR Newswire UK,2
AAPL,PRWeb,1
AAPL,PRWeek,1
AAPL,PV Tech,1
AAPL,PYMNTS.com,4
AAPL,PYPL Investor Relations,1
AAPL,Packaging Gateway,1
AAPL,Packaging News,1
AAPL,Packaging World,1
AAPL,Palo Alto Daily Post,1
AAPL,Pandaily,2
AAPL,Parameter,1
AAPL,Patently-O,1
AAPL,Paul Tan,1
AAPL,Payments Dive,6
AAPL,PaymentsJournal,1
AAPL,Pekin Daily Times,1
AAPL,Peloton,1
AAPL,Peninsula Press,1
AAPL,Pensions & Investments,1
AAPL,People's Daily Online,1
AAPL,People.com,1
AAPL,PepsiCo,2
AAPL,PersonalFN,1
AAPL,PetaPixel,4
AAPL,Petri IT Knowledgebase,2
AAPL,Pew Research Center,1
AAPL,Philadelphia Magazine,1
AAPL,Philanthropy News Digest,1
AAPL,Philips,1
AAPL,Philstar.com,2
AAPL,PhocusWire,2
AAPL,PhoneArena,8
AAPL,Photofocus,1
AAPL,Phys.org,3
AAPL,Plastics News,1
AAPL,Pocket Gamer,1
AAPL,Pocket-lint,9
AAPL,Pocketables,1
AAPL,Poets&Quants,1
AAPL,Polaris,1
AAPL,Police1,1
AAPL,Politico,3
AAPL,Polygon,1
AAPL,Poole College of Management,2
AAPL,Popular Mechanics,1
AAPL,Popverse,1
AAPL,Power Technology,1
AAPL,Precedence Research,1
AAPL,Precision Farming Dealer,1
AAPL,Press Gazette,1
AAPL,Priceonomics,1
AAPL,Private Jet Card Comparisons,1
AAPL,ProCapitas,1
AAPL,ProPakistani,1
AAPL,ProVideo Coalition,1
AAPL,Proactive Investors,6
AAPL,Proactive financial news,8
AAPL,Procter & Gamble,1
AAPL,Procurement Magazine,1
AAPL,Professional Watches,1
AAPL,Profit by Pakistan Today,1
AAPL,Progressive Grocer,4
AAPL,Progressive Policy Institute,1
AAPL,Prologis,1
AAPL,Punch Newspapers,3
AAPL,PureWow,1
AAPL,QSR Magazine,1
AAPL,Qatar Tribune,1
AAPL,Qazinform,1
AAPL,Qualys,3
AAPL,Quantisnow,2
AAPL,Quartr,3
AAPL,Quartz,6
AAPL,Quiver Quantitative,54
AAPL,R&D World,1
AAPL,RBC,1
AAPL,REJournals,1
AAPL,RFI,1
AAPL,RNZ,1
AAPL,RSU by PriceLabs,1
AAPL,RTTNews,1
AAPL,Raconteur,1
AAPL,Radio World,1
AAPL,RagingBull,1
AAPL,Raleigh News & Observer,2
AAPL,Real Estate Daily News,1
AAPL,Reason Foundation,1
AAPL,Recycling Today,3
AAPL,Red Shark News,1
AAPL,Redfin,2
AAPL,Redmondmag.com,1
AAPL,Refresh Miami,1
AAPL,Remessa Online,1
AAPL,Renewables Now,1
AAPL,Reno Gazette Journal,1
AAPL,Repairer Driven News,1
AAPL,Research Live,1
AAPL,Research Tree,1
AAPL,Retail & Leisure International,1
AAPL,Retail Bulletin,1
AAPL,Retail Dive,6
AAPL,Retail News Asia,1
AAPL,RetailWire,1
AAPL,Reuters,333
AAPL,Rhode Island Current,1
AAPL,Rider University,1
AAPL,Ripples Nigeria,1
AAPL,Road to VR,3
AAPL,RoadShow,1
AAPL,Rogers,1
AAPL,Rolling Out,3
AAPL,Rolling Stone,1
AAPL,RouteNote,4
AAPL,Royal Caribbean Blog,1
AAPL,Royal Gazette | Bermuda,4
AAPL,Rubber News,1
AAPL,Rugged PC Review,1
AAPL,Runner's World,1
AAPL,Runway Girl,1
AAPL,S&P Global,5
AAPL,SB Nation,1
AAPL,SCOTUSblog,2
AAPL,SEC.gov,4
AAPL,SEGS.com.br,1
AAPL,SFGATE,4
AAPL,SGB Media,1
AAPL,SGB Media Online,1
AAPL,SK텔레콤 뉴스룸,2
AAPL,SMEStreet,2
AAPL,SQMagazine,1
AAPL,STAT,1
AAPL,SWAGGER Magazine,1
AAPL,Sahm,48
AAPL,Samoa Observer,2
AAPL,San Diego Business Journal,2
AAPL,San Francisco Chronicle,1
AAPL,San José Spotlight,1
AAPL,San Luis Obispo Tribune,1
AAPL,SaportaReport,1
AAPL,Sarasota Herald-Tribune,1
AAPL,SatNews Publishers,1
AAPL,Savannah Morning News,3
AAPL,Schaeffer's Investment Research,2
AAPL,Scholastic,1
AAPL,Screen Rant,1
AAPL,Seacoastonline.com,1
AAPL,Search Engine Land,1
AAPL,Security Affairs,1
AAPL,Security Info Watch,1
AAPL,SecurityWeek,1
AAPL,Seeking Alpha,118
AAPL,Semiconductor Engineering,2
AAPL,Semiconductor Today,2
AAPL,ServeTheHome,1
AAPL,Sethisfy,1
AAPL,Seventeen Magazine,1
AAPL,Shacknews,5
AAPL,Shanghai Metals Market,2
AAPL,Shelby News,1
AAPL,Sherwood News,2
AAPL,Shopify,1
AAPL,Shopping Center Business,2
AAPL,Short Term Rentalz,1
AAPL,Siasat.com,1
AAPL,Sify News,3
AAPL,Silicon Canals,1
AAPL,Silicon Republic,3
AAPL,Silicon UK,1
AAPL,SiliconANGLE,41
AAPL,SiliconValley.com,4
AAPL,Simple Flying,1
AAPL,Simply Wall St,1
AAPL,Simply Wall Street,19
AAPL,Sir Chandler,1
AAPL,Siskiyou Daily News,1
AAPL,Six Colors,4
AAPL,SlashGear,1
AAPL,Slate,3
AAPL,Slate Magazine,1
AAPL,SmartAsset.com,1
AAPL,Snopes.com,1
AAPL,Solutions Review,1
AAPL,Somos Hermanos -,2
AAPL,Sophos News,1
AAPL,Sound & Vision,2
AAPL,South China Morning Post,11
AAPL,Space Intel Report,1
AAPL,SpaceNews,1
AAPL,SpaceQ,1
AAPL,SpeedMe.ru,1
AAPL,Spokane Journal of Business,1
AAPL,Sports Business Journal,2
AAPL,SportsPro,1
AAPL,Sprout Social,1
AAPL,St Pete Catalyst,7
AAPL,St Vincent Times,1
AAPL,Stacey on IoT,4
AAPL,Stamford Advocate,1
AAPL,Stanford Graduate School of Business,1
AAPL,Stanford Medicine,1
AAPL,Stansberry Research,1
AAPL,Star Tribune,4
AAPL,Star-Gazette,2
AAPL,Stark Insider,3
AAPL,StartupNews.fyi,5
AAPL,Statista,3
AAPL,Stock Investor,2
AAPL,Stock Titan,28
AAPL,Stock Traders Daily,1
AAPL,Stock-World,3
AAPL,StockInvest.us,1
AAPL,Stockhead,3
AAPL,StocksBNB,1
AAPL,StocksToTrade,4
AAPL,Stocktwits,19
AAPL,StorageNewsletter,1
AAPL,Storyboard18,6
AAPL,Straits Research,1
AAPL,Strata-gee.com,6
AAPL,Stratechery by Ben Thompson,5
AAPL,StreamTV Insider,1
AAPL,StreetInsider,18
AAPL,Streetwise Reports,1
AAPL,Supermarket News,1
AAPL,Supply & Demand Chain Executive,1
AAPL,Supply Chain Digital Magazine,3
AAPL,Supply Chain Dive,5
AAPL,Surface Magazine,1
AAPL,Swarajyamag,3
AAPL,Syfe,1
AAPL,Syracuse.com,2
AAPL,T. Rowe Price,10
AAPL,T3,3
AAPL,TECHi,4
AAPL,TEGNA,1
AAPL,TFTCentral,1
AAPL,THE NORTHERN FORUM,1
AAPL,TIKR.com,9
AAPL,TIME,2
AAPL,TMX Newsfile,2
AAPL,TNW | The heart of tech,1
AAPL,TRIPURA STAR NEWS,1
AAPL,TVTechnology,1
AAPL,Taboola.com,3
AAPL,Taipei Times,21
AAPL,Taiwan Insight,1
AAPL,Taiwan News,2
AAPL,Taiwan Semiconductor,1
AAPL,Tamindir,1
AAPL,Tech Advisor,1
AAPL,Tech Digest,1
AAPL,Tech Monitor,2
AAPL,Tech Observer Magazine,1
AAPL,Tech Policy Press,2
AAPL,Tech Times,4
AAPL,Tech Transparency Project,2
AAPL,Tech Xplore,2
AAPL,TechBuzz News,1
AAPL,TechCrunch,19
AAPL,TechHive,7
AAPL,TechLekh,1
AAPL,TechNewsWorld,2
AAPL,TechNext.ng,2
AAPL,TechPowerUp,3
AAPL,TechRadar,7
AAPL,TechRepublic,4
AAPL,TechSpot,6
AAPL,TechStock²,2
AAPL,TechStory,4
AAPL,TechTarget,14
AAPL,Techaeris,1
AAPL,Techcircle,1
AAPL,Techloy,2
AAPL,Technetbook,1
AAPL,Technologizer,1
AAPL,Technology Magazine,1
AAPL,Tekedia,1
AAPL,Telecom Review Africa,1
AAPL,TelecomTV,3
AAPL,Telecoms,1
AAPL,Telehealth and Telecare Aware,1
AAPL,Telkom Indonesia,1
AAPL,Tema ETFs,1
AAPL,Texas Standard,1
AAPL,Tharawat Magazine,1
AAPL,That Eric Alper,1
AAPL,The AI Journal,5
AAPL,The Acquirer's Multiple,6
AAPL,The Albertan,1
AAPL,The American Bazaar,8
AAPL,The Arizona Republic,1
AAPL,The Arkansas Democrat-Gazette,1
AAPL,The Armchair Trader,2
AAPL,The Atlantic,2
AAPL,The Augusta Chronicle,1
AAPL,The Baylor Lariat,1
AAPL,The Boston Globe,1
AAPL,The Business Journals,58
AAPL,The Business Times,4
AAPL,The Business of Business,1
AAPL,The Business of Fashion,3
AAPL,The Buzz - Electric Vehicle News,1
AAPL,The CEO Magazine,1
AAPL,The Cigna Group Newsroom,1
AAPL,The Cloudflare Blog,4
AAPL,The Coin Republic,1
AAPL,The Commercial Appeal,1
AAPL,The Conversation,2
AAPL,The Courier-Journal,3
AAPL,The DIS,2
AAPL,The Daily Hodl,1
AAPL,The Daily Upside,3
AAPL,The Des Moines Register,6
AAPL,The Detroit News,15
AAPL,The Drum,2
AAPL,The Economic Times,26
AAPL,The Edge Malaysia,12
AAPL,The Edge Singapore,1
AAPL,The Fashion Law,1
AAPL,The Fiji Times,4
AAPL,The Finance Story,1
AAPL,The Financial Brand,1
AAPL,The Financial Express,6
AAPL,The Flag - AM 1100 and FM 92.3 WZFG,1
AAPL,The Georgia Straight,1
AAPL,The Globe and Mail,198
AAPL,The Guam Daily Post,4
AAPL,The Guardian,24
AAPL,The Hacker News,5
AAPL,The Harvard Law School Forum on Corporate Governance,1
AAPL,The Herald-Mail,1
AAPL,The Hill,2
AAPL,The Hindu,5
AAPL,The Hollywood Reporter,7
AAPL,The Hustle Daily,1
AAPL,The ICIR,1
AAPL,The Indian Express,46
AAPL,The Intercept,1
AAPL,The Jakarta Post,1
AAPL,The Japan News,1
AAPL,The Jerusalem Post,4
AAPL,The Kenyan Wall Street,1
AAPL,The Korea Economic Daily Global Edition,2
AAPL,The Korea Herald,1
AAPL,The Korea Times,1
AAPL,The Loadstar,2
AAPL,The Mac Observer,1
AAPL,The Malaysian Reserve,2
AAPL,The Manila Times,2
AAPL,The Markup,1
AAPL,The Media Leader,1
AAPL,The Mercury News,3
AAPL,The Middletown Press,1
AAPL,The Mighty 790 KFGO,3
AAPL,The Mirror,4
AAPL,The Moore County News-Press,1
AAPL,The Motley Fool,79
AAPL,The Motley Fool Australia,8
AAPL,The Motley Fool UK,1
AAPL,The Mountaineer,1
AAPL,The Music Network,1
AAPL,The National Center,1
AAPL,The National Desk,1
AAPL,The National Law Review,3
AAPL,The National News Desk,1
AAPL,The New Indian Express,3
AAPL,The New York Times,57
AAPL,The News International,2
AAPL,The Next Platform,1
AAPL,The Next Web,2
AAPL,The Peninsula Qatar,4
AAPL,The Penny Hoarder,1
AAPL,The Real Deal,5
AAPL,The Reformed Broker,1
AAPL,The Register,10
AAPL,The Robot Report,1
AAPL,The Sanford Herald,1
AAPL,The Software Report,1
AAPL,The Spokesman-Review,2
AAPL,The Standard (HK),2
AAPL,The Star,6
AAPL,The Star | Malaysia,1
AAPL,The Straits Times,7
AAPL,The Strategist | ASPI's analysis and commentary site,1
AAPL,The Streamable,2
AAPL,The Sun,1
AAPL,The Tech Buzz,1
AAPL,The Tech Outlook,1
AAPL,The Ticker,1
AAPL,The Times,1
AAPL,The Times of India,2
AAPL,The Times of Israel,2
AAPL,The Toy Book,1
AAPL,The Tradable,6
AAPL,The Trailblazer,1
AAPL,The US Sun,1
AAPL,The University of Virginia,1
AAPL,The Verge,10
AAPL,The Violin Channel,1
AAPL,The Wall Street Journal,104
AAPL,The Wall Street Transcript,1
AAPL,The Walt Disney Company,3
AAPL,The Washington Post,3
AAPL,The Week,5
AAPL,The Whistler Newspaper,2
AAPL,The Windows Club,1
AAPL,The World Economic Forum,6
AAPL,TheBull.com.au,1
AAPL,TheDesk.net,3
AAPL,TheStreet,3
AAPL,TheStreet Pro,1
AAPL,Theinvestor,1
AAPL,Theinvestor.vn,1
AAPL,This is Money,3
AAPL,TicketNews,1
AAPL,TidBITS,6
AAPL,Time Magazine,23
AAPL,Times Colonist,1
AAPL,Times Now,1
AAPL,Times Union,1
AAPL,Times of India,13
AAPL,Times of Malta,1
AAPL,Times of Oman,1
AAPL,TimesLIVE,1
AAPL,TipRanks,71
AAPL,Toast,1
AAPL,Toast POS,1
AAPL,Tokenist,2
AAPL,Tom's Guide,6
AAPL,Tom's Hardware,9
AAPL,TownAndCountryToday.com,1
AAPL,Traders Magazine,1
AAPL,Traders Union,5
AAPL,Trading News,1
AAPL,TradingNEWS,30
AAPL,TradingView,134
AAPL,TradingView – Acompanhe todos os mercados,3
AAPL,TradingView — Track All Markets,12
AAPL,TradingView: siga todos los mercados,2
AAPL,Transformers Magazine,1
AAPL,Transport Topics,12
AAPL,Trefis,2
AAPL,Trellis Group (formerly GreenBiz),2
AAPL,Trend Hunter,1
AAPL,TrendForce,1
AAPL,TrendMicro,1
AAPL,Tripwire,1
AAPL,Tucson Sentinel,2
AAPL,Tuko News,1
AAPL,TweakTown,1
AAPL,Twin Cities Business,1
AAPL,U.S. Global Investors,1
AAPL,U.S. Senate (.gov),1
AAPL,UC Today,1
AAPL,UNCF,1
AAPL,UNILAD Tech,2
AAPL,UPI.com,1
AAPL,US News Money,4
AAPL,USA Herald,1
AAPL,USA Today,26
AAPL,USC Today,2
AAPL,USFunds,1
AAPL,UW Medicine - Newsroom,1
AAPL,Ubergizmo,1
AAPL,UnGeek,1
AAPL,Unit 42,9
AAPL,United News of Bangladesh,1
AAPL,UnitedHealth Group,2
AAPL,University of California,1
AAPL,University of Michigan,1
AAPL,Urbanize Atlanta,1
AAPL,Urbanize LA,2
AAPL,VEGAS INC,1
AAPL,VOA - Voice of America English News,23
AAPL,VOI.id,1
AAPL,Valley News Live,1
AAPL,Value Added Resource,1
AAPL,Value The Markets,1
AAPL,VanEck,2
AAPL,Variety,16
AAPL,Vending Market Watch,1
AAPL,VentureBeat,3
AAPL,Verizon,1
AAPL,Vertical Mag,1
AAPL,Via Satellite,1
AAPL,Via TT,1
AAPL,VideoWeek,1
AAPL,Vietnam Investment Review - VIR,1
AAPL,Virtual Builders Exchange,1
AAPL,Vision Times,1
AAPL,VitalLaw.com,1
AAPL,VizWorld.com,1
AAPL,VnExpress International,1
AAPL,Vogue Business,1
AAPL,Voice of Alexandria,1
AAPL,Voronoi by Visual Capitalist,2
AAPL,Vox,1
AAPL,WAMN News,1
AAPL,WATTPoultry.com,1
AAPL,WBAL News Radio,1
AAPL,WCPO 9 News,1
AAPL,WDAY Radio,1
AAPL,WDW News Today,1
AAPL,WETM,2
AAPL,WFMZ.com,1
AAPL,WGFL,1
AAPL,WIRED,9
AAPL,WJBF,1
AAPL,WKBN.com,1
AAPL,WOSU Public Media,1
AAPL,WPRI.com,1
AAPL,WRAL,2
AAPL,WRAL News,1
AAPL,WRAL Techwire,1
AAPL,WRIC ABC 8News,2
AAPL,WSAU,2
AAPL,WSJ,1
AAPL,WSOC TV,2
AAPL,WSVN,1
AAPL,WTAE,1
AAPL,WUSA9,1
AAPL,WWD,3
AAPL,Wake Tech,1
AAPL,Wall Street Pit,3
AAPL,Walmart,1
AAPL,Warner Bros. Discovery,2
AAPL,Warranty Week,1
AAPL,Washington Examiner,1
AAPL,Washington Times,1
AAPL,WashingtonExec,1
AAPL,Waste Today -,1
AAPL,Watcher Guru,2
AAPL,Wccftech,41
AAPL,Wealth Professional,3
AAPL,WebProNews,49
AAPL,WebWire,1
AAPL,Webull,3
AAPL,Webull Malaysia,1
AAPL,West Texas A&M University | WTAMU,1
AAPL,Western Investor,1
AAPL,WhaTech,1
AAPL,What Hi-Fi?,12
AAPL,Whistleblower Network News,1
AAPL,Wi-Fi NOW Global,1
AAPL,Wifi Hifi Magazine,2
AAPL,Wilson Sonsini,1
AAPL,WinBuzzer,1
AAPL,Windows Blog,1
AAPL,Windows Central,1
AAPL,Winston & Strawn,2
AAPL,Wipro,2
AAPL,Wisconsin Examiner,1
AAPL,Wodne Sprawy,1
AAPL,Wolf Street,2
AAPL,Wolters Kluwer,3
AAPL,Woman's World,1
AAPL,World Business Outlook,2
AAPL,World Finance,1
AAPL,World Pumps,1
AAPL,World Screen,1
AAPL,WorldAtlas,1
AAPL,Wrestlezone,1
AAPL,X,1
AAPL,XDA,2
AAPL,XR Today,2
AAPL,XTB.com,10
AAPL,YCharts,3
AAPL,Yahoo,14
AAPL,Yahoo Finance,164
AAPL,Yahoo Finance Singapore,11
AAPL,Yahoo Finance UK,7
AAPL,Yahoo News Canada,1
AAPL,Yahoo News New Zealand,1
AAPL,Yahoo News Singapore,1
AAPL,Yahoo News UK,1
AAPL,Yahoo! Finance Canada,11
AAPL,Yahoo! Finance Singapore,3
AAPL,Yahoo! Finance UK,2
AAPL,Yale Law Journal,1
AAPL,Yelp,1
AAPL,Yicai Global,2
AAPL,Ynetnews,1
AAPL,Yole Group,2
AAPL,Yonhap News Agency,1
AAPL,ZDNET,4
AAPL,ZDNet,1
AAPL,ZIZ Broadcasting Corporation,1
AAPL,Zacks Investment Research,1
AAPL,Zacks Small Cap Research,1
AAPL,Zoom Bangla News,3
AAPL,Zscaler,2
AAPL,"aNb Media, Inc.",1
AAPL,applemust.com,1
AAPL,autoevolution,1
AAPL,azcentral.com and The Arizona Republic,4
AAPL,ball.com,1
AAPL,bandt.com.au,1
AAPL,bangkokpost.com,1
AAPL,beritasriwijaya.co.id,16
AAPL,bestetfs.com.au,1
AAPL,bgr.com,7
AAPL,bloomingbit,1
AAPL,breakingthenews.net,3
AAPL,btimesonline.com,1
AAPL,chronicleonline.com,1
AAPL,citybiz,6
AAPL,citybuzz -,1
AAPL,climatica.coop,1
AAPL,cointurk finance,6
AAPL,comScore,7
AAPL,connectingtravel.com,2
AAPL,crossroadstoday.com,1
AAPL,designweek.co.uk,1
AAPL,digit.fyi,1
AAPL,digital terminal,1
AAPL,digitimes,6
AAPL,eBay Inc.,5
AAPL,eNCA,1
AAPL,eToro,5
AAPL,echo live,1
AAPL,edie.net,1
AAPL,eeNews Europe,4
AAPL,en.ain.ua,1
AAPL,facebook.com,1
AAPL,fashionunited.uk,1
AAPL,financial-world.org,1
AAPL,financialexpress.com,2
AAPL,findarticles.com,1
AAPL,fox40.com,1
AAPL,fundsglobalasia.com,1
AAPL,getmoneyrich,1
AAPL,gistlover.com,1
AAPL,grandprix247,1
AAPL,guardonline.com,1
AAPL,hendersondispatch.com,1
AAPL,heraldo.es,1
AAPL,hoistmagazine.com,1
AAPL,https-//www.semafor.com,1
AAPL,iHeart,1
AAPL,iLounge,9
AAPL,iMore,10
AAPL,iPhone in Canada,3
AAPL,iProUP,1
AAPL,ilounge.com,2
AAPL,inkl,30
AAPL,innovation-village.com,1
AAPL,investingLive,1
AAPL,it-daily,1
AAPL,itsecuritynews.info,1
AAPL,k945.com,1
AAPL,kapitalmarktexperten.de,1
AAPL,laranews.net,1
AAPL,livemint.com,1
AAPL,marketplace.org,1
AAPL,markets.businessinsider.com,8
AAPL,marketscreener.com,2
AAPL,matter-smarthome,1
AAPL,mg Magazine,1
AAPL,mint,4
AAPL,morning-times.com,1
AAPL,mxdwn Games,1
AAPL,news.stocktradersdaily.com,2
AAPL,newshub.co.uk,1
AAPL,newstrail.com,13
AAPL,nextpit Global,1
AAPL,nippon.com,3
AAPL,openPR.com,42
AAPL,parameter.io,7
AAPL,primetimer.com,1
AAPL,pv magazine USA,2
AAPL,resolutionminerals.com,1
AAPL,santander.com,1
AAPL,scanx.trade,1
AAPL,scotiabank.investorroom.com,1
AAPL,sharewise.com,19
AAPL,simplywall.st,4
AAPL,smartprix.com,1
AAPL,spyglass.org,1
AAPL,t2ONLINE,1
AAPL,tastylive,5
AAPL,thelec.net,1
AAPL,theregister.com,2
AAPL,thetruthaboutcars.com,1
AAPL,thewaltdisneycompany.com,1
AAPL,thewill news media,1
AAPL,tidbits.com,6
AAPL,time.com,2
AAPL,timothysykes.com,1
AAPL,trendingtopics.eu,1
AAPL,ts2.tech,85
AAPL,upi.com,1
AAPL,valuewalk.com,1
AAPL,vietnamnews.vn,1
AAPL,vocal.media,7
AAPL,weisradio.com,1
AAPL,wellsfargo.com,1
AAPL,whbl.com,1
AAPL,wibqam.com,1
AAPL,worldrecordacademy.org,1
AAPL,wspa.com,1
AAPL,www.bamlawca.com,1
AAPL,www.calcalistech.com,1
AAPL,www.cbr.com,1
AAPL,www.elevancehealth.com,1
AAPL,www.embedded.com,1
AAPL,www.extremetech.com,1
AAPL,www.ilounge.com,3
AAPL,www.inc.com,2
AAPL,www.intc.com,2
AAPL,www.investigatetv.com,1
AAPL,www.israelhayom.com,1
AAPL,www.marketplace.org,3
AAPL,www.marketscreener.com,1
AAPL,www.nexttv.com,3
AAPL,www.roadshow.com.ar,1
AAPL,www.santander.com,1
AAPL,www.sharewise.com,13
AAPL,www.stuff.tv,3
AAPL,www.techbrew.com,1
AAPL,www.thedailyherald.sx,1
AAPL,www.theneweconomy.com,1
AAPL,www.thestack.technology,1
AAPL,www.timothysykes.com,1
AAPL,www.twelfthmagpie.com,1
AAPL,www.verdict.co.uk,1
AAPL,www.vox.com,3
AAPL,www.yourcentralvalley.com,1
AAPL,| Cord Cutters News,1
AAPL,| Reston Now,1
AAPL,ソフトバンクグループ株式会社,1
AAPL,天下雜誌,2
AAPL,富途牛牛,18
AAPL,巴士的報,1
AAPL,新浪财经,5
AAPL,朝日新聞,1
AAPL,特選街web,1
AAPL,美股放大鏡,2
AAPL,美通社,3
AAPL,네이버 프리미엄콘텐츠,1
AAPL,뉴스핌,1
AAPL,매일경제,4
AAPL,아시아경제,3
AAPL,조선일보,4
AAPL,한국경제,1
MSFT,- InsideSAP,1
MSFT,01net,3
MSFT,104.1 WIKY,4
MSFT,10TV,1
MSFT,1News,1
MSFT,24-7 Press Release Newswire,1
MSFT,24/7 Wall St.,96
MSFT,2K Newsroom,3
MSFT,2U,3
MSFT,36 Kr,2
MSFT,36Kr,4
MSFT,3D Printing Industry,1
MSFT,401k Specialist,2
MSFT,5G Americas,2
MSFT,6AM City,1
MSFT,6abc Philadelphia,2
MSFT,80 Level,2
MSFT,9to5Mac,3
MSFT,9to5Toys,1
MSFT,A Wealth of Common Sense,1
MSFT,AASTOCKS.com,7
MSFT,ABA Journal,1
MSFT,ABC News,2
MSFT,"ABC News - Breaking News, Latest News and Videos",3
MSFT,ABC10,1
MSFT,ABC13 Houston,1
MSFT,ABC27,1
MSFT,ABC4 Utah,1
MSFT,ABC7 Los Angeles,1
MSFT,ABC7 San Francisco,2
MSFT,ABP Live English,1
MSFT,ABS-CBN,1
MSFT,ACCESS Newswire,7
MSFT,AD HOC NEWS,26
MSFT,ADP,2
MSFT,ADVFN,1
MSFT,ADWEEK,5
MSFT,AECOM,2
MSFT,AI Business,3
MSFT,AI Insider,4
MSFT,AI Magazine,7
MSFT,AIM Media House,4
MSFT,AIPT,1
MSFT,AJC.com,2
MSFT,AMBCrypto,1
MSFT,AMD,8
MSFT,ANI News,5
MSFT,ANTARA News,1
MSFT,AOL.com,101
MSFT,AP News,2
MSFT,ARC Advisory Group,1
MSFT,ARLnow,1
MSFT,ARNnet,5
MSFT,ARTS ATL,1
MSFT,ASCII.jp,1
MSFT,Aaj English TV,1
MSFT,About Amazon,2
MSFT,Above the Law,1
MSFT,Absolute Security,7
MSFT,Absolute Software,5
MSFT,Accenture,11
MSFT,Accounting Today,1
MSFT,Ad Age,1
MSFT,AdExchanger,3
MSFT,Ada Derana,2
MSFT,Adlatina,2
MSFT,Adobe,13
MSFT,Adobe Newsroom,7
MSFT,Adobe for Business,3
MSFT,Advisor Perspectives,4
MSFT,African Insider,1
MSFT,African Media Agency,1
MSFT,AfroTech,1
MSFT,After School Africa,1
MSFT,AiThority,9
MSFT,Aktiencheck,2
MSFT,Aktienwelt360,1
MSFT,Al Arabiya English,3
MSFT,Al Jazeera,31
MSFT,Alaska Airlines,1
MSFT,All About Circuits,2
MSFT,All-About-Industries,2
MSFT,Ally,1
MSFT,AlphaStreet,4
MSFT,AlphaStreet News,4
MSFT,AlphaStreet News -,1
MSFT,Alternatives Watch,1
MSFT,Amazon Investor Relations,1
MSFT,American Airlines Newsroom,1
MSFT,American Banker,4
MSFT,American Enterprise Institute - AEI,1
MSFT,American Friends Service Committee,1
MSFT,American Journal of Transportation,1
MSFT,American Nuclear Society,1
MSFT,American Nuclear Society -- ANS,1
