dataset_type,model_name,scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,std_outer_auc
hybrid,lightgbm,ticker,0.4810126582278481,0.5521472392638037,0.29605263157894735,0.3854389721627409,0.5014399704079475,0.46814984601877263,0.0031426348519309555,0.4861683576410907,176,73,214,90,MSFT,,
hybrid,lightgbm,ticker,0.49547920433996384,0.5429553264604811,0.5197368421052632,0.5310924369747899,0.4928001479602621,0.4925520893288822,-0.014348050363484294,0.49398911435214543,116,133,146,158,NVDA,,
hybrid,lightgbm,ticker,0.5099457504520796,0.5198675496688742,0.5547703180212014,0.5367521367521367,0.5088666404920822,0.5082992929442065,0.01780425735099213,0.507773851590106,125,145,126,157,TSLA,,
hybrid,lightgbm,year,0.5235849056603774,0.5766423357664233,0.6475409836065574,0.61003861003861,0.5015482695810565,0.49895869895869893,0.0032010085319458675,0.4907103825136612,32,58,43,79,2023,,
hybrid,lightgbm,year,0.5049603174603174,0.5384615384615384,0.5908256880733945,0.5634295713035871,0.49735668852913784,0.4959186802680593,-0.005363207038630232,0.4917748231517626,187,276,223,322,2024,,
hybrid,lightgbm,year,0.49899193548387094,0.5316742081447964,0.44761904761904764,0.4860392967942089,0.5021821148159478,0.49867353236957246,0.004382815675579526,0.49599265830529216,260,207,290,235,2025,,
hybrid,lightgbm,outer_fold,0.504054054054054,0.5486935866983373,0.5661764705882353,0.5572979493365501,0.4969436569808646,0.496774934729719,-0.006138960287109953,0.4791961965509095,142,190,177,231,1,,
hybrid,lightgbm,outer_fold,0.5217391304347826,0.5273109243697479,0.6640211640211641,0.5878220140515222,0.5177647719547162,0.5091213630128162,0.03715240183999149,0.5247258431615973,133,225,127,251,2,,
hybrid,lightgbm,outer_fold,0.48641304347826086,0.55,0.3793103448275862,0.4489795918367347,0.4987460815047022,0.4840317806511918,-0.0025689630257913773,0.49719361098671444,204,126,252,154,3,,
hybrid,logistic_regression,global,0.509493670886076,0.5404996214988645,0.5989932885906041,0.5682451253481894,0.5019476246874589,0.5002397787913109,0.003958979193425704,0.49764195946835105,413,607,478,714,,0.5026224190375009,0.004570474670942683
hybrid,logistic_regression,ticker,0.5063291139240507,0.5355329949238579,0.7009966777408638,0.6071942446043166,0.48740310077519383,0.47148033398099043,-0.02772237894963381,0.468781310974002,69,183,90,211,AAPL,,
hybrid,logistic_regression,ticker,0.5226039783001808,0.5617283950617284,0.5986842105263158,0.5796178343949044,0.514201543014162,0.5136582895823895,0.028688758079867923,0.5038971676178398,107,142,122,182,MSFT,,
hybrid,logistic_regression,ticker,0.5009041591320073,0.5588235294117647,0.4375,0.4907749077490775,0.5079066265060241,0.500706602810709,0.015889635309735705,0.5188913548932572,144,105,171,133,NVDA,,
hybrid,logistic_regression,ticker,0.5081374321880651,0.5150684931506849,0.6643109540636042,0.5802469135802469,0.5043776992540243,0.49318022534907546,0.009239014762961214,0.503271823059809,93,177,95,188,TSLA,,
hybrid,logistic_regression,year,0.5613207547169812,0.580110497237569,0.860655737704918,0.693069306930693,0.5081056466302367,0.4622371328041895,0.02267768392343504,0.49262295081967217,14,76,17,105,2023,,
hybrid,logistic_regression,year,0.5267857142857143,0.5469613259668509,0.726605504587156,0.624113475177305,0.5090910892266234,0.4927796291549176,0.02014216779075451,0.5085263637624586,135,328,149,396,2024,,
hybrid,logistic_regression,year,0.4808467741935484,0.5120192307692307,0.4057142857142857,0.4527098831030818,0.48551238910981953,0.47947095305681414,-0.029309401739838363,0.4834057306005914,264,203,312,213,2025,,
hybrid,logistic_regression,outer_fold,0.5445945945945946,0.5617391304347826,0.7916666666666666,0.6571719226856562,0.5163152610441767,0.48955175611143975,0.03898946280143354,0.4993503425466572,80,252,85,323,1,,
hybrid,logistic_regression,outer_fold,0.49592391304347827,0.5072765072765073,0.6455026455026455,0.5681024447031432,0.49174573615914396,0.4814411081590757,-0.01734016106536074,0.5006724601696668,121,237,134,244,2,,
hybrid,logistic_regression,outer_fold,0.48777173913043476,0.5547169811320755,0.3620689655172414,0.43815201192250375,0.502246603970742,0.4837451695068199,0.0046552511278684,0.5078444543961786,212,118,259,147,3,,
hybrid,random_forest,global,0.5081374321880651,0.5419354838709678,0.5637583892617449,0.5526315789473685,0.5034478220818528,0.5032234199957726,0.006925786205167963,0.5018357678641926,452,568,520,672,,0.5110210309593443,0.01692262265839928
hybrid,random_forest,ticker,0.5244122965641953,0.5435779816513762,0.7873754152823921,0.6431478968792401,0.4988464377999262,0.4652053847539832,-0.0028133149560314345,0.49259083478352583,53,199,64,237,AAPL,,
hybrid,random_forest,ticker,0.45750452079566006,0.5119047619047619,0.28289473684210525,0.3644067796610169,0.4767887338829,0.44561032989359994,-0.05022041372505002,0.48523039526527156,167,82,218,86,MSFT,,
hybrid,random_forest,ticker,0.5244122965641953,0.5676567656765676,0.5657894736842105,0.5667215815485996,0.5198425280067639,0.5198337366660833,0.03967090832322766,0.5180194462058761,118,131,132,172,NVDA,,
hybrid,random_forest,ticker,0.5262206148282098,0.5315315315315315,0.6254416961130742,0.5746753246753247,0.5238319591676482,0.5199907235621521,0.04867784959210023,0.5255856563277058,114,156,106,177,TSLA,,
hybrid,random_forest,year,0.5235849056603774,0.574468085106383,0.6639344262295082,0.6159695817490495,0.4986338797814207,0.4943201946012328,-0.0028614183240427684,0.47732240437158474,30,60,41,81,2023,,
hybrid,random_forest,year,0.5208333333333334,0.5454545454545454,0.6825688073394496,0.6063569682151589,0.5065111855271762,0.4970948339174654,0.013873237625728594,0.5090811817623397,153,310,173,372,2024,,
hybrid,random_forest,year,0.49193548387096775,0.5251798561151079,0.41714285714285715,0.46496815286624205,0.4965799938819211,0.4906414660684377,-0.00691660574056652,0.4943122259610482,269,198,306,219,2025,,
hybrid,random_forest,outer_fold,0.5202702702702703,0.5595505617977528,0.6102941176470589,0.5838218053927315,0.5099663359319632,0.5088168038127932,0.020247603483621084,0.4949946846208363,136,196,159,249,1,,
hybrid,random_forest,outer_fold,0.5149456521739131,0.5184534270650264,0.7804232804232805,0.6230200633579726,0.5075300759658302,0.4715100316789863,0.01797224778661816,0.5287162661464337,84,274,83,295,2,,
hybrid,random_forest,outer_fold,0.4891304347826087,0.5663716814159292,0.31527093596059114,0.4050632911392405,0.509150619495447,0.47872212176009643,0.019731548598967526,0.5093521421107627,232,98,278,128,3,,
hybrid,xgboost,global,0.49593128390596747,0.531326281529699,0.5478187919463087,0.5394465097067328,0.49155645479668375,0.4913907536052386,-0.016941050678994547,0.49698192196341623,444,576,539,653,,0.502695642175053,0.01026560677411298
hybrid,xgboost,ticker,0.5171790235081374,0.5410628019323671,0.7441860465116279,0.6265734265734266,0.49510889627168697,0.4718544882227747,-0.011230854902711883,0.4801785055107314,62,190,77,224,AAPL,,
hybrid,xgboost,ticker,0.47920433996383366,0.5449438202247191,0.3190789473684211,0.4024896265560166,0.49688887127457193,0.4704755825087775,-0.006626112524046161,0.5033555273726484,168,81,207,97,MSFT,,
hybrid,xgboost,ticker,0.5045207956600362,0.5517241379310345,0.5263157894736842,0.5387205387205387,0.5021137180300148,0.5017821443602694,0.004211498397474106,0.49199429296131897,119,130,144,160,NVDA,,
hybrid,xgboost,ticker,0.48282097649186256,0.4956772334293948,0.607773851590106,0.546031746031746,0.47981285172097893,0.4725957049486461,-0.04174281382929357,0.519794529511844,95,175,111,172,TSLA,,
hybrid,xgboost,year,0.5283018867924528,0.5753424657534246,0.6885245901639344,0.6268656716417911,0.49981785063752276,0.49292001530807505,-0.0003888753595023571,0.4878870673952641,28,62,38,84,2023,,
hybrid,xgboost,year,0.5089285714285714,0.5389408099688473,0.634862385321101,0.5829823083403538,0.49777676501476215,0.4929386813113108,-0.0046078258151358445,0.4966076842292984,167,296,199,346,2024,,
hybrid,xgboost,year,0.47580645161290325,0.5056689342403629,0.4247619047619048,0.4616977225672878,0.47897624146018153,0.4754461107924848,-0.04223605565458759,0.49682879575813194,249,218,302,223,2025,,
hybrid,xgboost,outer_fold,0.5148648648648648,0.5536105032822757,0.6200980392156863,0.584971098265896,0.5028201039451925,0.500615630433761,0.005772220559883614,0.4908420446491849,128,204,155,253,1,,
hybrid,xgboost,outer_fold,0.49592391304347827,0.5070993914807302,0.6613756613756614,0.574052812858783,0.4913023558274955,0.4783741601731519,-0.018488107122158346,0.5085794094173982,115,243,128,250,2,,
hybrid,xgboost,outer_fold,0.47690217391304346,0.5376344086021505,0.3694581280788177,0.43795620437956206,0.4892745185848634,0.47437835631938713,-0.021989055498449272,0.508665472458576,201,129,256,150,3,,
lag_1,hist_gradient_boosting,global,0.4873417721518987,0.5233494363929146,0.5453020134228188,0.5341002465078061,0.4824549282800369,0.4821255001383251,-0.0352514261753615,0.4886613370180287,428,592,542,650,,0.49544045357897737,0.018005810776331992
lag_1,hist_gradient_boosting,ticker,0.4936708860759494,0.5267175572519084,0.6877076411960132,0.5965417867435159,0.47480620155038755,0.45846506812903953,-0.05534149639954678,0.4851223435110479,66,186,94,207,AAPL,,
lag_1,hist_gradient_boosting,ticker,0.4701627486437613,0.5263157894736842,0.3618421052631579,0.42884990253411304,0.4821258719086874,0.46737604738847305,-0.0366808138179189,0.47566582117945466,150,99,194,110,MSFT,,
lag_1,hist_gradient_boosting,ticker,0.488245931283906,0.5368421052631579,0.5032894736842105,0.5195246179966044,0.4865844958782498,0.4860679182826349,-0.026710599221944725,0.4956140350877193,117,132,151,153,NVDA,,
lag_1,hist_gradient_boosting,ticker,0.4972875226039783,0.5070422535211268,0.6360424028268551,0.5642633228840125,0.4939471273393535,0.48512311443345923,-0.012621758353198401,0.5172555948174322,95,175,103,180,TSLA,,
lag_1,hist_gradient_boosting,year,0.5047169811320755,0.5562913907284768,0.6885245901639344,0.6153846153846154,0.472040072859745,0.4600101884870097,-0.06105395607944797,0.45264116575591984,23,67,38,84,2023,,
lag_1,hist_gradient_boosting,year,0.49107142857142855,0.5237388724035609,0.6477064220183486,0.579163248564397,0.4772009431905998,0.4677497547715335,-0.048276129250979356,0.48493074682465775,142,321,192,353,2024,,
lag_1,hist_gradient_boosting,year,0.4798387096774194,0.5107913669064749,0.4057142857142857,0.45222929936305734,0.48444172529825635,0.47851388192721006,-0.03146498819009062,0.4916325073926787,263,204,312,213,2025,,
lag_1,hist_gradient_boosting,outer_fold,0.4891891891891892,0.5327510917030568,0.5980392156862745,0.5635103926096998,0.4767304512166312,0.47393760672830265,-0.047660631006505326,0.4746596680841011,118,214,164,244,1,,
lag_1,hist_gradient_boosting,outer_fold,0.4986413043478261,0.5081669691470054,0.7407407407407407,0.6027987082884823,0.4918787502586385,0.4616203486193793,-0.018714516494181137,0.5052577517661316,87,271,98,280,2,,
lag_1,hist_gradient_boosting,outer_fold,0.4741847826086957,0.5407725321888412,0.3103448275862069,0.39436619718309857,0.4930512016718913,0.4648901814246825,-0.014859278990464424,0.5064039408866995,223,107,280,126,3,,
lag_1,lightgbm,global,0.49593128390596747,0.5330472103004292,0.5209731543624161,0.5269410267288926,0.4938199105145414,0.49375595119705395,-0.01234032703669088,0.4946304612449006,476,544,571,621,,0.5005411407826011,0.013836469492953736
lag_1,lightgbm,ticker,0.5027124773960217,0.5315533980582524,0.7275747508305648,0.6143057503506312,0.4808508674787745,0.4572801016384199,-0.0437627348299148,0.4825119970468808,59,193,82,219,AAPL,,
lag_1,lightgbm,ticker,0.47377938517179025,0.5419354838709678,0.27631578947368424,0.3660130718954248,0.49558761361234416,0.45812245557676956,-0.009775356663119879,0.48030279010779964,178,71,220,84,MSFT,,
lag_1,lightgbm,ticker,0.5117540687160941,0.5611510791366906,0.5131578947368421,0.5360824742268041,0.5115990276897062,0.5104076493271426,0.023083374702484605,0.5188385119425069,127,122,148,156,NVDA,,
lag_1,lightgbm,ticker,0.49547920433996384,0.50625,0.5724381625441696,0.5373134328358209,0.4936264886794922,0.491320732322483,-0.012904194707359913,0.49837717576233476,112,158,121,162,TSLA,,
lag_1,lightgbm,year,0.5094339622641509,0.5671641791044776,0.6229508196721312,0.59375,0.4892531876138434,0.48735119047619047,-0.022029829319744055,0.46584699453551914,32,58,46,76,2023,,
lag_1,lightgbm,year,0.48908730158730157,0.5252525252525253,0.5724770642201835,0.5478489903424056,0.48170289496106367,0.4803098999602564,-0.03706873200221631,0.4812729110111558,181,282,233,312,2024,,
lag_1,lightgbm,year,0.5,0.5331807780320366,0.4438095238095238,0.48440748440748443,0.5034893443458754,0.499542294062842,0.007016567499854589,0.5123462832670542,263,204,292,233,2025,,
lag_1,lightgbm,outer_fold,0.49864864864864866,0.5447941888619855,0.5514705882352942,0.5481120584652862,0.4926027639971652,0.4925689275634474,-0.01481663872698795,0.48479210961493036,144,188,183,225,1,,
lag_1,lightgbm,outer_fold,0.5095108695652174,0.5173824130879345,0.6693121693121693,0.5836216839677048,0.5050471461085986,0.4934637345458358,0.010684651955472444,0.5107445833702817,122,236,125,253,2,,
lag_1,lightgbm,outer_fold,0.4796195652173913,0.5437262357414449,0.3522167487684729,0.42750373692077726,0.49429019256605466,0.47527117107558164,-0.011851218342421633,0.5060867293625915,210,120,263,143,3,,
lag_1,logistic_regression,global,0.5076853526220615,0.5386927122464312,0.6015100671140939,0.5683709869203329,0.49977464140018424,0.49775729777368566,-0.0004589499881268435,0.49502237136465327,406,614,475,717,,0.4993513646243817,0.012419449085180275
lag_1,logistic_regression,ticker,0.4972875226039783,0.5288220551378446,0.7009966777408638,0.6028571428571429,0.4774824658545589,0.459064039408867,-0.05003657050152592,0.4694009386700417,64,188,90,211,AAPL,,
lag_1,logistic_regression,ticker,0.5298372513562387,0.5666666666666667,0.6151315789473685,0.5899053627760252,0.5204171950961742,0.5195289525744533,0.04141456825784304,0.49487423377721407,106,143,117,187,MSFT,,
lag_1,logistic_regression,ticker,0.49005424954792043,0.5486725663716814,0.40789473684210525,0.4679245283018868,0.4991280913126189,0.4891705974842767,-0.0017648563827860682,0.5191819911223843,147,102,180,124,NVDA,,
lag_1,logistic_regression,ticker,0.5135623869801085,0.5186170212765957,0.6890459363957597,0.5918057663125948,0.5093377830126946,0.4950080285701677,0.02001097814393528,0.5007983248265934,89,181,88,195,TSLA,,
lag_1,logistic_regression,year,0.5707547169811321,0.582010582010582,0.9016393442622951,0.707395498392283,0.5119307832422586,0.4510428819395043,0.03792322835538006,0.47978142076502733,11,79,12,110,2023,,
lag_1,logistic_regression,year,0.5287698412698413,0.5467914438502673,0.7504587155963303,0.6326372776488786,0.5091386450551846,0.4878262460166938,0.020819154065494342,0.5018487328353182,124,339,136,409,2024,,
lag_1,logistic_regression,year,0.4727822580645161,0.5025380710659898,0.37714285714285717,0.4309031556039173,0.4787213215050474,0.4699116716986722,-0.0434124241471302,0.48388294075660243,271,196,327,198,2025,,
lag_1,logistic_regression,outer_fold,0.5405405405405406,0.555921052631579,0.8284313725490197,0.6653543307086615,0.5075891802504134,0.46629785500950316,0.019719015650405642,0.48584042050555165,62,270,70,338,1,,
lag_1,logistic_regression,outer_fold,0.5027173913043478,0.5126582278481012,0.6428571428571429,0.5704225352112676,0.49880287310454907,0.49004997728305316,-0.002499296496907095,0.5019434837870591,127,231,135,243,2,,
lag_1,logistic_regression,outer_fold,0.4796195652173913,0.5461847389558233,0.33497536945812806,0.4152671755725191,0.4962755635169428,0.47323946293925834,-0.007829723045944422,0.5102701895805344,217,113,270,136,3,,
lag_1,random_forest,global,0.5113019891500904,0.5448666127728375,0.5654362416107382,0.5549608892548373,0.5067377286485064,0.5065531263316794,0.013529899418241582,0.5012476970654034,457,563,518,674,,0.5085237541057855,0.01024147657956097
lag_1,random_forest,ticker,0.515370705244123,0.5382830626450116,0.770764119601329,0.6338797814207651,0.49054078995939465,0.4586511206569066,-0.022722171449031894,0.49470020566366085,53,199,69,232,AAPL,,
lag_1,random_forest,ticker,0.4629294755877034,0.52046783625731,0.29276315789473684,0.37473684210526315,0.4817229444092158,0.4520276920510468,-0.03934983876038297,0.48645899387021774,167,82,215,89,MSFT,,
lag_1,random_forest,ticker,0.5370705244122965,0.583916083916084,0.5493421052631579,0.5661016949152542,0.5357152293384062,0.5349888319537511,0.07111828201850512,0.5309395476643416,130,119,137,167,NVDA,,
lag_1,random_forest,ticker,0.5298372513562387,0.5329512893982808,0.657243816254417,0.5886075949367089,0.5267700562753567,0.520042194092827,0.055465966174148416,0.5242245779348252,107,163,97,186,TSLA,,
lag_1,random_forest,year,0.5235849056603774,0.5724137931034483,0.680327868852459,0.6217228464419475,0.49571948998178506,0.4892053722655597,-0.009101338793027464,0.4898907103825136,28,62,39,83,2023,,
lag_1,random_forest,year,0.5317460317460317,0.5516265912305516,0.7155963302752294,0.6230031948881789,0.515465551746686,0.50260107388388,0.03368148305937894,0.5059860899201458,146,317,155,390,2024,,
lag_1,random_forest,year,0.4879032258064516,0.522077922077922,0.38285714285714284,0.44175824175824174,0.49442643010094833,0.48438005197781736,-0.01141765272183578,0.4911389823595391,283,184,324,201,2025,,
lag_1,random_forest,outer_fold,0.527027027027027,0.5627705627705628,0.6372549019607843,0.5977011494252874,0.5144105835105126,0.5119653288110043,0.029598336264461112,0.5006422749822821,130,202,148,260,1,,
lag_1,random_forest,outer_fold,0.53125,0.5287958115183246,0.8015873015873016,0.637223974763407,0.5236986787266117,0.4875179374776728,0.05705194162460412,0.5200999083680647,88,270,75,303,2,,
lag_1,random_forest,outer_fold,0.47554347826086957,0.5495049504950495,0.2733990147783251,0.3651315789473684,0.49882071951037465,0.45918615984405453,-0.0026285774790177803,0.50482907896701,239,91,295,111,3,,
lag_1,xgboost,global,0.5009041591320073,0.5350877192982456,0.5629194630872483,0.5486508585445625,0.49567541781813396,0.4952556618304208,-0.008701233857434225,0.4976481280431636,437,583,521,671,,0.502799309111729,0.011594911012528538
lag_1,xgboost,ticker,0.5316455696202531,0.546875,0.813953488372093,0.6542056074766355,0.5041989664082688,0.46435770569910206,0.01066405208589172,0.48832595053525285,49,203,56,245,AAPL,,
lag_1,xgboost,ticker,0.47377938517179025,0.5389221556886228,0.29605263157894735,0.3821656050955414,0.49340784189389136,0.4619489442800542,-0.01428703761106737,0.4976484886916085,172,77,214,90,MSFT,,
lag_1,xgboost,ticker,0.4936708860759494,0.5413793103448276,0.5164473684210527,0.5286195286195287,0.49115541111815686,0.49087226430976433,-0.017622488606930713,0.5035140562248996,116,133,147,157,NVDA,,
lag_1,xgboost,ticker,0.5045207956600362,0.5128939828080229,0.6325088339222615,0.5664556962025317,0.5014396021463159,0.49419831223628696,0.002982770119362662,0.5089255333071587,100,170,104,179,TSLA,,
lag_1,xgboost,year,0.4858490566037736,0.543046357615894,0.6721311475409836,0.6007326007326007,0.45273224043715843,0.43943914804841955,-0.10321499415385503,0.4616575591985428,21,69,40,82,2023,,
lag_1,xgboost,year,0.5148809523809523,0.5424242424242425,0.6568807339449542,0.5941908713692946,0.5023064576852201,0.49561578093742165,0.004835068641029138,0.5043335248776428,161,302,187,358,2024,,
lag_1,xgboost,year,0.4899193548387097,0.5214446952595937,0.44,0.4772727272727273,0.4930192719486082,0.4896206156048676,-0.014017829451413309,0.4952360558784542,255,212,294,231,2025,,
lag_1,xgboost,outer_fold,0.5094594594594595,0.547568710359408,0.6348039215686274,0.5879682179341658,0.4951128041578077,0.49097910061983746,-0.010122846716225124,0.4919678714859438,118,214,149,259,1,,
lag_1,xgboost,outer_fold,0.5122282608695652,0.5197505197505198,0.6613756613756614,0.5820721769499418,0.5080621323638084,0.4982139025043347,0.016936540485504536,0.5150305932428838,127,231,128,250,2,,
lag_1,xgboost,outer_fold,0.48097826086956524,0.54,0.39901477832512317,0.45892351274787535,0.4904164800716525,0.48011449788829796,-0.019398634514823473,0.5013994626063591,192,138,244,162,3,,
lag_2,hist_gradient_boosting,global,0.5036166365280289,0.5357142857142857,0.5914429530201343,0.562200956937799,0.4962116725884985,0.4945660317048076,-0.007693673752162301,0.49691160021055397,409,611,487,705,,0.5013830755224332,0.01905497153748878
lag_2,hist_gradient_boosting,ticker,0.4936708860759494,0.5233853006681515,0.7807308970099668,0.6266666666666667,0.4657622739018088,0.4200749063670412,-0.08727273512459874,0.4554263565891473,38,214,66,235,AAPL,,
lag_2,hist_gradient_boosting,ticker,0.49005424954792043,0.5533980582524272,0.375,0.4470588235294118,0.5027610441767068,0.48695223055665215,0.005682526488800502,0.4892596702599873,157,92,190,114,MSFT,,
lag_2,hist_gradient_boosting,ticker,0.5135623869801085,0.5535168195718655,0.5953947368421053,0.5736925515055468,0.5045246776580005,0.5036883810159313,0.009158535016730734,0.5107073028957938,103,146,123,181,NVDA,,
lag_2,hist_gradient_boosting,ticker,0.5171790235081374,0.5239520958083832,0.6183745583038869,0.5672609400324149,0.5147428347074989,0.5106243350468823,0.030136360407837938,0.5264821358460935,111,159,108,175,TSLA,,
lag_2,hist_gradient_boosting,year,0.5566037735849056,0.5897435897435898,0.7540983606557377,0.6618705035971223,0.5214936247723132,0.509017443579383,0.04819306148223198,0.5311475409836066,26,64,30,92,2023,,
lag_2,hist_gradient_boosting,year,0.5049603174603174,0.5343283582089552,0.6568807339449542,0.5893004115226338,0.49150732161610555,0.48316456281499975,-0.017929478945452448,0.4863197733172172,151,312,187,358,2024,,
lag_2,hist_gradient_boosting,year,0.4909274193548387,0.5204081632653061,0.4857142857142857,0.5024630541871922,0.4912511471397981,0.4906536117169191,-0.017469050552785016,0.49715713266034467,232,235,270,255,2025,,
lag_2,hist_gradient_boosting,outer_fold,0.5216216216216216,0.5589519650655022,0.6274509803921569,0.5912240184757506,0.5095086227261989,0.5073383936026962,0.01947553703565319,0.5098629813371132,130,202,152,256,1,,
lag_2,hist_gradient_boosting,outer_fold,0.49320652173913043,0.5045537340619308,0.7328042328042328,0.5976267529665588,0.4865138482456918,0.45661154162089407,-0.03096695305437557,0.47956016671100465,86,272,101,277,2,,
lag_2,hist_gradient_boosting,outer_fold,0.49592391304347827,0.5566343042071198,0.4236453201970443,0.4811188811188811,0.5042469025227646,0.4955132054207351,0.0085591196614306,0.514726078519182,193,137,234,172,3,,
lag_2,lightgbm,global,0.5040687160940326,0.5390304026294166,0.5503355704697986,0.5446243254462433,0.5001677852348994,0.5001037259985559,0.00033625218880212784,0.5020002631925253,459,561,536,656,,0.5076104352027156,0.01004177768196595
lag_2,lightgbm,ticker,0.4972875226039783,0.5271867612293144,0.7408637873754153,0.6160220994475138,0.4736064968623108,0.44413670417401874,-0.06199671678338139,0.4809629278067816,52,200,78,223,AAPL,,
lag_2,lightgbm,ticker,0.46473779385171793,0.525,0.27631578947368424,0.3620689655172414,0.48554745296977386,0.4505048877430443,-0.031714260254702725,0.481848446417248,173,76,220,84,MSFT,,
lag_2,lightgbm,ticker,0.5316455696202531,0.5671641791044776,0.625,0.594679186228482,0.5213353413654618,0.5200376659193802,0.043442559704894426,0.5389452547030227,104,145,114,190,NVDA,,
lag_2,lightgbm,ticker,0.5226039783001808,0.5317725752508361,0.5618374558303887,0.5463917525773195,0.521659468655935,0.5212874793420949,0.04345106658529949,0.5127993718099725,130,140,124,159,TSLA,,
lag_2,lightgbm,year,0.5424528301886793,0.5925925925925926,0.6557377049180327,0.622568093385214,0.5223132969034608,0.5208648850159603,0.045865133625458424,0.5089253187613844,35,55,42,80,2023,,
lag_2,lightgbm,year,0.4990079365079365,0.5319488817891374,0.6110091743119266,0.5687446626814688,0.48908990033090927,0.4855557632933971,-0.022414477128013643,0.49300334872292784,170,293,212,333,2024,,
lag_2,lightgbm,year,0.501008064516129,0.5328947368421053,0.46285714285714286,0.4954128440366973,0.5033771795656163,0.500946701180861,0.006764838364985935,0.5066829815437953,254,213,282,243,2025,,
lag_2,lightgbm,outer_fold,0.522972972972973,0.5635103926096998,0.5980392156862745,0.5802615933412604,0.5143810536262698,0.5139179641197695,0.029033987725883673,0.507729447200567,143,189,164,244,1,,
lag_2,lightgbm,outer_fold,0.49184782608695654,0.5039525691699605,0.6746031746031746,0.5769230769230769,0.4867429280837102,0.47043432757718473,-0.02859076953053736,0.4975096804705743,107,251,123,255,2,,
lag_2,lightgbm,outer_fold,0.49728260869565216,0.564748201438849,0.3866995073891626,0.4590643274853801,0.510016420361248,0.49476059013862916,0.020549789984140532,0.5175921779370056,209,121,249,157,3,,
lag_2,logistic_regression,global,0.5126582278481012,0.5401408450704225,0.6434563758389261,0.5872894333843798,0.5016301487037768,0.4961833480387683,0.0033899139116464346,0.49400990261876565,367,653,425,767,,0.5012894552765085,0.01390611178047031
lag_2,logistic_regression,ticker,0.5009041591320073,0.5304136253041363,0.7242524916943521,0.6123595505617978,0.4791897379106681,0.4559259681742999,-0.04744888163116608,0.45803670305331434,59,193,83,218,AAPL,,
lag_2,logistic_regression,ticker,0.5316455696202531,0.5644699140401146,0.6480263157894737,0.6033690658499234,0.5187922743606003,0.5158125682450501,0.03875413146562612,0.5103440076093849,97,152,107,197,MSFT,,
lag_2,logistic_regression,ticker,0.5189873417721519,0.5620915032679739,0.5657894736842105,0.5639344262295082,0.5138184316212218,0.5138220518244315,0.027657697669256534,0.5125237793278377,115,134,132,172,NVDA,,
lag_2,logistic_regression,ticker,0.49909584086799275,0.5084745762711864,0.6360424028268551,0.565149136577708,0.4957989791912053,0.4872653998453572,-0.008750477632246232,0.4957073681455306,96,174,103,180,TSLA,,
lag_2,logistic_regression,year,0.5424528301886793,0.5706214689265536,0.8278688524590164,0.6755852842809364,0.491712204007286,0.4497926421404682,-0.022067318464296153,0.5266848816029144,14,76,21,101,2023,,
lag_2,logistic_regression,year,0.5406746031746031,0.5548128342245989,0.7614678899082569,0.6419180201082754,0.5211227138526165,0.5007653724331141,0.04812059460931693,0.5201696157885352,130,333,130,415,2024,,
lag_2,logistic_regression,year,0.4778225806451613,0.5070707070707071,0.4780952380952381,0.492156862745098,0.47780564902620576,0.4774062322024245,-0.04431285618189142,0.4629224023656571,223,244,274,251,2025,,
lag_2,logistic_regression,outer_fold,0.5351351351351351,0.5559440559440559,0.7794117647058824,0.6489795918367347,0.5071757618710134,0.4804897959183674,0.017039014870241093,0.5168615639026695,78,254,90,318,1,,
lag_2,logistic_regression,outer_fold,0.5190217391304348,0.5229885057471264,0.7222222222222222,0.6066666666666667,0.5133457479826194,0.49389277389277386,0.02937772696646711,0.49689633767846053,109,249,105,273,2,,
lag_2,logistic_regression,outer_fold,0.483695652173913,0.5398773006134969,0.43349753694581283,0.4808743169398907,0.4894760412001791,0.4836804017131886,-0.02107309830863098,0.49011046424839533,180,150,230,176,3,,
lag_2,random_forest,global,0.5090415913200723,0.5352862849533955,0.674496644295302,0.5968819599109132,0.49509145940255295,0.48456814758551436,-0.01048229688499072,0.4955059876299513,322,698,388,804,,0.5000708705651583,0.0039666031228492256
lag_2,random_forest,ticker,0.5443037974683544,0.5498981670061099,0.8970099667774086,0.6818181818181818,0.5100129198966408,0.43963520555877245,0.031610958518253934,0.48321731793492584,31,221,31,270,AAPL,,
lag_2,random_forest,ticker,0.4593128390596745,0.5139664804469274,0.3026315789473684,0.38095238095238093,0.47661699429296134,0.4505082932049224,-0.04972839930758047,0.4850982878883957,162,87,212,92,MSFT,,
lag_2,random_forest,ticker,0.5244122965641953,0.545054945054945,0.8157894736842105,0.6534914361001317,0.4922320862396956,0.4477831820270111,-0.02024193939408073,0.5139241175227225,42,207,56,248,NVDA,,
lag_2,random_forest,ticker,0.5081374321880651,0.5145888594164456,0.6855123674911661,0.5878787878787879,0.5038672948566941,0.489006658513385,0.008300139125946916,0.5102342625310823,87,183,89,194,TSLA,,
lag_2,random_forest,year,0.5235849056603774,0.5695364238410596,0.7049180327868853,0.63003663003663,0.4913479052823315,0.4805812289255998,-0.018892918005040903,0.49890710382513664,25,65,36,86,2023,,
