scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,std_outer_auc,ticker,dataset_type,model_name,approach
global,0.4864376130198915,0.49842271293375395,0.558303886925795,0.5266666666666666,0.48470749901845306,0.48270092226613964,-0.03090992704026796,0.5173144876325089,111,159,125,158,,0.5444253863826233,0.01930590682280203,TSLA,base,random_forest,joint
global,0.5099457504520796,0.525,0.4452296819787986,0.4818355640535373,0.5115037298782882,0.5084992571554136,0.023204166938566216,0.5192514068839157,156,114,157,126,,0.5334681400470874,0.007859261277593343,TSLA,base,xgboost,individual
global,0.4972875226039783,0.5079365079365079,0.5653710247349824,0.5351170568561873,0.49564847533045414,0.49393648118399913,-0.008786234497208466,0.513852898835231,115,155,123,160,,0.5370576555815043,0.009683628879736285,TSLA,base,xgboost,joint
global,0.49005424954792043,0.50187265917603,0.4734982332155477,0.48727272727272725,0.4904528203114775,0.49003924133420534,-0.019100359647246275,0.5117785630153121,137,133,149,134,,0.5252950241766031,0.011729400834137123,TSLA,hybrid,hist_gradient_boosting,individual
global,0.5135623869801085,0.52,0.6431095406360424,0.5750394944707741,0.5104436592069101,0.5031645675313701,0.021660862525642383,0.5418466169349562,102,168,101,182,,0.5717813552188553,0.04288800287211264,TSLA,hybrid,hist_gradient_boosting,joint
global,0.5207956600361664,0.5346153846153846,0.4911660777385159,0.5119705340699816,0.5215089647951838,0.520638908242806,0.043082819765346135,0.5221175238843083,149,121,144,139,,0.5333233454532796,0.016068103278316398,TSLA,hybrid,lightgbm,individual
global,0.5099457504520796,0.5198675496688742,0.5547703180212014,0.5367521367521367,0.5088666404920822,0.5082992929442065,0.01780425735099213,0.507773851590106,125,145,126,157,,0.5184538128781551,0.038914011175009325,TSLA,hybrid,lightgbm,joint
global,0.5063291139240507,0.5137362637362637,0.6607773851590106,0.5780525502318392,0.5026109148017275,0.49164065420088693,0.005503211474037222,0.5227326266195523,93,177,96,187,,0.5308778852117668,0.0429290080968018,TSLA,hybrid,logistic_regression,individual
global,0.5081374321880651,0.5150684931506849,0.6643109540636042,0.5802469135802469,0.5043776992540243,0.49318022534907546,0.009239014762961214,0.503271823059809,93,177,95,188,,0.5132464328434723,0.03542054842103551,TSLA,hybrid,logistic_regression,joint
global,0.5009041591320073,0.5125448028673835,0.5053003533568905,0.5088967971530249,0.5007983248265934,0.5007719279882772,0.0015962736612698063,0.5266849888758016,134,136,140,143,,0.5493008642186274,0.01947173196620094,TSLA,hybrid,random_forest,individual
global,0.5262206148282098,0.5315315315315315,0.6254416961130742,0.5746753246753247,0.5238319591676482,0.5199907235621521,0.04867784959210023,0.5255856563277058,114,156,106,177,,0.5424745140945798,0.03726133263667478,TSLA,hybrid,random_forest,joint
