scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,std_outer_auc,ticker,dataset_type,model_name,approach
global,0.5207956600361664,0.5358565737051793,0.893687707641196,0.6699875466998755,0.48454226651901067,0.39770004397700043,-0.05321356832456631,0.427015767547329,19,233,32,269,,0.42410898883854947,0.052368131691947636,AAPL,base,logistic_regression,individual
outer_fold,0.5081081081081081,0.524390243902439,0.8686868686868687,0.6539923954372624,0.4808550622504111,0.4017625528588181,-0.060203148666726,0.39758045571999057,8,78,13,86,1.0,,,AAPL,base,logistic_regression,individual
outer_fold,0.5380434782608695,0.5487804878048781,0.8910891089108911,0.6792452830188679,0.4997614219253251,0.427001282286133,-0.0007628222224801814,0.4844327806274603,9,74,11,90,2.0,,,AAPL,base,logistic_regression,individual
outer_fold,0.5163043478260869,0.5344827586206896,0.9207920792079208,0.6763636363636364,0.47244423237504474,0.3596871945259042,-0.12096719723848637,0.39031373016819754,2,81,8,93,3.0,,,AAPL,base,logistic_regression,individual
global,0.5298372513562387,0.5386064030131826,0.9501661129568106,0.6875,0.4889719453672942,0.3692974452554745,-0.056202265447373355,0.44945420028476507,7,245,15,286,,0.44353777864010363,0.025107245437396872,AAPL,base,logistic_regression,joint
outer_fold,0.5297297297297298,0.532967032967033,0.9797979797979798,0.6903914590747331,0.495712943387362,0.35643168459354635,-0.03385787644726982,0.4463237021376556,1,85,2,97,1.0,,,AAPL,base,logistic_regression,joint
outer_fold,0.532608695652174,0.5433526011560693,0.9306930693069307,0.6861313868613139,0.48944292019563407,0.38561888492001867,-0.0443153454544355,0.46713587021352737,4,79,7,94,2.0,,,AAPL,base,logistic_regression,joint
outer_fold,0.5271739130434783,0.5397727272727273,0.9405940594059405,0.6859205776173285,0.4823452224740546,0.3649383107866862,-0.0861570163119202,0.41715376356912803,2,81,6,95,3.0,,,AAPL,base,logistic_regression,joint
global,0.45750452079566006,0.5015105740181269,0.5514950166112956,0.5253164556962026,0.44836655592469543,0.44620253164556967,-0.1049189955632479,0.44128697990824234,87,165,135,166,,0.43600698913638447,0.0207828711568554,AAPL,base,random_forest,individual
outer_fold,0.42162162162162165,0.46226415094339623,0.494949494949495,0.47804878048780486,0.4160793986375382,0.4147819660014782,-0.16923840654123595,0.4149635893821941,29,57,50,49,1.0,,,AAPL,base,random_forest,individual
outer_fold,0.44565217391304346,0.4954128440366973,0.5346534653465347,0.5142857142857142,0.43600143146844805,0.43435804701627484,-0.1296152519004786,0.43653823213646664,28,55,47,54,2.0,,,AAPL,base,random_forest,individual
outer_fold,0.5054347826086957,0.5431034482758621,0.6237623762376238,0.5806451612903226,0.4926040796850769,0.488998077333903,-0.015248899463584974,0.4565191458904927,30,53,38,63,3.0,,,AAPL,base,random_forest,individual
global,0.5533453887884268,0.5503731343283582,0.9800664451827242,0.7048984468339307,0.5118586194167589,0.39334141672551554,0.06842909394315967,0.5291620524178664,11,241,6,295,,0.5325567533871162,0.06978177529930625,AAPL,base,random_forest,joint
outer_fold,0.5405405405405406,0.5380434782608695,1.0,0.6996466431095406,0.5058139534883721,0.3613175744283335,0.07909689952622209,0.46358938219403334,1,85,0,99,1.0,,,AAPL,base,random_forest,joint
outer_fold,0.5543478260869565,0.5524861878453039,0.9900990099009901,0.7092198581560284,0.5070976977215794,0.37786574303150255,0.055775993333104026,0.6031253727782416,2,81,1,100,2.0,,,AAPL,base,random_forest,joint
outer_fold,0.5652173913043478,0.5614035087719298,0.9504950495049505,0.7058823529411765,0.5234402958368126,0.4362745098039216,0.09103807918299436,0.5309555051890732,8,75,5,96,3.0,,,AAPL,base,random_forest,joint
global,0.484629294755877,0.525,0.5581395348837209,0.5410628019323671,0.4774824658545589,0.4767169679764928,-0.045423583616003196,0.46634235089384585,100,152,133,168,,0.46261608041816604,0.02604367413041837,AAPL,base,xgboost,individual
outer_fold,0.43243243243243246,0.46808510638297873,0.4444444444444444,0.45595854922279794,0.4315245478036176,0.4313691051198736,-0.1366303259933799,0.43258163025604884,36,50,55,44,1.0,,,AAPL,base,xgboost,individual
outer_fold,0.5271739130434783,0.553030303030303,0.7227722772277227,0.6266094420600858,0.5059644518668734,0.49108249880782073,0.013182920391947102,0.47894548490993677,24,59,28,73,2.0,,,AAPL,base,xgboost,individual
outer_fold,0.4945652173913043,0.5425531914893617,0.504950495049505,0.5230769230769231,0.4934391029464392,0.4927523343708315,-0.013061942588391344,0.4763211260885125,40,43,50,51,3.0,,,AAPL,base,xgboost,individual
global,0.5406871609403255,0.5445920303605313,0.9534883720930233,0.6932367149758454,0.5005537098560354,0.389783825113822,0.0026055762459838883,0.4585970046933502,12,240,14,287,,0.454430116589692,0.04852888917235237,AAPL,base,xgboost,joint
outer_fold,0.5459459459459459,0.5414364640883977,0.98989898989899,0.7,0.5123913554146112,0.3833333333333333,0.08498579654621022,0.40486257928118385,3,83,1,98,1.0,,,AAPL,base,xgboost,joint
outer_fold,0.5434782608695652,0.5485714285714286,0.9504950495049505,0.6956521739130435,0.4993439102946439,0.3913043478260869,-0.0030272805668405778,0.5018489800787308,4,79,5,96,2.0,,,AAPL,base,xgboost,joint
outer_fold,0.532608695652174,0.543859649122807,0.9207920792079208,0.6838235294117647,0.49051652153167125,0.3939950980392157,-0.036832199974799244,0.4565787904091614,5,78,8,93,3.0,,,AAPL,base,xgboost,joint
global,0.46835443037974683,0.5117845117845118,0.5049833887043189,0.5083612040133779,0.4647932816537468,0.4648105232665315,-0.07033003806476541,0.47093023255813954,107,145,149,152,,0.4724901508550034,0.0334472276312348,AAPL,hybrid,hist_gradient_boosting,individual
outer_fold,0.4648648648648649,0.5,0.45454545454545453,0.47619047619047616,0.4656448202959831,0.4646145751118127,-0.06856555343167432,0.43774958891237964,41,45,54,45,1.0,,,AAPL,hybrid,hist_gradient_boosting,individual
outer_fold,0.4673913043478261,0.514018691588785,0.5445544554455446,0.5288461538461539,0.4590242156745795,0.45817307692307696,-0.08266463501205278,0.4752475247524752,31,52,46,55,2.0,,,AAPL,hybrid,hist_gradient_boosting,individual
outer_fold,0.47282608695652173,0.52,0.5148514851485149,0.5174129353233831,0.46826911606823335,0.4682873059850448,-0.06339751807463584,0.5044733389001551,35,48,49,52,3.0,,,AAPL,hybrid,hist_gradient_boosting,individual
global,0.49005424954792043,0.5230024213075061,0.717607973421927,0.6050420168067226,0.4679309708379476,0.44282713085234093,-0.07346158302829683,0.47070611190212513,55,197,85,216,,0.47585899432382767,0.03718852478037287,AAPL,hybrid,hist_gradient_boosting,joint
outer_fold,0.4918918918918919,0.5170068027210885,0.7676767676767676,0.6178861788617886,0.4710476861639652,0.4299108313663782,-0.07148742117340671,0.4398637538172422,15,71,23,76,1.0,,,AAPL,hybrid,hist_gradient_boosting,joint
outer_fold,0.4782608695652174,0.5170068027210885,0.7524752475247525,0.6129032258064516,0.4485267803888823,0.40645161290322585,-0.12780608548140426,0.51413575092449,12,71,25,76,2.0,,,AAPL,hybrid,hist_gradient_boosting,joint
outer_fold,0.5,0.5378151260504201,0.6336633663366337,0.5818181818181818,0.48550638196349755,0.4800982800982801,-0.03017702214026534,0.4735774782297507,28,55,37,64,3.0,,,AAPL,hybrid,hist_gradient_boosting,joint
global,0.44665461121157324,0.4901185770750988,0.4119601328903654,0.44765342960288806,0.45002768549280175,0.44665280175796573,-0.09991302097153945,0.43551916890787323,123,129,177,124,,0.43517715458853257,0.008201639365079682,AAPL,hybrid,lightgbm,individual
outer_fold,0.4594594594594595,0.4943820224719101,0.4444444444444444,0.46808510638297873,0.460594315245478,0.4593172784662146,-0.07867288518221668,0.4330514446793517,41,45,55,44,1.0,,,AAPL,hybrid,lightgbm,individual
outer_fold,0.44021739130434784,0.4868421052631579,0.36633663366336633,0.4180790960451977,0.4482285577955386,0.4394060401691957,-0.10464086432048864,0.4442323750447334,44,39,64,37,2.0,,,AAPL,hybrid,lightgbm,individual
outer_fold,0.44021739130434784,0.48863636363636365,0.42574257425742573,0.455026455026455,0.44178694977931526,0.4398037303065236,-0.11597733685780126,0.42824764404151255,38,45,58,43,3.0,,,AAPL,hybrid,lightgbm,individual
global,0.5298372513562387,0.5486935866983373,0.7674418604651163,0.6398891966759003,0.5067368032484312,0.48140293167128345,0.015741255354282294,0.48727785687918573,62,190,70,231,,0.48995039132193785,0.044991536763514715,AAPL,hybrid,lightgbm,joint
outer_fold,0.5243243243243243,0.5345911949685535,0.8585858585858586,0.6589147286821705,0.4990603711533944,0.4366002214839424,-0.0026969191282947107,0.44456189805027013,12,74,14,85,1.0,,,AAPL,hybrid,lightgbm,joint
outer_fold,0.5163043478260869,0.5461538461538461,0.7029702970297029,0.6147186147186147,0.49606346176786353,0.48254178911113216,-0.00860350957543094,0.4907550996063462,24,59,30,71,2.0,,,AAPL,hybrid,lightgbm,joint
outer_fold,0.5489130434782609,0.5681818181818182,0.7425742574257426,0.6437768240343348,0.5279136347369677,0.51448100460976,0.06169606743431244,0.5345341763091972,26,57,26,75,3.0,,,AAPL,hybrid,lightgbm,joint
global,0.5045207956600362,0.5358090185676393,0.6710963455149501,0.5958702064896755,0.48832595053525285,0.4778416453009125,-0.02496364706944988,0.4458287190845331,77,175,99,202,,0.4407825157223857,0.010436210156431428,AAPL,hybrid,logistic_regression,individual
outer_fold,0.5135135135135135,0.5314685314685315,0.7676767676767676,0.628099173553719,0.4943035001174536,0.4624870867768595,-0.013564764159724923,0.43328635189100306,19,67,23,76,1.0,,,AAPL,hybrid,logistic_regression,individual
outer_fold,0.5,0.5338345864661654,0.7029702970297029,0.6068376068376068,0.477991172611237,0.46013522132925117,-0.048934564155165755,0.43635929858046046,21,62,30,71,2.0,,,AAPL,hybrid,logistic_regression,individual
outer_fold,0.5,0.5445544554455446,0.5445544554455446,0.5445544554455446,0.49516879398783253,0.49516879398783253,-0.009662412024334963,0.4527018966956936,37,46,46,55,3.0,,,AAPL,hybrid,logistic_regression,individual
global,0.5063291139240507,0.5355329949238579,0.7009966777408638,0.6071942446043166,0.48740310077519383,0.47148033398099043,-0.02772237894963381,0.468781310974002,69,183,90,211,,0.46601914324242727,0.02925148394096966,AAPL,hybrid,logistic_regression,joint
outer_fold,0.572972972972973,0.5632911392405063,0.898989898989899,0.6926070038910506,0.548332158797275,0.4967459798216315,0.13655971028325897,0.4968287526427061,17,69,10,89,1.0,,,AAPL,hybrid,logistic_regression,joint
outer_fold,0.45652173913043476,0.503448275862069,0.7227722772277227,0.5934959349593496,0.4276511988548252,0.3869119019059043,-0.17617519592768469,0.43862579028987236,11,72,28,73,2.0,,,AAPL,hybrid,logistic_regression,joint
outer_fold,0.4891304347826087,0.5384615384615384,0.48514851485148514,0.5104166666666666,0.48956220923297145,0.4881628787878788,-0.020776679726863072,0.4626028867947035,41,42,52,49,3.0,,,AAPL,hybrid,logistic_regression,joint
global,0.47739602169981915,0.5174418604651163,0.5913621262458472,0.5519379844961241,0.4663159837578442,0.4625199683868907,-0.06919664171947645,0.4413726731002479,86,166,123,178,,0.43851113886956083,0.02395212092459177,AAPL,hybrid,random_forest,individual
outer_fold,0.4486486486486487,0.4883720930232558,0.6363636363636364,0.5526315789473685,0.43446088794926,0.4171608598962194,-0.1423011805378105,0.4189570119802678,20,66,36,63,1.0,,,AAPL,hybrid,random_forest,individual
outer_fold,0.483695652173913,0.5288461538461539,0.5445544554455446,0.5365853658536586,0.477096504831206,0.476881639982044,-0.045980091178810786,0.4313491590122868,34,49,46,55,2.0,,,AAPL,hybrid,random_forest,individual
outer_fold,0.5,0.5405405405405406,0.594059405940594,0.5660377358490566,0.4898007873076464,0.4881470730527334,-0.02074786711874643,0.4652272456161278,32,51,41,60,3.0,,,AAPL,hybrid,random_forest,individual
global,0.5244122965641953,0.5435779816513762,0.7873754152823921,0.6431478968792401,0.4988464377999262,0.4652053847539832,-0.0028133149560314345,0.49259083478352583,53,199,64,237,,0.49453960526341234,0.027993034586890706,AAPL,hybrid,random_forest,joint
outer_fold,0.5459459459459459,0.5443786982248521,0.9292929292929293,0.6865671641791045,0.5169720460418135,0.4315188762071993,0.06023205437574379,0.525369978858351,9,77,7,92,1.0,,,AAPL,hybrid,random_forest,joint
outer_fold,0.5163043478260869,0.54,0.801980198019802,0.6454183266932271,0.48532744840749137,0.4423672830047332,-0.0376227282774922,0.48753429559823447,14,69,20,81,2.0,,,AAPL,hybrid,random_forest,joint
outer_fold,0.5108695652173914,0.5470085470085471,0.6336633663366337,0.5871559633027523,0.49755457473458187,0.4935779816513762,-0.0050577084552950674,0.4707145413336515,30,53,37,64,3.0,,,AAPL,hybrid,random_forest,joint
global,0.4484629294755877,0.4937106918238994,0.521594684385382,0.5072697899838449,0.4413528977482466,0.44049321121368834,-0.1181714545615515,0.4507461899488477,91,161,144,157,,0.4525811178297245,0.01548617790719612,AAPL,hybrid,xgboost,individual
outer_fold,0.4486486486486487,0.48623853211009177,0.5353535353535354,0.5096153846153846,0.4420953723279305,0.43999287749287747,-0.1174059337501072,0.4354005167958656,30,56,46,53,1.0,,,AAPL,hybrid,xgboost,individual
outer_fold,0.45652173913043476,0.5040650406504065,0.6138613861386139,0.5535714285714286,0.4394608135512347,0.4295634920634921,-0.1279819832772634,0.4654658236908028,22,61,39,62,2.0,,,AAPL,hybrid,xgboost,individual
outer_fold,0.44021739130434784,0.4883720930232558,0.4158415841584158,0.44919786096256686,0.4428605511153525,0.44006854374095195,-0.11397340220394064,0.4568770130025051,39,44,59,42,3.0,,,AAPL,hybrid,xgboost,individual
global,0.5171790235081374,0.5410628019323671,0.7441860465116279,0.6265734265734266,0.49510889627168697,0.4718544882227747,-0.011230854902711883,0.4801785055107314,62,190,77,224,,0.4751784275280054,0.025885867082960708,AAPL,hybrid,xgboost,joint
outer_fold,0.5621621621621622,0.5542168674698795,0.9292929292929293,0.6943396226415094,0.5344139065069298,0.46145552560646896,0.11308368406825195,0.45219638242894056,12,74,7,92,1.0,,,AAPL,hybrid,xgboost,joint
outer_fold,0.4891304347826087,0.5271317829457365,0.6732673267326733,0.591304347826087,0.4691637838482644,0.45507246376811594,-0.06703700607391207,0.4701180961469641,22,61,33,68,2.0,,,AAPL,hybrid,xgboost,joint
outer_fold,0.5,0.5378151260504201,0.6336633663366337,0.5818181818181818,0.48550638196349755,0.4800982800982801,-0.03017702214026534,0.5032208040081116,28,55,37,64,3.0,,,AAPL,hybrid,xgboost,joint
global,0.47377938517179025,0.5219298245614035,0.3953488372093023,0.4499054820415879,0.4814045773348099,0.4727863632045028,-0.037627941831002154,0.47021172810209355,143,109,182,119,,0.4663767301358883,0.011092210509250569,AAPL,lag_1,hist_gradient_boosting,individual
outer_fold,0.44324324324324327,0.47959183673469385,0.47474747474747475,0.47715736040609136,0.44086210946676063,0.4408908189313694,-0.11819251757071983,0.4548978153629316,35,51,52,47,1.0,,,AAPL,lag_1,hist_gradient_boosting,individual
outer_fold,0.4782608695652174,0.5373134328358209,0.3564356435643564,0.42857142857142855,0.491470833830371,0.4742857142857143,-0.0176403002221267,0.47703686031253734,52,31,65,36,2.0,,,AAPL,lag_1,hist_gradient_boosting,individual
outer_fold,0.5,0.5714285714285714,0.3564356435643564,0.43902439024390244,0.5155672193725396,0.49402199904351984,0.03264959619609053,0.46719551473219606,56,27,65,36,3.0,,,AAPL,lag_1,hist_gradient_boosting,individual
global,0.4936708860759494,0.5267175572519084,0.6877076411960132,0.5965417867435159,0.47480620155038755,0.45846506812903953,-0.05534149639954678,0.4851223435110479,66,186,94,207,,0.4843248287656821,0.023053437502709904,AAPL,lag_1,hist_gradient_boosting,joint
outer_fold,0.5027027027027027,0.5238095238095238,0.7777777777777778,0.6260162601626016,0.4819121447028424,0.4420403881458169,-0.04466151261949142,0.46728917077754284,16,70,22,77,1.0,,,AAPL,lag_1,hist_gradient_boosting,joint
outer_fold,0.5054347826086957,0.5352112676056338,0.7524752475247525,0.6255144032921811,0.4786472623165931,0.44875720164609056,-0.05063076346260304,0.5105570798043659,17,66,25,76,2.0,,,AAPL,lag_1,hist_gradient_boosting,joint
outer_fold,0.47282608695652173,0.5192307692307693,0.5346534653465347,0.526829268292683,0.46612191339615894,0.4658686218764028,-0.06801221820199095,0.47512823571513774,33,50,47,54,3.0,,,AAPL,lag_1,hist_gradient_boosting,joint
global,0.4376130198915009,0.475,0.31561461794019935,0.37924151696606784,0.4494739756367664,0.4325959650946042,-0.10474330916236554,0.4667642250698729,147,105,206,95,,0.4657047240168119,0.007288853607621836,AAPL,lag_1,lightgbm,individual
outer_fold,0.4486486486486487,0.4819277108433735,0.40404040404040403,0.43956043956043955,0.452020202020202,0.4485036240355389,-0.09623124433309244,0.4732205778717407,43,43,59,40,1.0,,,AAPL,lag_1,lightgbm,individual
outer_fold,0.41304347826086957,0.4222222222222222,0.18811881188118812,0.2602739726027397,0.4374328999164977,0.3868937430581266,-0.1448645421335946,0.4586663485625671,57,26,82,19,2.0,,,AAPL,lag_1,lightgbm,individual
outer_fold,0.45108695652173914,0.5,0.3564356435643564,0.4161849710982659,0.46135035190266016,0.449118126574774,-0.07881339091215703,0.4652272456161278,47,36,65,36,3.0,,,AAPL,lag_1,lightgbm,individual
global,0.5027124773960217,0.5315533980582524,0.7275747508305648,0.6143057503506312,0.4808508674787745,0.4572801016384199,-0.0437627348299148,0.4825119970468808,59,193,82,219,,0.4776143673954582,0.02052296698263003,AAPL,lag_1,lightgbm,joint
outer_fold,0.5135135135135135,0.5290322580645161,0.8282828282828283,0.6456692913385826,0.4897228094902514,0.4349036111865327,-0.027812802337269953,0.45783415550857415,13,73,17,82,1.0,,,AAPL,lag_1,lightgbm,joint
outer_fold,0.5,0.5323741007194245,0.7326732673267327,0.6166666666666667,0.4747703686031254,0.44895833333333335,-0.058415349211163495,0.476201837051175,18,65,27,74,2.0,,,AAPL,lag_1,lightgbm,joint
outer_fold,0.4945652173913043,0.5338983050847458,0.6237623762376238,0.5753424657534246,0.4805558869139926,0.47559069596396064,-0.04034640981946967,0.49880710962662533,28,55,38,63,3.0,,,AAPL,lag_1,lightgbm,joint
global,0.5081374321880651,0.5397260273972603,0.654485049833887,0.5915915915915916,0.49390919158361013,0.4867048867048867,-0.0128074625951903,0.4536465749090334,84,168,104,197,,0.4514744787264755,0.010222441624081986,AAPL,lag_1,logistic_regression,individual
outer_fold,0.518918918918919,0.5352112676056338,0.7676767676767676,0.6307053941908713,0.5001174536058257,0.47039145678535815,0.00027738614998624545,0.4417430115104534,20,66,23,76,1.0,,,AAPL,lag_1,logistic_regression,individual
outer_fold,0.5108695652173914,0.5407407407407407,0.7227722772277227,0.6186440677966102,0.48789216271024693,0.4684129429892142,-0.027260347053687524,0.4505546940236193,21,62,28,73,2.0,,,AAPL,lag_1,logistic_regression,individual
outer_fold,0.4945652173913043,0.5454545454545454,0.4752475247524752,0.5079365079365079,0.49665990695455087,0.4941917176554048,-0.006654437360693515,0.4621257306453537,43,40,53,48,3.0,,,AAPL,lag_1,logistic_regression,individual
global,0.4972875226039783,0.5288220551378446,0.7009966777408638,0.6028571428571429,0.4774824658545589,0.459064039408867,-0.05003657050152592,0.4694009386700417,64,188,90,211,,0.46656114663488385,0.0239956225952607,AAPL,lag_1,logistic_regression,joint
outer_fold,0.5513513513513514,0.5476190476190477,0.9292929292929293,0.6891385767790262,0.5227859995301856,0.44165666703028983,0.07868388611381616,0.49201315480385244,10,76,7,92,1.0,,,AAPL,lag_1,logistic_regression,joint
outer_fold,0.46195652173913043,0.5069444444444444,0.7227722772277227,0.5959183673469388,0.4336752952403674,0.3955201592832255,-0.16002720221530506,0.4443516640820709,12,71,28,73,2.0,,,AAPL,lag_1,logistic_regression,joint
outer_fold,0.4782608695652174,0.5287356321839081,0.45544554455445546,0.48936170212765956,0.4807348204699988,0.47801418439716314,-0.03840230528698137,0.46331862101872834,42,41,55,46,3.0,,,AAPL,lag_1,logistic_regression,joint
global,0.46835443037974683,0.5108359133126935,0.5481727574750831,0.5288461538461539,0.46059431524547806,0.45944382381104376,-0.07963559208199154,0.4411353688762327,94,158,136,165,,0.4446707349356398,0.02196189770878143,AAPL,lag_1,random_forest,individual
outer_fold,0.43783783783783786,0.47706422018348627,0.5252525252525253,0.5,0.4312309137890533,0.42901234567901236,-0.13943443044764253,0.41966173361522197,29,57,47,52,1.0,,,AAPL,lag_1,random_forest,individual
outer_fold,0.4945652173913043,0.5384615384615384,0.5544554455445545,0.5463414634146342,0.48807109626625317,0.4878946580876852,-0.023947964155630615,0.46081355123464146,35,48,45,56,2.0,,,AAPL,lag_1,random_forest,individual
outer_fold,0.47282608695652173,0.5181818181818182,0.5643564356435643,0.5402843601895735,0.4629011093880472,0.46122498264255746,-0.07529713452042111,0.4535369199570559,30,53,44,57,3.0,,,AAPL,lag_1,random_forest,individual
global,0.515370705244123,0.5382830626450116,0.770764119601329,0.6338797814207651,0.49054078995939465,0.4586511206569066,-0.022722171449031894,0.49470020566366085,53,199,69,232,,0.49240159375982434,0.009118127110131234,AAPL,lag_1,random_forest,joint
outer_fold,0.5567567567567567,0.5491329479768786,0.9595959595959596,0.6985294117647058,0.5263096077049565,0.4308973589435774,0.10656081084669422,0.5007047216349543,8,78,4,95,1.0,,,AAPL,lag_1,random_forest,joint
outer_fold,0.5054347826086957,0.5316455696202531,0.8316831683168316,0.6486486486486487,0.47005845162829535,0.4068931316637739,-0.08554384494106367,0.4938566145771204,9,74,17,84,2.0,,,AAPL,lag_1,random_forest,joint
outer_fold,0.483695652173913,0.53,0.5247524752475248,0.527363184079602,0.4792437075032805,0.47925045431525015,-0.04147055693603999,0.4826434450673983,36,47,48,53,3.0,,,AAPL,lag_1,random_forest,joint
global,0.47377938517179025,0.5171232876712328,0.5016611295681063,0.5092748735244519,0.47106866002214837,0.4710117057680739,-0.05772585621265337,0.463890207245689,111,141,150,151,,0.45779679770536125,0.01392139769826656,AAPL,lag_1,xgboost,individual
outer_fold,0.4648648648648649,0.5,0.5959595959595959,0.543778801843318,0.45495654216584447,0.4483599891569531,-0.09348676591184998,0.44174301151045336,27,59,40,59,1.0,,,AAPL,lag_1,xgboost,individual
outer_fold,0.5217391304347826,0.5585585585585585,0.6138613861386139,0.5849056603773585,0.5117499701777406,0.5104015481373971,0.023902513581245885,0.4665394250268399,34,49,39,62,2.0,,,AAPL,lag_1,xgboost,individual
outer_fold,0.43478260869565216,0.47619047619047616,0.297029702970297,0.36585365853658536,0.44971967076225694,0.4280248684839789,-0.10545444288622344,0.46510795657879045,50,33,71,30,3.0,,,AAPL,lag_1,xgboost,individual
global,0.5316455696202531,0.546875,0.813953488372093,0.6542056074766355,0.5041989664082688,0.46435770569910206,0.01066405208589172,0.48832595053525285,49,203,56,245,,0.4802907160987884,0.02459975021530691,AAPL,lag_1,xgboost,joint
outer_fold,0.5513513513513514,0.5487804878048781,0.9090909090909091,0.6844106463878327,0.5243128964059196,0.4543548559041967,0.07645430536203854,0.470754052149401,12,74,9,90,1.0,,,AAPL,lag_1,xgboost,joint
outer_fold,0.5054347826086957,0.5347222222222222,0.7623762376237624,0.6285714285714286,0.47757366098055587,0.44436701509872245,-0.054109917295822575,0.46188715257067875,16,67,24,77,2.0,,,AAPL,lag_1,xgboost,joint
outer_fold,0.5380434782608695,0.5571428571428572,0.7722772277227723,0.6473029045643154,0.5126446379577717,0.4890057829908191,0.029501613686040776,0.5082309435762853,21,62,23,78,3.0,,,AAPL,lag_1,xgboost,joint
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,0.0,MSFT,base,dummy,individual
outer_fold,0.5675675675675675,0.5675675675675675,1.0,0.7241379310344828,0.5,0.3620689655172414,0.0,0.5,0,80,0,105,1.0,,,MSFT,base,dummy,individual
outer_fold,0.5163043478260869,0.5163043478260869,1.0,0.6810035842293907,0.5,0.34050179211469533,0.0,0.5,0,89,0,95,2.0,,,MSFT,base,dummy,individual
outer_fold,0.5652173913043478,0.5652173913043478,1.0,0.7222222222222222,0.5,0.3611111111111111,0.0,0.5,0,80,0,104,3.0,,,MSFT,base,dummy,individual
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,0.0,MSFT,base,dummy,joint
outer_fold,0.5675675675675675,0.5675675675675675,1.0,0.7241379310344828,0.5,0.3620689655172414,0.0,0.5,0,80,0,105,1.0,,,MSFT,base,dummy,joint
outer_fold,0.5163043478260869,0.5163043478260869,1.0,0.6810035842293907,0.5,0.34050179211469533,0.0,0.5,0,89,0,95,2.0,,,MSFT,base,dummy,joint
outer_fold,0.5652173913043478,0.5652173913043478,1.0,0.7222222222222222,0.5,0.3611111111111111,0.0,0.5,0,80,0,104,3.0,,,MSFT,base,dummy,joint
global,0.47739602169981915,0.543859649122807,0.3059210526315789,0.391578947368421,0.49633402029169305,0.46678788889815664,-0.007892721543914906,0.5141090678503487,171,78,211,93,,0.5415930532359421,0.05782956251184696,MSFT,base,hist_gradient_boosting,individual
outer_fold,0.44324324324324327,0.6,0.05714285714285714,0.10434782608695652,0.5035714285714286,0.35021312872975274,0.015649215928719033,0.5182142857142857,76,4,99,6,1.0,,,MSFT,base,hist_gradient_boosting,individual
outer_fold,0.5054347826086957,0.5142857142857142,0.7578947368421053,0.6127659574468085,0.4969248965109403,0.4642777155655095,-0.007205368251066418,0.49911295091661734,21,68,23,72,2.0,,,MSFT,base,hist_gradient_boosting,individual
outer_fold,0.483695652173913,0.7142857142857143,0.14423076923076922,0.24,0.5346153846153846,0.4245267489711934,0.107933775961273,0.6074519230769231,74,6,89,15,3.0,,,MSFT,base,hist_gradient_boosting,individual
global,0.46112115732368897,0.5230769230769231,0.2236842105263158,0.31336405529953915,0.48734411329528643,0.4349558371735791,-0.029697314588543397,0.48912095751426754,187,62,236,68,,0.512740209741799,0.0385993759087654,MSFT,base,hist_gradient_boosting,joint
outer_fold,0.44324324324324327,0.5294117647058824,0.17142857142857143,0.2589928057553957,0.48571428571428577,0.4065526799339749,-0.036546321171696865,0.4782738095238095,64,16,87,18,1.0,,,MSFT,base,hist_gradient_boosting,joint
outer_fold,0.5054347826086957,0.5212765957446809,0.5157894736842106,0.5185185185185185,0.5050857480780604,0.505069315125181,0.010168489950600237,0.5054997043169722,44,45,46,49,2.0,,,MSFT,base,hist_gradient_boosting,joint
outer_fold,0.43478260869565216,0.5,0.009615384615384616,0.018867924528301886,0.4985576923076923,0.31096067982140285,-0.013791099338473773,0.5544471153846153,79,1,103,1,3.0,,,MSFT,base,hist_gradient_boosting,joint
global,0.5045207956600362,0.5833333333333334,0.34539473684210525,0.43388429752066116,0.5220949587824985,0.49668491403364246,0.046921186788689985,0.5097363136757557,174,75,199,105,,0.5293962131813256,0.08021568191820223,MSFT,base,lightgbm,individual
outer_fold,0.44324324324324327,0.625,0.047619047619047616,0.08849557522123894,0.5050595238095238,0.3438586825522537,0.024646068772639078,0.4561904761904762,77,3,100,5,1.0,,,MSFT,base,lightgbm,individual
outer_fold,0.5543478260869565,0.5460992907801419,0.8105263157894737,0.652542372881356,0.545712596096984,0.5156651258346174,0.10796398441479003,0.5168539325842697,25,64,18,77,2.0,,,MSFT,base,lightgbm,individual
outer_fold,0.5163043478260869,0.7419354838709677,0.22115384615384615,0.34074074074074073,0.5605769230769231,0.4793832459068511,0.16046203904902231,0.6151442307692307,72,8,81,23,3.0,,,MSFT,base,lightgbm,individual
global,0.46473779385171793,0.5294117647058824,0.23684210526315788,0.32727272727272727,0.48990699640667934,0.4414141414141414,-0.02332112019198988,0.47752853519340516,185,64,232,72,,0.48192314506736444,0.03585394630411081,MSFT,base,lightgbm,joint
