ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
TSLA,"Trump approves expanding credits for US auto production, issues new 25% truck duties - NewsX","President Donald Trump has approved expanding credits for U.S. auto and engine production and instituted new 25% tariffs on imported medium- and heavy-duty trucks and parts, effective November 1. These measures are designed to boost domestic auto manufacturing and protect it from foreign competition. The tariffs will also impact Mexico, the largest exporter of such trucks to the U.S., and introduce a 10% tariff on imported buses.",https://www.newsx.com/business/trump-approves-expanding-credits-for-us-auto-production-issues-new-25-truck-duties-94300/,NewsX,NewsX,20251018T000308,https://www.newsx.com/wp-content/uploads/2025/09/news-x-768x576.avif,0.334743,Somewhat-Bullish,0.512880,0.320449,Somewhat-Bullish
TSLA,Tesla argues it is not obligated to recall allegedly defective product in court case: 'No post-sale duty to warn',"Tesla is arguing in a Texas court that it has ""no post-sale duty to warn"" or recall an allegedly defective product, regarding a lawsuit stemming from a Model Y crash where occupants were trapped. The lawsuit claims that defective door mechanisms and a lack of adequate warning contributed to a passenger's injuries. This case highlights ongoing concerns about Tesla's flush door handles and emergency egress in their vehicles, which are also under investigation by the NHTSA and subject to redesign discussions.",https://finance.yahoo.com/news/tesla-argues-not-obligated-recall-004500363.html,Yahoo Finance,Yahoo Finance,20251018T004500,https://s.yimg.com/ny/api/res/1.2/IOtTim8Mmz2l_FHOQub_bg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTY0MDtjZj13ZWJw/https://media.zenfs.com/en/the_cool_down_737/721fa49a9c91808f054c6b28f6b94abc,-0.17765,Somewhat-Bearish,1.000000,-0.211479,Somewhat-Bearish
TSLA,Tesla Shareholders Pump the Brakes on Musk’s $1 Trillion Pay Package - OpenTools,"Tesla shareholders have voted against Elon Musk's proposed $1 trillion compensation deal, which would have linked his pay to ambitious performance targets such as Tesla reaching an $8.5 trillion market cap. Institutional Shareholder Services strongly opposed the plan, citing concerns about its magnitude and potential dilution of shareholder value.",https://opentools.ai/news/tesla-shareholders-pump-the-brakes-on-musks-dollar1-trillion-pay-package,OpenTools,OpenTools,20251018T010824,https://opentools.ai/_next/image?url=https%3A%2F%2Fimagedelivery.net%2FFCiXvK7dG4mSm_W_033WNA%2F50c399a0-2c09-45c0-b078-87874f296200%2FToolpage&w=3840&q=75,-0.445807,Bearish,1.000000,-0.419833,Bearish
TSLA,NIO Inc. (NIO) Stock Dips While Market Gains: Key Facts - sharewise.com,"NIO Inc. (NIO) stock dipped by 1.17% to $6.75, underperforming wider market gains. The company's shares have also lagged behind the Auto-Tires-Trucks sector and the S&P 500 over the past month. Investors are anticipating NIO's upcoming earnings report, with projections for significant year-over-year growth in both earnings and revenue.",https://www.sharewise.com/de/news_articles/NIO_Inc_NIO_Stock_Dips_While_Market_Gains_Key_Facts_Zacks_20251017_2345,sharewise.com,sharewise.com,20251018T013939,https://www.sharewise.com/assets/news/news4-705b1ede251f597c3fb0a237db1c4cf950e74deda55e184efa81c1990bbe8926.png,0.100635,Neutral,0.301254,0.119571,Neutral
TSLA,"Trump approves expanding credits for U.S. auto production, issues new 25% truck duties - The Japan Times","U.S. President Donald Trump has signed orders to expand credits for domestic auto and engine production and impose new 25% tariffs on imported medium- and heavy-duty trucks and parts, effective November 1st. Additionally, a 10% tariff will be placed on imported buses. These measures, justified on national security grounds, aim to increase U.S. auto manufacturing and could significantly impact countries like Mexico, a major exporter of these vehicles to the U.S.",https://www.japantimes.co.jp/business/2025/10/18/trump-truck-duties/,The Japan Times,The Japan Times,20251018T015600,https://cdnx.premiumread.com/?url=https://www.japantimes.co.jp/japantimes/uploads/images/2025/10/18/500364.jpg&w=600&q=100&f=webp&t=1.54,0.193453,Somewhat-Bullish,0.319435,0.140454,Neutral
TSLA,"Trump Approves Expanding Credits for US Auto Production, Issues New 25% Truck Duties - The Japan News","President Donald Trump signed orders to expand credits for U.S. auto and engine production and impose new 25% tariffs on imported medium- and heavy-duty trucks and parts, effective November 1. These measures aim to shift more auto manufacturing to the United States and are justified on national security grounds. The tariffs and credits will significantly impact automakers, offering financial relief for U.S. assembled vehicles while increasing costs for truck imports from countries like Mexico.",https://japannews.yomiuri.co.jp/news-services/reuters/20251018-287219/,The Japan News,The Japan News,20251018T022000,https://japannews.yomiuri.co.jp/wp-content/uploads/2025/10/2025-10-17T183958Z_1711213349_RC2UDHA6W5AF_RTRMADP_3_UKRAINE-CRISIS.jpg,0.279473,Somewhat-Bullish,0.690082,0.205212,Somewhat-Bullish
TSLA,Here are all the features Tesla stripped out to offer you its 'most affordable' models,"Tesla has introduced more affordable versions of its Model Y and Model 3, priced at $39,990 and $36,990 respectively. To achieve these lower price points, several features have been removed, such as Autosteer, certain hardware capabilities, and luxury interior options. These new models aim to increase Tesla's competitiveness in the growing market for cheaper electric vehicles.",https://www.aol.com/articles/features-tesla-stripped-offer-more-001022935.html,AOL.com,AOL.com,20251018T022630,https://s.yimg.com/ny/api/res/1.2/UiDuX7hW6FhzEYAWGSvcBw--/YXBwaWQ9aGlnaGxhbmRlaHt3PTEyNDI7aD02OTk-/https://media.zenfs.com/en/aol_business_insider_articles_308/c7d9c1538874dee098873b3df493d0de,0.148618,Neutral,1.000000,0.110889,Neutral
TSLA,How institutional buying supports MGP Ingredients Inc. stock - Layoff News & Expert-Curated Trade Recommendations - Trung tâm Dự báo KTTV quốc gia,"This article from Berita Sriwijaya discusses how institutional buying supports MGP Ingredients Inc. stock. Although the main body of the article is largely absent, the title suggests a focus on expert-curated trade recommendations and layoff news relevant to the company. The article also features Christiane Amanpour as the redaktur.",https://beritasriwijaya.co.id/how-institutional-buying-supports-mgp-ingredients-inc-stock-layoff-news-expert-curated-trade-recommendations-trung-tam-du-bao-kttv-quoc-gia/,beritasriwijaya.co.id,beritasriwijaya.co.id,20251018T024702,https://beritasriwijaya.co.id/wp-content/uploads/2025/09/amazon-stock.png,0.185176,Somewhat-Bullish,0.540019,0.187565,Somewhat-Bullish
TSLA,"Analysts and business leaders react to the new, more affordable Tesla models - AOL.com","Tesla recently introduced more affordable versions of its Model 3 and Model Y, priced at $36,990 and $39,990 respectively, which are about $5,000 cheaper than previous models and come with fewer features. Reactions from analysts and business leaders have been mixed, with some disappointed by the modest price drop and its impact on the brand's luxury perception, while others see it as a positive step for demand, especially with the expiration of EV tax credits. Tesla's stock dipped 4.45% following the announcement, reflecting investor uncertainty.",https://www.aol.com/news/analysts-business-leaders-react-more-235550010.html,AOL.com,AOL.com,20251018T025200,https://s.yimg.com/ny/api/res/1.2/ieGnecqKsVsYKDppNFo.Ng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD02OTk-/https://media.zenfs.com/en/aol_insider_articles_823/6bb6740930cbfbd979f0f0d6bae3eb1d,-0.228797,Somewhat-Bearish,1.000000,-0.192181,Somewhat-Bearish
TSLA,Tesla urges investors to ignore trillion dollar warning from influential firm,"Tesla is urging its investors to disregard a warning from proxy advisor firm Institutional Shareholder Services (ISS) regarding CEO Elon Musk's potential $1 trillion pay package. ISS has recommended shareholders vote against the new pay package and a proposal related to funding xAI, raising concerns about the award's magnitude and design. Tesla defends the package as crucial for keeping Musk engaged, highlighting board member Ira Ehrenpreis's role in the company's significant growth.",https://finance.yahoo.com/news/tesla-urges-investors-ignore-trillion-030700493.html,Yahoo Finance,Yahoo Finance,20251018T030700,https://finance.yahoo.com/news/tesla-urges-investors-ignore-trillion-030700493.html,-0.184499,Somewhat-Bearish,1.000000,-0.186241,Somewhat-Bearish
