ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
MSFT,Google Stock’s October Surge: Alphabet Nears Record Highs on AI Buzz and Analyst Upgrades - ts2.tech,"Alphabet's stock is nearing record highs in October 2025, driven by significant AI investments, new product launches, and strong analyst upgrades. Despite market volatility and ongoing regulatory scrutiny, the company's robust fundamentals, including a resurgent ad business and booming Google Cloud, position it as a leading performer among tech giants. Investors are closely watching its Q3 earnings report for continued double-digit growth.",https://ts2.tech/en/google-stocks-october-surge-alphabet-nears-record-highs-on-ai-buzz-and-analyst-upgrades/,ts2.tech,ts2.tech,20251015T000029,https://ts2.tech/wp-content/uploads/2025/10/google.jpg.webp,0.527918,Bullish,0.536185,0.307957,Somewhat-Bullish
MSFT,Apple Stock Shrugs Off Trade War Scare as New Products & CEO Succession Buzz Fuel Optimism - ts2.tech,"Apple Inc. (AAPL) stock remained stable despite U.S.-China trade war threats, closing near $248 on October 14, 2025, buoyed by dovish Fed signals and optimism about new product launches. The company is preparing to unveil new MacBook Pros with M5 chips, iPad Pros, and an upgraded Vision Pro headset, while also subtly preparing for CEO Tim Cook's succession with John Ternus emerging as a leading internal candidate. Analysts are split on Apple's outlook, with some forecasting a new ""supercycle"" of demand and a $310 price target, while others express valuation concerns given the current market cap of $3.8 trillion.",https://ts2.tech/en/apple-stock-shrugs-off-trade-war-scare-as-new-products-ceo-succession-buzz-fuel-optimism/,ts2.tech,ts2.tech,20251015T000029,https://ts2.tech/wp-content/uploads/2025/10/apple.jpg.webp,0.157171,Somewhat-Bullish,0.404196,0.237625,Somewhat-Bullish
MSFT,"Asia Pacific’s Tech Services Sector Rebounds in Q3, as AI Drives Cloud Demand, ISG Index™ Shows - The Globe and Mail","The Asia Pacific tech services sector saw a rebound in Q3, driven by a significant increase in cloud service spending for AI, with overall annual contract value (ACV) up 10 percent to US $5.7 billion. While cloud-based XaaS spending grew by 14 percent, managed services declined by 9 percent due to economic uncertainty. ISG maintains its 2025 forecast for managed services growth but increased its forecast for cloud-based XaaS to 25 percent, primarily due to strong AI-driven demand for Infrastructure-as-a-Service (IaaS).",https://www.theglobeandmail.com/investing/markets/markets-news/Business%20Wire/35446899/asia-pacifics-tech-services-sector-rebounds-in-q3-as-ai-drives-cloud-demand-isg-index-shows/,The Globe and Mail,The Globe and Mail,20251015T000039,,0.225938,Somewhat-Bullish,0.320213,0.206295,Somewhat-Bullish
MSFT,You Can Get Microsoft Office 2021 and Windows 11 Pro on Sale for A$68 Right Now - Lifehacker,Lifehacker is reporting a deal where users can purchase Microsoft Office 2021 and Windows 11 Pro with a lifetime license for A$68. This bundle includes eight essential productivity apps and Windows Copilot. The article highlights this as a limited-time offer for those looking to acquire both software packages.,https://au.lifehacker.com/tech/116133/deal/you-can-get-microsoft-office-2021-and-windows-11-pro-on-sale-for-a68-right-now,Lifehacker,Lifehacker,20251015T000212,https://sm.lifehacker.com/t/lifehacker_au/photo/default/mso-x-win-11-pro_vkjj.1024.jpg,0.268232,Somewhat-Bullish,0.995554,0.257577,Somewhat-Bullish
MSFT,"Salesforce pumps the dream of AI agents as helpers, not replacements - theregister.com","Salesforce CEO Marc Benioff announced the ""agentic era"" at Dreamforce, emphasizing AI agents as tools to elevate human work rather than replace it, despite challenges with AI agent reliability. The company highlighted successes like Reddit's use of Agentforce 360 to improve customer service, and announced partnerships with Anthropic and Stripe, focusing on responsible AI deployment.",https://www.theregister.com/2025/10/15/salesforce_dreamforce_agents_everywhere/,theregister.com,theregister.com,20251015T000800,,0.130226,Neutral,0.348943,0.134569,Neutral
MSFT,KODEX US Dividend Covered Call Active ETF Surpasses KRW 700 Billion in Net Assets,"The KODEX US Dividend Covered Call Active ETF by Samsung Asset Management has surpassed KRW 700 billion in net assets, growing significantly within 10 months due to strong individual net purchases and stable returns. The ETF, which replicates the US DIVO ETF, strategically includes technology stocks like Microsoft and Apple, enabling it to achieve superior performance among US dividend Dow Jones-type ETFs. It boasts a high annual dividend yield of 9.2% and has consistently outperformed competitors across various return periods.",https://cm.asiae.co.kr/en/article/2025101509104093388,아시아경제,아시아경제,20251015T001000,https://cphoto.asiae.co.kr/listimglink/1/2025101509101467043_1760487014.jpg,0.356982,Bullish,0.767350,0.442233,Bullish
MSFT,Why AMD’s Breathless Stock Rally is Set to Face Bullish Fatigue - TipRanks,"AMD's stock has seen a significant rally, climbing back above $220 after an initial plunge. This surge is attributed to strengthened fundamentals, robust growth in its Data Center segment, and a major multi-year partnership with OpenAI, which has led to upward revisions in long-term revenue and EPS forecasts. However, despite these positive catalysts, the article suggests that much of this optimism is already priced into the stock, and its current valuation multiples are near historical peaks, leading to a ""Hold"" rating due to potential short-to-mid-term challenges like increased competition and margin pressures.",https://www.tipranks.com/news/why-amds-breathless-stock-rally-is-set-to-face-bullish-fatigue,TipRanks,TipRanks,20251015T001504,https://blog.tipranks.com/wp-content/uploads/2025/10/shutterstock_2650953319-750x406.jpg,0.148574,Neutral,0.421066,0.312928,Somewhat-Bullish
MSFT,Why Diginex’s Stock Has Left Indexes In The Dust - Finimize,"Diginex (NASDAQ: DGNX), an ESG tech company, saw its shares climb 468% after its debut, significantly outperforming the S&P 500. This growth is driven by increasing demand for ESG reporting tools, planned acquisitions, and index inclusion, positioning it as a high-risk, high-reward investment due to its soaring valuation and current unprofitability. The company's future hinges on successful acquisition integration, scaling recurring revenue, and navigating competitive and regulatory landscapes.",https://finimize.com/content/dgnx-asset-snapshot,Finimize,Finimize,20251015T001927,https://finimize.com/_next/image?url=https%3A%2F%2Ffinimize-img.imgix.net%2Fhttps%253A%252F%252Fchivas-assets.s3-eu-west-1.amazonaws.com%252Fstatic%252Fimages%252Fasset_snapshot_placeholder.original.png%3Fixlib%3Dpython-3.1.2%26s%3D733c218a6175c5f3b8215b90512f96d8&w=3840&q=75,0.142662,Neutral,0.335969,0.114438,Neutral
MSFT,October Patch Tuesday reveals 172 Vulnerabilities - IT Brief Asia,"Microsoft's October Patch Tuesday addresses 172 new vulnerabilities, including six zero-days, with only one rated as critical. The update also marks the final security patches for most Windows 10 versions, with extended support options available for some users. Several specific zero-day vulnerabilities in TPM 2.0, Remote Access Connection Manager, Agere fax modem drivers, IGEL OS, and AMD processors are detailed, along with a critical pre-auth RCE in Windows Server Update Service.",https://itbrief.asia/story/october-patch-tuesday-reveals-172-vulnerabilities,IT Brief Asia,IT Brief Asia,20251015T004800,https://itbrief.asia/uploads/story/2025/10/15/server-room-with-vulnerable-server-racks-and-digital-shield-security-icons.webp,0.037706,Neutral,0.940995,0.046172,Neutral
MSFT,October Patch Tuesday reveals 172 Vulnerabilities - SecurityBrief Australia,"Microsoft's October Patch Tuesday addresses 172 new vulnerabilities, including six zero-days, with only one critical severity. The update also marks the final security patches for Windows 10, except for specific LTSC versions and those covered by Extended Security Updates (ESU). Several zero-day vulnerabilities affecting TPM 2.0, Remote Access Connection Manager, Agere fax modem drivers, IGEL OS, and AMD processors are detailed, alongside a critical RCE in Windows Server Update Service.",https://securitybrief.com.au/story/october-patch-tuesday-reveals-172-vulnerabilities,SecurityBrief Australia,SecurityBrief Australia,20251015T004800,https://securitybrief.com.au/uploads/story/2025/10/15/server-room-with-vulnerable-server-racks-and-digital-shield-security-icons.webp,-0.055032,Neutral,0.990477,-0.249333,Somewhat-Bearish
